id,manifest,num,pages
4249203,https://www.digital.archives.go.jp/api/iiif/4249203/manifest.json,003-0006,72
4249206,https://www.digital.archives.go.jp/api/iiif/4249206/manifest.json,003-0007,54
1071305,https://www.digital.archives.go.jp/api/iiif/1071305/manifest.json,003-0008,1
4249213,https://www.digital.archives.go.jp/api/iiif/4249213/manifest.json,003-0008,86
4249217,https://www.digital.archives.go.jp/api/iiif/4249217/manifest.json,003-0008,89
1074037,https://www.digital.archives.go.jp/api/iiif/1074037/manifest.json,003-0009,1
4250102,https://www.digital.archives.go.jp/api/iiif/4250102/manifest.json,003-0009,81
1083338,https://www.digital.archives.go.jp/api/iiif/1083338/manifest.json,003-0011,1
1083340,https://www.digital.archives.go.jp/api/iiif/1083340/manifest.json,003-0015,1
4411418,https://www.digital.archives.go.jp/api/iiif/4411418/manifest.json,004-0001,83
4411424,https://www.digital.archives.go.jp/api/iiif/4411424/manifest.json,004-0001,97
4411430,https://www.digital.archives.go.jp/api/iiif/4411430/manifest.json,004-0001,76
4429803,https://www.digital.archives.go.jp/api/iiif/4429803/manifest.json,004-0001,78
4429811,https://www.digital.archives.go.jp/api/iiif/4429811/manifest.json,004-0001,97
4430758,https://www.digital.archives.go.jp/api/iiif/4430758/manifest.json,004-0001,93
4430762,https://www.digital.archives.go.jp/api/iiif/4430762/manifest.json,004-0001,65
4430768,https://www.digital.archives.go.jp/api/iiif/4430768/manifest.json,004-0001,62
4431724,https://www.digital.archives.go.jp/api/iiif/4431724/manifest.json,004-0001,68
4431728,https://www.digital.archives.go.jp/api/iiif/4431728/manifest.json,004-0001,79
4412357,https://www.digital.archives.go.jp/api/iiif/4412357/manifest.json,004-0002,59
4412362,https://www.digital.archives.go.jp/api/iiif/4412362/manifest.json,004-0002,48
4413294,https://www.digital.archives.go.jp/api/iiif/4413294/manifest.json,004-0002,59
4413301,https://www.digital.archives.go.jp/api/iiif/4413301/manifest.json,004-0002,47
4414235,https://www.digital.archives.go.jp/api/iiif/4414235/manifest.json,004-0002,47
4430717,https://www.digital.archives.go.jp/api/iiif/4430717/manifest.json,004-0002,63
4431670,https://www.digital.archives.go.jp/api/iiif/4431670/manifest.json,004-0002,48
4432678,https://www.digital.archives.go.jp/api/iiif/4432678/manifest.json,004-0002,56
4432683,https://www.digital.archives.go.jp/api/iiif/4432683/manifest.json,004-0002,57
4432691,https://www.digital.archives.go.jp/api/iiif/4432691/manifest.json,004-0002,59
4433637,https://www.digital.archives.go.jp/api/iiif/4433637/manifest.json,004-0002,57
4433644,https://www.digital.archives.go.jp/api/iiif/4433644/manifest.json,004-0002,53
4433650,https://www.digital.archives.go.jp/api/iiif/4433650/manifest.json,004-0002,46
4434609,https://www.digital.archives.go.jp/api/iiif/4434609/manifest.json,004-0002,55
4434617,https://www.digital.archives.go.jp/api/iiif/4434617/manifest.json,004-0002,74
1083585,https://www.digital.archives.go.jp/api/iiif/1083585/manifest.json,004-0003,1
1072104,https://www.digital.archives.go.jp/api/iiif/1072104/manifest.json,004-0005,55
1083587,https://www.digital.archives.go.jp/api/iiif/1083587/manifest.json,004-0006,1
1071795,https://www.digital.archives.go.jp/api/iiif/1071795/manifest.json,004-0008,104
1071796,https://www.digital.archives.go.jp/api/iiif/1071796/manifest.json,004-0010,1
1083663,https://www.digital.archives.go.jp/api/iiif/1083663/manifest.json,004-0012,32
1072172,https://www.digital.archives.go.jp/api/iiif/1072172/manifest.json,004-0014,141
1082672,https://www.digital.archives.go.jp/api/iiif/1082672/manifest.json,004-0016,1
1072126,https://www.digital.archives.go.jp/api/iiif/1072126/manifest.json,004-0018,1
1082675,https://www.digital.archives.go.jp/api/iiif/1082675/manifest.json,004-0022,1
4250166,https://www.digital.archives.go.jp/api/iiif/4250166/manifest.json,005-0001,46
4414249,https://www.digital.archives.go.jp/api/iiif/4414249/manifest.json,005-0002,68
4415171,https://www.digital.archives.go.jp/api/iiif/4415171/manifest.json,005-0002,89
4415176,https://www.digital.archives.go.jp/api/iiif/4415176/manifest.json,005-0002,94
4435586,https://www.digital.archives.go.jp/api/iiif/4435586/manifest.json,005-0002,79
4416110,https://www.digital.archives.go.jp/api/iiif/4416110/manifest.json,005-0003,113
4219695,https://www.digital.archives.go.jp/api/iiif/4219695/manifest.json,005-0004,139
4219699,https://www.digital.archives.go.jp/api/iiif/4219699/manifest.json,005-0004,64
4219703,https://www.digital.archives.go.jp/api/iiif/4219703/manifest.json,005-0004,89
1071378,https://www.digital.archives.go.jp/api/iiif/1071378/manifest.json,005-0006,1
4221557,https://www.digital.archives.go.jp/api/iiif/4221557/manifest.json,005-0007,99
4221561,https://www.digital.archives.go.jp/api/iiif/4221561/manifest.json,005-0008,97
1082678,https://www.digital.archives.go.jp/api/iiif/1082678/manifest.json,005-0010,20
1074511,https://www.digital.archives.go.jp/api/iiif/1074511/manifest.json,006-0002,1
1073653,https://www.digital.archives.go.jp/api/iiif/1073653/manifest.json,006-0003,1
4418916,https://www.digital.archives.go.jp/api/iiif/4418916/manifest.json,006-0003,62
4432697,https://www.digital.archives.go.jp/api/iiif/4432697/manifest.json,006-0005,68
1074120,https://www.digital.archives.go.jp/api/iiif/1074120/manifest.json,006-0006,1
4496509,https://www.digital.archives.go.jp/api/iiif/4496509/manifest.json,006-0007,59
4433661,https://www.digital.archives.go.jp/api/iiif/4433661/manifest.json,006-0008,69
1074123,https://www.digital.archives.go.jp/api/iiif/1074123/manifest.json,006-0010,1
1074057,https://www.digital.archives.go.jp/api/iiif/1074057/manifest.json,006-0014,1
1074181,https://www.digital.archives.go.jp/api/iiif/1074181/manifest.json,007-0004,1
1074185,https://www.digital.archives.go.jp/api/iiif/1074185/manifest.json,007-0009,1
4756012,https://www.digital.archives.go.jp/api/iiif/4756012/manifest.json,008-0001,71
4428437,https://www.digital.archives.go.jp/api/iiif/4428437/manifest.json,008-0002,69
1076719,https://www.digital.archives.go.jp/api/iiif/1076719/manifest.json,008-0005,30
4430356,https://www.digital.archives.go.jp/api/iiif/4430356/manifest.json,008-0006,87
4756018,https://www.digital.archives.go.jp/api/iiif/4756018/manifest.json,008-0007,87
4756029,https://www.digital.archives.go.jp/api/iiif/4756029/manifest.json,008-0007,70
1074258,https://www.digital.archives.go.jp/api/iiif/1074258/manifest.json,008-0009,1
4430360,https://www.digital.archives.go.jp/api/iiif/4430360/manifest.json,008-0010,61
1074190,https://www.digital.archives.go.jp/api/iiif/1074190/manifest.json,008-0011,1
4497130,https://www.digital.archives.go.jp/api/iiif/4497130/manifest.json,008-0012,42
4435626,https://www.digital.archives.go.jp/api/iiif/4435626/manifest.json,008-0013,104
1074427,https://www.digital.archives.go.jp/api/iiif/1074427/manifest.json,008-0017,1
4428444,https://www.digital.archives.go.jp/api/iiif/4428444/manifest.json,009-0001,111
1074237,https://www.digital.archives.go.jp/api/iiif/1074237/manifest.json,009-0002,1
4497748,https://www.digital.archives.go.jp/api/iiif/4497748/manifest.json,009-0005,45
1082839,https://www.digital.archives.go.jp/api/iiif/1082839/manifest.json,009-0006,1
3322297,https://www.digital.archives.go.jp/api/iiif/3322297/manifest.json,009-0007,82
3323581,https://www.digital.archives.go.jp/api/iiif/3323581/manifest.json,009-0007,59
3323591,https://www.digital.archives.go.jp/api/iiif/3323591/manifest.json,009-0007,57
4409492,https://www.digital.archives.go.jp/api/iiif/4409492/manifest.json,009-0008,98
1076814,https://www.digital.archives.go.jp/api/iiif/1076814/manifest.json,009-0009,176
4410413,https://www.digital.archives.go.jp/api/iiif/4410413/manifest.json,009-0010,100
1071381,https://www.digital.archives.go.jp/api/iiif/1071381/manifest.json,009-0013,49
1071211,https://www.digital.archives.go.jp/api/iiif/1071211/manifest.json,009-0020,18
1073698,https://www.digital.archives.go.jp/api/iiif/1073698/manifest.json,010-0003,1
4432721,https://www.digital.archives.go.jp/api/iiif/4432721/manifest.json,010-0003,83
4756171,https://www.digital.archives.go.jp/api/iiif/4756171/manifest.json,010-0004,80
4406820,https://www.digital.archives.go.jp/api/iiif/4406820/manifest.json,010-0005,78
1073697,https://www.digital.archives.go.jp/api/iiif/1073697/manifest.json,010-0006,1
4502994,https://www.digital.archives.go.jp/api/iiif/4502994/manifest.json,010-0006,58
4427843,https://www.digital.archives.go.jp/api/iiif/4427843/manifest.json,010-0007,89
1073741,https://www.digital.archives.go.jp/api/iiif/1073741/manifest.json,010-0009,1
4503055,https://www.digital.archives.go.jp/api/iiif/4503055/manifest.json,010-0009,55
4410501,https://www.digital.archives.go.jp/api/iiif/4410501/manifest.json,010-0010,50
1073740,https://www.digital.archives.go.jp/api/iiif/1073740/manifest.json,010-0011,1
4411434,https://www.digital.archives.go.jp/api/iiif/4411434/manifest.json,010-0011,60
4411440,https://www.digital.archives.go.jp/api/iiif/4411440/manifest.json,010-0013,94
4434638,https://www.digital.archives.go.jp/api/iiif/4434638/manifest.json,010-0014,145
4407744,https://www.digital.archives.go.jp/api/iiif/4407744/manifest.json,011-0001,81
4412378,https://www.digital.archives.go.jp/api/iiif/4412378/manifest.json,011-0001,77
4756221,https://www.digital.archives.go.jp/api/iiif/4756221/manifest.json,011-0006,47
4360157,https://www.digital.archives.go.jp/api/iiif/4360157/manifest.json,013-0001,79
4360169,https://www.digital.archives.go.jp/api/iiif/4360169/manifest.json,013-0001,55
592785,https://www.digital.archives.go.jp/api/iiif/592785/manifest.json,013-0001,45
1082913,https://www.digital.archives.go.jp/api/iiif/1082913/manifest.json,013-0002,1
1074470,https://www.digital.archives.go.jp/api/iiif/1074470/manifest.json,013-0004,1
4503420,https://www.digital.archives.go.jp/api/iiif/4503420/manifest.json,013-0005,49
4409245,https://www.digital.archives.go.jp/api/iiif/4409245/manifest.json,013-0006,87
1074356,https://www.digital.archives.go.jp/api/iiif/1074356/manifest.json,013-0008,1
1074515,https://www.digital.archives.go.jp/api/iiif/1074515/manifest.json,013-0009,1
4354065,https://www.digital.archives.go.jp/api/iiif/4354065/manifest.json,014-0001,51
4499319,https://www.digital.archives.go.jp/api/iiif/4499319/manifest.json,014-0001,70
4499326,https://www.digital.archives.go.jp/api/iiif/4499326/manifest.json,014-0001,46
1071724,https://www.digital.archives.go.jp/api/iiif/1071724/manifest.json,014-0005,1
1071720,https://www.digital.archives.go.jp/api/iiif/1071720/manifest.json,014-0007,1
4430730,https://www.digital.archives.go.jp/api/iiif/4430730/manifest.json,014-0007,57
4405878,https://www.digital.archives.go.jp/api/iiif/4405878/manifest.json,014-0008,87
1083755,https://www.digital.archives.go.jp/api/iiif/1083755/manifest.json,014-0010,1
592640,https://www.digital.archives.go.jp/api/iiif/592640/manifest.json,015-0001,74
592644,https://www.digital.archives.go.jp/api/iiif/592644/manifest.json,015-0001,81
592687,https://www.digital.archives.go.jp/api/iiif/592687/manifest.json,015-0001,87
592691,https://www.digital.archives.go.jp/api/iiif/592691/manifest.json,015-0001,79
592695,https://www.digital.archives.go.jp/api/iiif/592695/manifest.json,015-0001,98
592699,https://www.digital.archives.go.jp/api/iiif/592699/manifest.json,015-0001,75
4407791,https://www.digital.archives.go.jp/api/iiif/4407791/manifest.json,015-0002,55
636111,https://www.digital.archives.go.jp/api/iiif/636111/manifest.json,015-0003,51
4499391,https://www.digital.archives.go.jp/api/iiif/4499391/manifest.json,015-0004,63
4407797,https://www.digital.archives.go.jp/api/iiif/4407797/manifest.json,015-0006,171
1071613,https://www.digital.archives.go.jp/api/iiif/1071613/manifest.json,015-0007,1
4499452,https://www.digital.archives.go.jp/api/iiif/4499452/manifest.json,015-0007,34
1083762,https://www.digital.archives.go.jp/api/iiif/1083762/manifest.json,015-0008,1
4408723,https://www.digital.archives.go.jp/api/iiif/4408723/manifest.json,015-0009,103
4499459,https://www.digital.archives.go.jp/api/iiif/4499459/manifest.json,015-0011,64
1073806,https://www.digital.archives.go.jp/api/iiif/1073806/manifest.json,015-0012,1
4409650,https://www.digital.archives.go.jp/api/iiif/4409650/manifest.json,015-0012,74
4409654,https://www.digital.archives.go.jp/api/iiif/4409654/manifest.json,015-0013,72
4409660,https://www.digital.archives.go.jp/api/iiif/4409660/manifest.json,015-0015,93
1083766,https://www.digital.archives.go.jp/api/iiif/1083766/manifest.json,015-0016,1
4180097,https://www.digital.archives.go.jp/api/iiif/4180097/manifest.json,016-0001,104
4410580,https://www.digital.archives.go.jp/api/iiif/4410580/manifest.json,016-0002,52
4410585,https://www.digital.archives.go.jp/api/iiif/4410585/manifest.json,016-0002,39
1074360,https://www.digital.archives.go.jp/api/iiif/1074360/manifest.json,016-0003,1
4417668,https://www.digital.archives.go.jp/api/iiif/4417668/manifest.json,016-0004,99
4428468,https://www.digital.archives.go.jp/api/iiif/4428468/manifest.json,016-0004,108
1073860,https://www.digital.archives.go.jp/api/iiif/1073860/manifest.json,016-0007,1
4412465,https://www.digital.archives.go.jp/api/iiif/4412465/manifest.json,016-0008,60
1082992,https://www.digital.archives.go.jp/api/iiif/1082992/manifest.json,016-0010,1
4499589,https://www.digital.archives.go.jp/api/iiif/4499589/manifest.json,016-0010,55
4430394,https://www.digital.archives.go.jp/api/iiif/4430394/manifest.json,016-0012,69
1073913,https://www.digital.archives.go.jp/api/iiif/1073913/manifest.json,016-0014,1
4417675,https://www.digital.archives.go.jp/api/iiif/4417675/manifest.json,016-0015,79
1071889,https://www.digital.archives.go.jp/api/iiif/1071889/manifest.json,016-0016,1
4417680,https://www.digital.archives.go.jp/api/iiif/4417680/manifest.json,016-0016,118
4417935,https://www.digital.archives.go.jp/api/iiif/4417935/manifest.json,017-0001,92
4417941,https://www.digital.archives.go.jp/api/iiif/4417941/manifest.json,017-0005,164
4418866,https://www.digital.archives.go.jp/api/iiif/4418866/manifest.json,017-0006,103
4418871,https://www.digital.archives.go.jp/api/iiif/4418871/manifest.json,017-0006,75
1083001,https://www.digital.archives.go.jp/api/iiif/1083001/manifest.json,017-0008,1
4416213,https://www.digital.archives.go.jp/api/iiif/4416213/manifest.json,017-0008,72
4498419,https://www.digital.archives.go.jp/api/iiif/4498419/manifest.json,017-0009,35
1083002,https://www.digital.archives.go.jp/api/iiif/1083002/manifest.json,017-0010,1
4417150,https://www.digital.archives.go.jp/api/iiif/4417150/manifest.json,017-0010,55
4417157,https://www.digital.archives.go.jp/api/iiif/4417157/manifest.json,017-0011,120
4418079,https://www.digital.archives.go.jp/api/iiif/4418079/manifest.json,017-0012,125
4418083,https://www.digital.archives.go.jp/api/iiif/4418083/manifest.json,017-0012,117
1074496,https://www.digital.archives.go.jp/api/iiif/1074496/manifest.json,017-0014,1
4756257,https://www.digital.archives.go.jp/api/iiif/4756257/manifest.json,018-0002,70
1073970,https://www.digital.archives.go.jp/api/iiif/1073970/manifest.json,018-0003,1
4498511,https://www.digital.archives.go.jp/api/iiif/4498511/manifest.json,018-0003,46
1083084,https://www.digital.archives.go.jp/api/iiif/1083084/manifest.json,018-0006,1
4418093,https://www.digital.archives.go.jp/api/iiif/4418093/manifest.json,018-0006,80
1071895,https://www.digital.archives.go.jp/api/iiif/1071895/manifest.json,018-0007,1
4395502,https://www.digital.archives.go.jp/api/iiif/4395502/manifest.json,018-0007,64
1083085,https://www.digital.archives.go.jp/api/iiif/1083085/manifest.json,018-0010,1
4412943,https://www.digital.archives.go.jp/api/iiif/4412943/manifest.json,019-0004,78
1074047,https://www.digital.archives.go.jp/api/iiif/1074047/manifest.json,019-0006,1
1083090,https://www.digital.archives.go.jp/api/iiif/1083090/manifest.json,019-0007,1
4432605,https://www.digital.archives.go.jp/api/iiif/4432605/manifest.json,019-0007,130
4431336,https://www.digital.archives.go.jp/api/iiif/4431336/manifest.json,019-0008,56
1083092,https://www.digital.archives.go.jp/api/iiif/1083092/manifest.json,019-0009,1
4410416,https://www.digital.archives.go.jp/api/iiif/4410416/manifest.json,019-0010,60
4410421,https://www.digital.archives.go.jp/api/iiif/4410421/manifest.json,019-0010,53
4410424,https://www.digital.archives.go.jp/api/iiif/4410424/manifest.json,019-0011,85
1070571,https://www.digital.archives.go.jp/api/iiif/1070571/manifest.json,019-0014,1
1083149,https://www.digital.archives.go.jp/api/iiif/1083149/manifest.json,020-0006,1
4257322,https://www.digital.archives.go.jp/api/iiif/4257322/manifest.json,021-0001,103
4257326,https://www.digital.archives.go.jp/api/iiif/4257326/manifest.json,021-0001,87
1069422,https://www.digital.archives.go.jp/api/iiif/1069422/manifest.json,021-0004,1
1072206,https://www.digital.archives.go.jp/api/iiif/1072206/manifest.json,022-0002,1
1067544,https://www.digital.archives.go.jp/api/iiif/1067544/manifest.json,022-0005,1
1071638,https://www.digital.archives.go.jp/api/iiif/1071638/manifest.json,022-0008,1
1083856,https://www.digital.archives.go.jp/api/iiif/1083856/manifest.json,023-0002,1
1083855,https://www.digital.archives.go.jp/api/iiif/1083855/manifest.json,023-0005,1
1083204,https://www.digital.archives.go.jp/api/iiif/1083204/manifest.json,024-0001,1
1071045,https://www.digital.archives.go.jp/api/iiif/1071045/manifest.json,024-0005,1
1083208,https://www.digital.archives.go.jp/api/iiif/1083208/manifest.json,024-0010,1
1083268,https://www.digital.archives.go.jp/api/iiif/1083268/manifest.json,025-0007,1
1083271,https://www.digital.archives.go.jp/api/iiif/1083271/manifest.json,025-0011,1
1071241,https://www.digital.archives.go.jp/api/iiif/1071241/manifest.json,026-0007,1
1077387,https://www.digital.archives.go.jp/api/iiif/1077387/manifest.json,027-0001,1
1083277,https://www.digital.archives.go.jp/api/iiif/1083277/manifest.json,028-0002,1
1074633,https://www.digital.archives.go.jp/api/iiif/1074633/manifest.json,028-0007,1
1071103,https://www.digital.archives.go.jp/api/iiif/1071103/manifest.json,028-0011,1
4211850,https://www.digital.archives.go.jp/api/iiif/4211850/manifest.json,029-0001,95
1074135,https://www.digital.archives.go.jp/api/iiif/1074135/manifest.json,030-0003,1
1074322,https://www.digital.archives.go.jp/api/iiif/1074322/manifest.json,031-0001,1
1083415,https://www.digital.archives.go.jp/api/iiif/1083415/manifest.json,031-0006,1
1083418,https://www.digital.archives.go.jp/api/iiif/1083418/manifest.json,031-0011,1
1083419,https://www.digital.archives.go.jp/api/iiif/1083419/manifest.json,032-0002,1
1083424,https://www.digital.archives.go.jp/api/iiif/1083424/manifest.json,032-0007,1
4205072,https://www.digital.archives.go.jp/api/iiif/4205072/manifest.json,034-0001,38
4205934,https://www.digital.archives.go.jp/api/iiif/4205934/manifest.json,034-0001,42
4206796,https://www.digital.archives.go.jp/api/iiif/4206796/manifest.json,034-0001,37
1072213,https://www.digital.archives.go.jp/api/iiif/1072213/manifest.json,034-0006,1
1083511,https://www.digital.archives.go.jp/api/iiif/1083511/manifest.json,034-0012,1
1073899,https://www.digital.archives.go.jp/api/iiif/1073899/manifest.json,037-0002,1
1069818,https://www.digital.archives.go.jp/api/iiif/1069818/manifest.json,037-0005,1
1069730,https://www.digital.archives.go.jp/api/iiif/1069730/manifest.json,037-0009,1
1073996,https://www.digital.archives.go.jp/api/iiif/1073996/manifest.json,037-0011,1
1077702,https://www.digital.archives.go.jp/api/iiif/1077702/manifest.json,038-0003,1
1069128,https://www.digital.archives.go.jp/api/iiif/1069128/manifest.json,038-0007,1
1077707,https://www.digital.archives.go.jp/api/iiif/1077707/manifest.json,039-0001,1
1077708,https://www.digital.archives.go.jp/api/iiif/1077708/manifest.json,039-0004,1
1074382,https://www.digital.archives.go.jp/api/iiif/1074382/manifest.json,039-0007,1
3585297,https://www.digital.archives.go.jp/api/iiif/3585297/manifest.json,040-0001,35
3585301,https://www.digital.archives.go.jp/api/iiif/3585301/manifest.json,040-0001,35
3586487,https://www.digital.archives.go.jp/api/iiif/3586487/manifest.json,040-0001,31
1071393,https://www.digital.archives.go.jp/api/iiif/1071393/manifest.json,040-0004,1
1077361,https://www.digital.archives.go.jp/api/iiif/1077361/manifest.json,040-0007,1
1077364,https://www.digital.archives.go.jp/api/iiif/1077364/manifest.json,040-0013,1
1077392,https://www.digital.archives.go.jp/api/iiif/1077392/manifest.json,040-0017,1
1071929,https://www.digital.archives.go.jp/api/iiif/1071929/manifest.json,041-0004,52
1077512,https://www.digital.archives.go.jp/api/iiif/1077512/manifest.json,041-0007,1
1077401,https://www.digital.archives.go.jp/api/iiif/1077401/manifest.json,042-0007,1
1077555,https://www.digital.archives.go.jp/api/iiif/1077555/manifest.json,043-0002,1
4502096,https://www.digital.archives.go.jp/api/iiif/4502096/manifest.json,043-0004,53
1069731,https://www.digital.archives.go.jp/api/iiif/1069731/manifest.json,043-0005,1
4415748,https://www.digital.archives.go.jp/api/iiif/4415748/manifest.json,043-0007,40
4434487,https://www.digital.archives.go.jp/api/iiif/4434487/manifest.json,043-0007,88
4434492,https://www.digital.archives.go.jp/api/iiif/4434492/manifest.json,043-0007,104
4434497,https://www.digital.archives.go.jp/api/iiif/4434497/manifest.json,043-0007,85
4756613,https://www.digital.archives.go.jp/api/iiif/4756613/manifest.json,043-0008,65
4756617,https://www.digital.archives.go.jp/api/iiif/4756617/manifest.json,043-0008,65
4756621,https://www.digital.archives.go.jp/api/iiif/4756621/manifest.json,043-0008,70
4756625,https://www.digital.archives.go.jp/api/iiif/4756625/manifest.json,043-0008,79
4756629,https://www.digital.archives.go.jp/api/iiif/4756629/manifest.json,043-0008,46
4756633,https://www.digital.archives.go.jp/api/iiif/4756633/manifest.json,043-0008,68
4756637,https://www.digital.archives.go.jp/api/iiif/4756637/manifest.json,043-0008,68
4416680,https://www.digital.archives.go.jp/api/iiif/4416680/manifest.json,043-0009,73
4416689,https://www.digital.archives.go.jp/api/iiif/4416689/manifest.json,043-0009,145
4432611,https://www.digital.archives.go.jp/api/iiif/4432611/manifest.json,043-0009,118
4435444,https://www.digital.archives.go.jp/api/iiif/4435444/manifest.json,043-0009,50
4435451,https://www.digital.archives.go.jp/api/iiif/4435451/manifest.json,043-0009,93
4435457,https://www.digital.archives.go.jp/api/iiif/4435457/manifest.json,043-0009,127
1070624,https://www.digital.archives.go.jp/api/iiif/1070624/manifest.json,044-0003,1
229367,https://www.digital.archives.go.jp/api/iiif/229367/manifest.json,044-0007,106
4407339,https://www.digital.archives.go.jp/api/iiif/4407339/manifest.json,044-0007,53
4407344,https://www.digital.archives.go.jp/api/iiif/4407344/manifest.json,044-0007,68
4407348,https://www.digital.archives.go.jp/api/iiif/4407348/manifest.json,044-0007,83
4434540,https://www.digital.archives.go.jp/api/iiif/4434540/manifest.json,044-0007,76
4434547,https://www.digital.archives.go.jp/api/iiif/4434547/manifest.json,044-0007,81
1070627,https://www.digital.archives.go.jp/api/iiif/1070627/manifest.json,044-0008,1
1071834,https://www.digital.archives.go.jp/api/iiif/1071834/manifest.json,044-0013,1
1070629,https://www.digital.archives.go.jp/api/iiif/1070629/manifest.json,045-0001,1
4756664,https://www.digital.archives.go.jp/api/iiif/4756664/manifest.json,045-0002,92
4756668,https://www.digital.archives.go.jp/api/iiif/4756668/manifest.json,045-0002,58
4756673,https://www.digital.archives.go.jp/api/iiif/4756673/manifest.json,045-0002,51
4756678,https://www.digital.archives.go.jp/api/iiif/4756678/manifest.json,045-0002,58
1071832,https://www.digital.archives.go.jp/api/iiif/1071832/manifest.json,045-0004,1
1077456,https://www.digital.archives.go.jp/api/iiif/1077456/manifest.json,045-0006,1
4407400,https://www.digital.archives.go.jp/api/iiif/4407400/manifest.json,045-0006,88
4435524,https://www.digital.archives.go.jp/api/iiif/4435524/manifest.json,045-0006,62
1071835,https://www.digital.archives.go.jp/api/iiif/1071835/manifest.json,045-0008,1
1068856,https://www.digital.archives.go.jp/api/iiif/1068856/manifest.json,045-0011,1
4408329,https://www.digital.archives.go.jp/api/iiif/4408329/manifest.json,045-0011,62
4411081,https://www.digital.archives.go.jp/api/iiif/4411081/manifest.json,045-0011,55
4663489,https://www.digital.archives.go.jp/api/iiif/4663489/manifest.json,045-0017,73
593323,https://www.digital.archives.go.jp/api/iiif/593323/manifest.json,045-0017,29
593345,https://www.digital.archives.go.jp/api/iiif/593345/manifest.json,045-0017,64
4409271,https://www.digital.archives.go.jp/api/iiif/4409271/manifest.json,045-0021,84
4427767,https://www.digital.archives.go.jp/api/iiif/4427767/manifest.json,045-0021,66
1071912,https://www.digital.archives.go.jp/api/iiif/1071912/manifest.json,046-0003,1
1077471,https://www.digital.archives.go.jp/api/iiif/1077471/manifest.json,046-0005,1
