id,manifest,num,pages
4431721,https://www.digital.archives.go.jp/api/iiif/4431721/manifest.json,004-0001,69
4431727,https://www.digital.archives.go.jp/api/iiif/4431727/manifest.json,004-0001,69
4412356,https://www.digital.archives.go.jp/api/iiif/4412356/manifest.json,004-0002,53
4412361,https://www.digital.archives.go.jp/api/iiif/4412361/manifest.json,004-0002,52
4412368,https://www.digital.archives.go.jp/api/iiif/4412368/manifest.json,004-0002,56
4413300,https://www.digital.archives.go.jp/api/iiif/4413300/manifest.json,004-0002,52
4413310,https://www.digital.archives.go.jp/api/iiif/4413310/manifest.json,004-0002,55
4414241,https://www.digital.archives.go.jp/api/iiif/4414241/manifest.json,004-0002,54
4431668,https://www.digital.archives.go.jp/api/iiif/4431668/manifest.json,004-0002,52
4432677,https://www.digital.archives.go.jp/api/iiif/4432677/manifest.json,004-0002,60
4432681,https://www.digital.archives.go.jp/api/iiif/4432681/manifest.json,004-0002,51
4432690,https://www.digital.archives.go.jp/api/iiif/4432690/manifest.json,004-0002,50
4433636,https://www.digital.archives.go.jp/api/iiif/4433636/manifest.json,004-0002,50
4433642,https://www.digital.archives.go.jp/api/iiif/4433642/manifest.json,004-0002,66
4433648,https://www.digital.archives.go.jp/api/iiif/4433648/manifest.json,004-0002,48
4434608,https://www.digital.archives.go.jp/api/iiif/4434608/manifest.json,004-0002,44
4434615,https://www.digital.archives.go.jp/api/iiif/4434615/manifest.json,004-0002,67
1074040,https://www.digital.archives.go.jp/api/iiif/1074040/manifest.json,004-0003,1
1083586,https://www.digital.archives.go.jp/api/iiif/1083586/manifest.json,004-0004,1
1074111,https://www.digital.archives.go.jp/api/iiif/1074111/manifest.json,004-0006,1
1083588,https://www.digital.archives.go.jp/api/iiif/1083588/manifest.json,004-0007,68
1083498,https://www.digital.archives.go.jp/api/iiif/1083498/manifest.json,004-0009,1
1072127,https://www.digital.archives.go.jp/api/iiif/1072127/manifest.json,004-0011,1
1083665,https://www.digital.archives.go.jp/api/iiif/1083665/manifest.json,004-0013,1
1083862,https://www.digital.archives.go.jp/api/iiif/1083862/manifest.json,004-0015,1
1083667,https://www.digital.archives.go.jp/api/iiif/1083667/manifest.json,004-0017,1
1082674,https://www.digital.archives.go.jp/api/iiif/1082674/manifest.json,004-0021,111
4249287,https://www.digital.archives.go.jp/api/iiif/4249287/manifest.json,005-0001,45
4414248,https://www.digital.archives.go.jp/api/iiif/4414248/manifest.json,005-0002,84
4415170,https://www.digital.archives.go.jp/api/iiif/4415170/manifest.json,005-0002,78
4415175,https://www.digital.archives.go.jp/api/iiif/4415175/manifest.json,005-0002,111
4435583,https://www.digital.archives.go.jp/api/iiif/4435583/manifest.json,005-0002,84
1083671,https://www.digital.archives.go.jp/api/iiif/1083671/manifest.json,005-0003,1
4219694,https://www.digital.archives.go.jp/api/iiif/4219694/manifest.json,005-0004,92
4219698,https://www.digital.archives.go.jp/api/iiif/4219698/manifest.json,005-0004,107
4219702,https://www.digital.archives.go.jp/api/iiif/4219702/manifest.json,005-0004,95
1082760,https://www.digital.archives.go.jp/api/iiif/1082760/manifest.json,005-0005,1
4221556,https://www.digital.archives.go.jp/api/iiif/4221556/manifest.json,005-0007,94
4221560,https://www.digital.archives.go.jp/api/iiif/4221560/manifest.json,005-0008,100
1071877,https://www.digital.archives.go.jp/api/iiif/1071877/manifest.json,005-0009,31
1072119,https://www.digital.archives.go.jp/api/iiif/1072119/manifest.json,005-0013,1
4417979,https://www.digital.archives.go.jp/api/iiif/4417979/manifest.json,006-0002,134
4418914,https://www.digital.archives.go.jp/api/iiif/4418914/manifest.json,006-0003,59
4432696,https://www.digital.archives.go.jp/api/iiif/4432696/manifest.json,006-0005,72
1071152,https://www.digital.archives.go.jp/api/iiif/1071152/manifest.json,006-0006,1
4496508,https://www.digital.archives.go.jp/api/iiif/4496508/manifest.json,006-0007,46
1082761,https://www.digital.archives.go.jp/api/iiif/1082761/manifest.json,006-0008,1
1073099,https://www.digital.archives.go.jp/api/iiif/1073099/manifest.json,006-0010,1
1074178,https://www.digital.archives.go.jp/api/iiif/1074178/manifest.json,006-0013,1
1082765,https://www.digital.archives.go.jp/api/iiif/1082765/manifest.json,007-0003,1
1074183,https://www.digital.archives.go.jp/api/iiif/1074183/manifest.json,007-0007,1
4756010,https://www.digital.archives.go.jp/api/iiif/4756010/manifest.json,008-0001,81
4427477,https://www.digital.archives.go.jp/api/iiif/4427477/manifest.json,008-0002,106
1074065,https://www.digital.archives.go.jp/api/iiif/1074065/manifest.json,008-0005,1
4430355,https://www.digital.archives.go.jp/api/iiif/4430355/manifest.json,008-0006,59
1082836,https://www.digital.archives.go.jp/api/iiif/1082836/manifest.json,008-0007,1
4756028,https://www.digital.archives.go.jp/api/iiif/4756028/manifest.json,008-0007,59
4496513,https://www.digital.archives.go.jp/api/iiif/4496513/manifest.json,008-0008,43
4497121,https://www.digital.archives.go.jp/api/iiif/4497121/manifest.json,008-0009,59
4430363,https://www.digital.archives.go.jp/api/iiif/4430363/manifest.json,008-0010,47
1074191,https://www.digital.archives.go.jp/api/iiif/1074191/manifest.json,008-0012,1
4435625,https://www.digital.archives.go.jp/api/iiif/4435625/manifest.json,008-0013,107
1074235,https://www.digital.archives.go.jp/api/iiif/1074235/manifest.json,008-0017,1
1082838,https://www.digital.archives.go.jp/api/iiif/1082838/manifest.json,009-0001,1
4428448,https://www.digital.archives.go.jp/api/iiif/4428448/manifest.json,009-0001,79
1074309,https://www.digital.archives.go.jp/api/iiif/1074309/manifest.json,009-0005,1
1074239,https://www.digital.archives.go.jp/api/iiif/1074239/manifest.json,009-0006,1
1071596,https://www.digital.archives.go.jp/api/iiif/1071596/manifest.json,009-0007,1
3323454,https://www.digital.archives.go.jp/api/iiif/3323454/manifest.json,009-0007,90
3323589,https://www.digital.archives.go.jp/api/iiif/3323589/manifest.json,009-0007,71
4409490,https://www.digital.archives.go.jp/api/iiif/4409490/manifest.json,009-0008,65
1074241,https://www.digital.archives.go.jp/api/iiif/1074241/manifest.json,009-0009,1
1082842,https://www.digital.archives.go.jp/api/iiif/1082842/manifest.json,009-0010,1
1071153,https://www.digital.archives.go.jp/api/iiif/1071153/manifest.json,009-0012,1
1071515,https://www.digital.archives.go.jp/api/iiif/1071515/manifest.json,009-0015,1
4384615,https://www.digital.archives.go.jp/api/iiif/4384615/manifest.json,010-0001,61
4432719,https://www.digital.archives.go.jp/api/iiif/4432719/manifest.json,010-0003,75
1082908,https://www.digital.archives.go.jp/api/iiif/1082908/manifest.json,010-0004,1
3611402,https://www.digital.archives.go.jp/api/iiif/3611402/manifest.json,010-0005,1
4409566,https://www.digital.archives.go.jp/api/iiif/4409566/manifest.json,010-0005,101
4502992,https://www.digital.archives.go.jp/api/iiif/4502992/manifest.json,010-0006,53
4410495,https://www.digital.archives.go.jp/api/iiif/4410495/manifest.json,010-0007,86
1082910,https://www.digital.archives.go.jp/api/iiif/1082910/manifest.json,010-0008,1
4503054,https://www.digital.archives.go.jp/api/iiif/4503054/manifest.json,010-0009,46
4407733,https://www.digital.archives.go.jp/api/iiif/4407733/manifest.json,010-0010,84
4428800,https://www.digital.archives.go.jp/api/iiif/4428800/manifest.json,010-0010,61
4410505,https://www.digital.archives.go.jp/api/iiif/4410505/manifest.json,010-0011,74
1074409,https://www.digital.archives.go.jp/api/iiif/1074409/manifest.json,010-0013,1
1074293,https://www.digital.archives.go.jp/api/iiif/1074293/manifest.json,010-0014,1
1074294,https://www.digital.archives.go.jp/api/iiif/1074294/manifest.json,011-0001,1
4412375,https://www.digital.archives.go.jp/api/iiif/4412375/manifest.json,011-0001,91
4756217,https://www.digital.archives.go.jp/api/iiif/4756217/manifest.json,011-0006,33
4359290,https://www.digital.archives.go.jp/api/iiif/4359290/manifest.json,013-0001,60
4360166,https://www.digital.archives.go.jp/api/iiif/4360166/manifest.json,013-0001,70
4361042,https://www.digital.archives.go.jp/api/iiif/4361042/manifest.json,013-0001,50
592797,https://www.digital.archives.go.jp/api/iiif/592797/manifest.json,013-0001,91
1073100,https://www.digital.archives.go.jp/api/iiif/1073100/manifest.json,013-0004,1
4503418,https://www.digital.archives.go.jp/api/iiif/4503418/manifest.json,013-0005,36
1082991,https://www.digital.archives.go.jp/api/iiif/1082991/manifest.json,013-0006,1
4503422,https://www.digital.archives.go.jp/api/iiif/4503422/manifest.json,013-0007,48
4409250,https://www.digital.archives.go.jp/api/iiif/4409250/manifest.json,013-0008,42
4352312,https://www.digital.archives.go.jp/api/iiif/4352312/manifest.json,014-0001,39
4499318,https://www.digital.archives.go.jp/api/iiif/4499318/manifest.json,014-0001,26
4499325,https://www.digital.archives.go.jp/api/iiif/4499325/manifest.json,014-0001,63
1083673,https://www.digital.archives.go.jp/api/iiif/1083673/manifest.json,014-0004,1
1083674,https://www.digital.archives.go.jp/api/iiif/1083674/manifest.json,014-0006,1
4430729,https://www.digital.archives.go.jp/api/iiif/4430729/manifest.json,014-0007,62
1083675,https://www.digital.archives.go.jp/api/iiif/1083675/manifest.json,014-0008,1
4431684,https://www.digital.archives.go.jp/api/iiif/4431684/manifest.json,014-0008,92
592639,https://www.digital.archives.go.jp/api/iiif/592639/manifest.json,015-0001,52
592643,https://www.digital.archives.go.jp/api/iiif/592643/manifest.json,015-0001,99
592686,https://www.digital.archives.go.jp/api/iiif/592686/manifest.json,015-0001,80
592690,https://www.digital.archives.go.jp/api/iiif/592690/manifest.json,015-0001,79
592694,https://www.digital.archives.go.jp/api/iiif/592694/manifest.json,015-0001,35
592698,https://www.digital.archives.go.jp/api/iiif/592698/manifest.json,015-0001,78
4407790,https://www.digital.archives.go.jp/api/iiif/4407790/manifest.json,015-0002,66
4499385,https://www.digital.archives.go.jp/api/iiif/4499385/manifest.json,015-0003,51
4499389,https://www.digital.archives.go.jp/api/iiif/4499389/manifest.json,015-0004,66
1083761,https://www.digital.archives.go.jp/api/iiif/1083761/manifest.json,015-0006,58
4408718,https://www.digital.archives.go.jp/api/iiif/4408718/manifest.json,015-0006,134
4499451,https://www.digital.archives.go.jp/api/iiif/4499451/manifest.json,015-0007,59
1073679,https://www.digital.archives.go.jp/api/iiif/1073679/manifest.json,015-0008,1
1071614,https://www.digital.archives.go.jp/api/iiif/1071614/manifest.json,015-0009,1
4499458,https://www.digital.archives.go.jp/api/iiif/4499458/manifest.json,015-0011,44
4499514,https://www.digital.archives.go.jp/api/iiif/4499514/manifest.json,015-0011,53
4409649,https://www.digital.archives.go.jp/api/iiif/4409649/manifest.json,015-0012,75
4409653,https://www.digital.archives.go.jp/api/iiif/4409653/manifest.json,015-0013,109
4409658,https://www.digital.archives.go.jp/api/iiif/4409658/manifest.json,015-0015,79
1077907,https://www.digital.archives.go.jp/api/iiif/1077907/manifest.json,015-0016,46
4180096,https://www.digital.archives.go.jp/api/iiif/4180096/manifest.json,016-0001,116
1083767,https://www.digital.archives.go.jp/api/iiif/1083767/manifest.json,016-0002,1
4410584,https://www.digital.archives.go.jp/api/iiif/4410584/manifest.json,016-0002,51
1073969,https://www.digital.archives.go.jp/api/iiif/1073969/manifest.json,016-0003,1
4411530,https://www.digital.archives.go.jp/api/iiif/4411530/manifest.json,016-0004,91
4428467,https://www.digital.archives.go.jp/api/iiif/4428467/manifest.json,016-0004,56
1069124,https://www.digital.archives.go.jp/api/iiif/1069124/manifest.json,016-0005,1
4412464,https://www.digital.archives.go.jp/api/iiif/4412464/manifest.json,016-0008,63
4412468,https://www.digital.archives.go.jp/api/iiif/4412468/manifest.json,016-0008,55
4499588,https://www.digital.archives.go.jp/api/iiif/4499588/manifest.json,016-0010,53
1082994,https://www.digital.archives.go.jp/api/iiif/1082994/manifest.json,016-0012,1
1082996,https://www.digital.archives.go.jp/api/iiif/1082996/manifest.json,016-0013,1
4413410,https://www.digital.archives.go.jp/api/iiif/4413410/manifest.json,016-0015,119
4432312,https://www.digital.archives.go.jp/api/iiif/4432312/manifest.json,016-0015,85
4417679,https://www.digital.archives.go.jp/api/iiif/4417679/manifest.json,016-0016,137
4417934,https://www.digital.archives.go.jp/api/iiif/4417934/manifest.json,017-0001,67
1082998,https://www.digital.archives.go.jp/api/iiif/1082998/manifest.json,017-0005,1
1073882,https://www.digital.archives.go.jp/api/iiif/1073882/manifest.json,017-0006,1
4418870,https://www.digital.archives.go.jp/api/iiif/4418870/manifest.json,017-0006,101
1070599,https://www.digital.archives.go.jp/api/iiif/1070599/manifest.json,017-0008,1
4415283,https://www.digital.archives.go.jp/api/iiif/4415283/manifest.json,017-0008,97
4498418,https://www.digital.archives.go.jp/api/iiif/4498418/manifest.json,017-0009,29
1073987,https://www.digital.archives.go.jp/api/iiif/1073987/manifest.json,017-0010,1
4417149,https://www.digital.archives.go.jp/api/iiif/4417149/manifest.json,017-0010,65
4417156,https://www.digital.archives.go.jp/api/iiif/4417156/manifest.json,017-0011,69
4418077,https://www.digital.archives.go.jp/api/iiif/4418077/manifest.json,017-0012,130
4418082,https://www.digital.archives.go.jp/api/iiif/4418082/manifest.json,017-0012,149
1074398,https://www.digital.archives.go.jp/api/iiif/1074398/manifest.json,017-0013,95
4756256,https://www.digital.archives.go.jp/api/iiif/4756256/manifest.json,018-0002,67
4756261,https://www.digital.archives.go.jp/api/iiif/4756261/manifest.json,018-0002,79
4498425,https://www.digital.archives.go.jp/api/iiif/4498425/manifest.json,018-0003,45
1083243,https://www.digital.archives.go.jp/api/iiif/1083243/manifest.json,018-0005,84
4418092,https://www.digital.archives.go.jp/api/iiif/4418092/manifest.json,018-0006,68
4419017,https://www.digital.archives.go.jp/api/iiif/4419017/manifest.json,018-0006,83
4395501,https://www.digital.archives.go.jp/api/iiif/4395501/manifest.json,018-0007,82
1083086,https://www.digital.archives.go.jp/api/iiif/1083086/manifest.json,018-0009,1
1069362,https://www.digital.archives.go.jp/api/iiif/1069362/manifest.json,019-0004,1
4413870,https://www.digital.archives.go.jp/api/iiif/4413870/manifest.json,019-0004,75
4432598,https://www.digital.archives.go.jp/api/iiif/4432598/manifest.json,019-0006,117
4432604,https://www.digital.archives.go.jp/api/iiif/4432604/manifest.json,019-0007,138
4431335,https://www.digital.archives.go.jp/api/iiif/4431335/manifest.json,019-0008,76
1068326,https://www.digital.archives.go.jp/api/iiif/1068326/manifest.json,019-0009,25
4410415,https://www.digital.archives.go.jp/api/iiif/4410415/manifest.json,019-0010,68
4410420,https://www.digital.archives.go.jp/api/iiif/4410420/manifest.json,019-0010,78
1074043,https://www.digital.archives.go.jp/api/iiif/1074043/manifest.json,019-0011,1
1083093,https://www.digital.archives.go.jp/api/iiif/1083093/manifest.json,019-0013,1
1071037,https://www.digital.archives.go.jp/api/iiif/1071037/manifest.json,020-0005,1
4257321,https://www.digital.archives.go.jp/api/iiif/4257321/manifest.json,021-0001,87
4257325,https://www.digital.archives.go.jp/api/iiif/4257325/manifest.json,021-0001,95
1069423,https://www.digital.archives.go.jp/api/iiif/1069423/manifest.json,021-0002,1
1071046,https://www.digital.archives.go.jp/api/iiif/1071046/manifest.json,021-0009,1
1083160,https://www.digital.archives.go.jp/api/iiif/1083160/manifest.json,022-0004,1
1083200,https://www.digital.archives.go.jp/api/iiif/1083200/manifest.json,022-0007,1
1083852,https://www.digital.archives.go.jp/api/iiif/1083852/manifest.json,022-0012,1
1077386,https://www.digital.archives.go.jp/api/iiif/1077386/manifest.json,023-0004,1
1083203,https://www.digital.archives.go.jp/api/iiif/1083203/manifest.json,023-0012,1
1083205,https://www.digital.archives.go.jp/api/iiif/1083205/manifest.json,024-0004,1
1071174,https://www.digital.archives.go.jp/api/iiif/1071174/manifest.json,024-0009,1
1083267,https://www.digital.archives.go.jp/api/iiif/1083267/manifest.json,025-0005,1
1083270,https://www.digital.archives.go.jp/api/iiif/1083270/manifest.json,025-0010,1
1083272,https://www.digital.archives.go.jp/api/iiif/1083272/manifest.json,026-0004,1
1083276,https://www.digital.archives.go.jp/api/iiif/1083276/manifest.json,026-0011,1
1069483,https://www.digital.archives.go.jp/api/iiif/1069483/manifest.json,028-0001,1
1083343,https://www.digital.archives.go.jp/api/iiif/1083343/manifest.json,028-0006,1
1083346,https://www.digital.archives.go.jp/api/iiif/1083346/manifest.json,028-0010,1
4211019,https://www.digital.archives.go.jp/api/iiif/4211019/manifest.json,029-0001,109
1073688,https://www.digital.archives.go.jp/api/iiif/1073688/manifest.json,030-0002,1
1073689,https://www.digital.archives.go.jp/api/iiif/1073689/manifest.json,030-0005,1
1074141,https://www.digital.archives.go.jp/api/iiif/1074141/manifest.json,031-0003,1
1071178,https://www.digital.archives.go.jp/api/iiif/1071178/manifest.json,031-0010,1
1071682,https://www.digital.archives.go.jp/api/iiif/1071682/manifest.json,032-0002,1
1068580,https://www.digital.archives.go.jp/api/iiif/1068580/manifest.json,032-0007,224
4205066,https://www.digital.archives.go.jp/api/iiif/4205066/manifest.json,034-0001,35
4205931,https://www.digital.archives.go.jp/api/iiif/4205931/manifest.json,034-0001,39
4206793,https://www.digital.archives.go.jp/api/iiif/4206793/manifest.json,034-0001,37
1067869,https://www.digital.archives.go.jp/api/iiif/1067869/manifest.json,034-0005,1
1083512,https://www.digital.archives.go.jp/api/iiif/1083512/manifest.json,034-0011,1
1077666,https://www.digital.archives.go.jp/api/iiif/1077666/manifest.json,036-0003,1
1071672,https://www.digital.archives.go.jp/api/iiif/1071672/manifest.json,037-0004,1
1073944,https://www.digital.archives.go.jp/api/iiif/1073944/manifest.json,037-0008,1
1071320,https://www.digital.archives.go.jp/api/iiif/1071320/manifest.json,037-0011,1
1071674,https://www.digital.archives.go.jp/api/iiif/1071674/manifest.json,038-0002,1
1077704,https://www.digital.archives.go.jp/api/iiif/1077704/manifest.json,038-0005,1
1074263,https://www.digital.archives.go.jp/api/iiif/1074263/manifest.json,038-0010,1
1074329,https://www.digital.archives.go.jp/api/iiif/1074329/manifest.json,039-0003,1
1071317,https://www.digital.archives.go.jp/api/iiif/1071317/manifest.json,039-0007,1
3585296,https://www.digital.archives.go.jp/api/iiif/3585296/manifest.json,040-0001,30
3585300,https://www.digital.archives.go.jp/api/iiif/3585300/manifest.json,040-0001,32
3585310,https://www.digital.archives.go.jp/api/iiif/3585310/manifest.json,040-0001,34
1077358,https://www.digital.archives.go.jp/api/iiif/1077358/manifest.json,040-0003,1
1077360,https://www.digital.archives.go.jp/api/iiif/1077360/manifest.json,040-0006,1
1071323,https://www.digital.archives.go.jp/api/iiif/1071323/manifest.json,040-0012,1
1077391,https://www.digital.archives.go.jp/api/iiif/1077391/manifest.json,040-0016,1
1069547,https://www.digital.archives.go.jp/api/iiif/1069547/manifest.json,041-0004,1
1077395,https://www.digital.archives.go.jp/api/iiif/1077395/manifest.json,041-0006,1
3610187,https://www.digital.archives.go.jp/api/iiif/3610187/manifest.json,042-0004,87
1077402,https://www.digital.archives.go.jp/api/iiif/1077402/manifest.json,043-0002,1
4502095,https://www.digital.archives.go.jp/api/iiif/4502095/manifest.json,043-0004,66
4502103,https://www.digital.archives.go.jp/api/iiif/4502103/manifest.json,043-0004,51
1077556,https://www.digital.archives.go.jp/api/iiif/1077556/manifest.json,043-0007,1
4433549,https://www.digital.archives.go.jp/api/iiif/4433549/manifest.json,043-0007,93
4434491,https://www.digital.archives.go.jp/api/iiif/4434491/manifest.json,043-0007,105
4434495,https://www.digital.archives.go.jp/api/iiif/4434495/manifest.json,043-0007,79
3006677,https://www.digital.archives.go.jp/api/iiif/3006677/manifest.json,043-0008,1
4756616,https://www.digital.archives.go.jp/api/iiif/4756616/manifest.json,043-0008,66
4756620,https://www.digital.archives.go.jp/api/iiif/4756620/manifest.json,043-0008,63
4756624,https://www.digital.archives.go.jp/api/iiif/4756624/manifest.json,043-0008,79
4756628,https://www.digital.archives.go.jp/api/iiif/4756628/manifest.json,043-0008,38
4756632,https://www.digital.archives.go.jp/api/iiif/4756632/manifest.json,043-0008,64
4756636,https://www.digital.archives.go.jp/api/iiif/4756636/manifest.json,043-0008,43
4415759,https://www.digital.archives.go.jp/api/iiif/4415759/manifest.json,043-0009,93
4416687,https://www.digital.archives.go.jp/api/iiif/4416687/manifest.json,043-0009,82
4432610,https://www.digital.archives.go.jp/api/iiif/4432610/manifest.json,043-0009,134
4435442,https://www.digital.archives.go.jp/api/iiif/4435442/manifest.json,043-0009,78
4435449,https://www.digital.archives.go.jp/api/iiif/4435449/manifest.json,043-0009,84
4435455,https://www.digital.archives.go.jp/api/iiif/4435455/manifest.json,043-0009,74
1074002,https://www.digital.archives.go.jp/api/iiif/1074002/manifest.json,044-0001,1
1073730,https://www.digital.archives.go.jp/api/iiif/1073730/manifest.json,044-0006,1
4406423,https://www.digital.archives.go.jp/api/iiif/4406423/manifest.json,044-0007,62
4407343,https://www.digital.archives.go.jp/api/iiif/4407343/manifest.json,044-0007,118
4407347,https://www.digital.archives.go.jp/api/iiif/4407347/manifest.json,044-0007,91
4407352,https://www.digital.archives.go.jp/api/iiif/4407352/manifest.json,044-0007,113
4434546,https://www.digital.archives.go.jp/api/iiif/4434546/manifest.json,044-0007,85
4435491,https://www.digital.archives.go.jp/api/iiif/4435491/manifest.json,044-0007,39
1071823,https://www.digital.archives.go.jp/api/iiif/1071823/manifest.json,044-0011,1
1070309,https://www.digital.archives.go.jp/api/iiif/1070309/manifest.json,044-0020,1
1070357,https://www.digital.archives.go.jp/api/iiif/1070357/manifest.json,045-0002,1
4756667,https://www.digital.archives.go.jp/api/iiif/4756667/manifest.json,045-0002,64
4756671,https://www.digital.archives.go.jp/api/iiif/4756671/manifest.json,045-0002,52
4756677,https://www.digital.archives.go.jp/api/iiif/4756677/manifest.json,045-0002,32
4756682,https://www.digital.archives.go.jp/api/iiif/4756682/manifest.json,045-0002,54
1068863,https://www.digital.archives.go.jp/api/iiif/1068863/manifest.json,045-0006,1
4407398,https://www.digital.archives.go.jp/api/iiif/4407398/manifest.json,045-0006,66
4435522,https://www.digital.archives.go.jp/api/iiif/4435522/manifest.json,045-0006,61
1070633,https://www.digital.archives.go.jp/api/iiif/1070633/manifest.json,045-0008,62
1077467,https://www.digital.archives.go.jp/api/iiif/1077467/manifest.json,045-0009,1
4408328,https://www.digital.archives.go.jp/api/iiif/4408328/manifest.json,045-0011,60
4411080,https://www.digital.archives.go.jp/api/iiif/4411080/manifest.json,045-0011,55
4663488,https://www.digital.archives.go.jp/api/iiif/4663488/manifest.json,045-0017,54
593322,https://www.digital.archives.go.jp/api/iiif/593322/manifest.json,045-0017,61
593344,https://www.digital.archives.go.jp/api/iiif/593344/manifest.json,045-0017,23
4409270,https://www.digital.archives.go.jp/api/iiif/4409270/manifest.json,045-0021,83
4427766,https://www.digital.archives.go.jp/api/iiif/4427766/manifest.json,045-0021,82
1071922,https://www.digital.archives.go.jp/api/iiif/1071922/manifest.json,046-0002,1
3003164,https://www.digital.archives.go.jp/api/iiif/3003164/manifest.json,046-0004,114
