id,manifest,num,pages
4453256,https://www.digital.archives.go.jp/api/iiif/4453256/manifest.json,115-0001,165
1067155,https://www.digital.archives.go.jp/api/iiif/1067155/manifest.json,287-0157,165
4920507,https://www.digital.archives.go.jp/api/iiif/4920507/manifest.json,307-0190,165
578280,https://www.digital.archives.go.jp/api/iiif/578280/manifest.json,302-0001,164
3976126,https://www.digital.archives.go.jp/api/iiif/3976126/manifest.json,366-0078,164
4409275,https://www.digital.archives.go.jp/api/iiif/4409275/manifest.json,070-0005,163
3745037,https://www.digital.archives.go.jp/api/iiif/3745037/manifest.json,309-0050,163
4412972,https://www.digital.archives.go.jp/api/iiif/4412972/manifest.json,070-0005,162
3743654,https://www.digital.archives.go.jp/api/iiif/3743654/manifest.json,308-0013,162
5390265,https://www.digital.archives.go.jp/api/iiif/5390265/manifest.json,367-0046,162
5055550,https://www.digital.archives.go.jp/api/iiif/5055550/manifest.json,311-0302,160
4408557,https://www.digital.archives.go.jp/api/iiif/4408557/manifest.json,006-0002,159
4918002,https://www.digital.archives.go.jp/api/iiif/4918002/manifest.json,304-0303,159
5064878,https://www.digital.archives.go.jp/api/iiif/5064878/manifest.json,366-0041,159
3313179,https://www.digital.archives.go.jp/api/iiif/3313179/manifest.json,367-0085,159
4500871,https://www.digital.archives.go.jp/api/iiif/4500871/manifest.json,188-0001,158
3669736,https://www.digital.archives.go.jp/api/iiif/3669736/manifest.json,308-0074,158
4756774,https://www.digital.archives.go.jp/api/iiif/4756774/manifest.json,058-0002,157
4495581,https://www.digital.archives.go.jp/api/iiif/4495581/manifest.json,133-0001,157
4919941,https://www.digital.archives.go.jp/api/iiif/4919941/manifest.json,306-0282,157
4423632,https://www.digital.archives.go.jp/api/iiif/4423632/manifest.json,001-0020,156
4435319,https://www.digital.archives.go.jp/api/iiif/4435319/manifest.json,192-0010,156
5055290,https://www.digital.archives.go.jp/api/iiif/5055290/manifest.json,310-0181,156
5390255,https://www.digital.archives.go.jp/api/iiif/5390255/manifest.json,367-0046,156
1080054,https://www.digital.archives.go.jp/api/iiif/1080054/manifest.json,305-0140,155
4426771,https://www.digital.archives.go.jp/api/iiif/4426771/manifest.json,080-0004,154
3991124,https://www.digital.archives.go.jp/api/iiif/3991124/manifest.json,364-0075,154
5065588,https://www.digital.archives.go.jp/api/iiif/5065588/manifest.json,367-0009,154
4418084,https://www.digital.archives.go.jp/api/iiif/4418084/manifest.json,017-0012,153
4758369,https://www.digital.archives.go.jp/api/iiif/4758369/manifest.json,126-0003,153
3969977,https://www.digital.archives.go.jp/api/iiif/3969977/manifest.json,365-0029,153
4460556,https://www.digital.archives.go.jp/api/iiif/4460556/manifest.json,075-0001,152
4398187,https://www.digital.archives.go.jp/api/iiif/4398187/manifest.json,115-0001,152
1076480,https://www.digital.archives.go.jp/api/iiif/1076480/manifest.json,307-0183,152
4766867,https://www.digital.archives.go.jp/api/iiif/4766867/manifest.json,309-0211,152
4776116,https://www.digital.archives.go.jp/api/iiif/4776116/manifest.json,102-0002,151
4478693,https://www.digital.archives.go.jp/api/iiif/4478693/manifest.json,132-0005,151
4262749,https://www.digital.archives.go.jp/api/iiif/4262749/manifest.json,370-0012,151
4776108,https://www.digital.archives.go.jp/api/iiif/4776108/manifest.json,102-0002,150
1074853,https://www.digital.archives.go.jp/api/iiif/1074853/manifest.json,291-0074,150
1082141,https://www.digital.archives.go.jp/api/iiif/1082141/manifest.json,317-0158,150
4418082,https://www.digital.archives.go.jp/api/iiif/4418082/manifest.json,017-0012,149
4500941,https://www.digital.archives.go.jp/api/iiif/4500941/manifest.json,188-0001,149
3671931,https://www.digital.archives.go.jp/api/iiif/3671931/manifest.json,305-0235,149
1075541,https://www.digital.archives.go.jp/api/iiif/1075541/manifest.json,312-0051,149
4446496,https://www.digital.archives.go.jp/api/iiif/4446496/manifest.json,367-0050,149
4433441,https://www.digital.archives.go.jp/api/iiif/4433441/manifest.json,059-0011,148
4758346,https://www.digital.archives.go.jp/api/iiif/4758346/manifest.json,126-0003,148
1068065,https://www.digital.archives.go.jp/api/iiif/1068065/manifest.json,297-0018,148
4920135,https://www.digital.archives.go.jp/api/iiif/4920135/manifest.json,307-0104,148
5064703,https://www.digital.archives.go.jp/api/iiif/5064703/manifest.json,366-0022,148
5065593,https://www.digital.archives.go.jp/api/iiif/5065593/manifest.json,367-0009,148
4475124,https://www.digital.archives.go.jp/api/iiif/4475124/manifest.json,075-0001,147
1078060,https://www.digital.archives.go.jp/api/iiif/1078060/manifest.json,194-0013,147
4919961,https://www.digital.archives.go.jp/api/iiif/4919961/manifest.json,306-0292,147
5065464,https://www.digital.archives.go.jp/api/iiif/5065464/manifest.json,366-0083,147
5389644,https://www.digital.archives.go.jp/api/iiif/5389644/manifest.json,367-0008,147
4776121,https://www.digital.archives.go.jp/api/iiif/4776121/manifest.json,102-0002,146
1067959,https://www.digital.archives.go.jp/api/iiif/1067959/manifest.json,299-0265,146
4920613,https://www.digital.archives.go.jp/api/iiif/4920613/manifest.json,307-0254,146
5390262,https://www.digital.archives.go.jp/api/iiif/5390262/manifest.json,367-0046,146
4434638,https://www.digital.archives.go.jp/api/iiif/4434638/manifest.json,010-0014,145
1082338,https://www.digital.archives.go.jp/api/iiif/1082338/manifest.json,115-0006,145
4487338,https://www.digital.archives.go.jp/api/iiif/4487338/manifest.json,126-0002,145
4494933,https://www.digital.archives.go.jp/api/iiif/4494933/manifest.json,133-0001,145
3671644,https://www.digital.archives.go.jp/api/iiif/3671644/manifest.json,306-0010,145
3610882,https://www.digital.archives.go.jp/api/iiif/3610882/manifest.json,309-0141,145
5065004,https://www.digital.archives.go.jp/api/iiif/5065004/manifest.json,366-0058,145
3323130,https://www.digital.archives.go.jp/api/iiif/3323130/manifest.json,366-0081,145
5390266,https://www.digital.archives.go.jp/api/iiif/5390266/manifest.json,367-0046,145
5390815,https://www.digital.archives.go.jp/api/iiif/5390815/manifest.json,367-0112,145
4428705,https://www.digital.archives.go.jp/api/iiif/4428705/manifest.json,194-0012,144
4919794,https://www.digital.archives.go.jp/api/iiif/4919794/manifest.json,306-0253,144
5064767,https://www.digital.archives.go.jp/api/iiif/5064767/manifest.json,366-0027,144
5390254,https://www.digital.archives.go.jp/api/iiif/5390254/manifest.json,367-0046,144
4452450,https://www.digital.archives.go.jp/api/iiif/4452450/manifest.json,115-0001,143
3671460,https://www.digital.archives.go.jp/api/iiif/3671460/manifest.json,306-0301,143
5064761,https://www.digital.archives.go.jp/api/iiif/5064761/manifest.json,366-0027,143
3312706,https://www.digital.archives.go.jp/api/iiif/3312706/manifest.json,366-0085,143
5394980,https://www.digital.archives.go.jp/api/iiif/5394980/manifest.json,369-0008,143
4487468,https://www.digital.archives.go.jp/api/iiif/4487468/manifest.json,188-0001,142
3671507,https://www.digital.archives.go.jp/api/iiif/3671507/manifest.json,306-0145,142
1076169,https://www.digital.archives.go.jp/api/iiif/1076169/manifest.json,309-0177,142
5389642,https://www.digital.archives.go.jp/api/iiif/5389642/manifest.json,367-0008,142
5390263,https://www.digital.archives.go.jp/api/iiif/5390263/manifest.json,367-0046,142
4433320,https://www.digital.archives.go.jp/api/iiif/4433320/manifest.json,078-0009,141
1069682,https://www.digital.archives.go.jp/api/iiif/1069682/manifest.json,104-0014,141
4430468,https://www.digital.archives.go.jp/api/iiif/4430468/manifest.json,194-0019,141
4115528,https://www.digital.archives.go.jp/api/iiif/4115528/manifest.json,301-0027,141
3671509,https://www.digital.archives.go.jp/api/iiif/3671509/manifest.json,306-0145,141
5064778,https://www.digital.archives.go.jp/api/iiif/5064778/manifest.json,366-0032,141
5389647,https://www.digital.archives.go.jp/api/iiif/5389647/manifest.json,367-0008,141
5390460,https://www.digital.archives.go.jp/api/iiif/5390460/manifest.json,367-0064,141
4492264,https://www.digital.archives.go.jp/api/iiif/4492264/manifest.json,120-0002,140
4488004,https://www.digital.archives.go.jp/api/iiif/4488004/manifest.json,135-0011,140
4424841,https://www.digital.archives.go.jp/api/iiif/4424841/manifest.json,195-0004,140
4772246,https://www.digital.archives.go.jp/api/iiif/4772246/manifest.json,305-0266,140
5064837,https://www.digital.archives.go.jp/api/iiif/5064837/manifest.json,366-0038,140
5065463,https://www.digital.archives.go.jp/api/iiif/5065463/manifest.json,366-0083,140
4219695,https://www.digital.archives.go.jp/api/iiif/4219695/manifest.json,005-0004,139
4426783,https://www.digital.archives.go.jp/api/iiif/4426783/manifest.json,081-0002,139
4770464,https://www.digital.archives.go.jp/api/iiif/4770464/manifest.json,301-0146,139
4766866,https://www.digital.archives.go.jp/api/iiif/4766866/manifest.json,309-0196,139
3977834,https://www.digital.archives.go.jp/api/iiif/3977834/manifest.json,366-0040,139
5065473,https://www.digital.archives.go.jp/api/iiif/5065473/manifest.json,366-0083,139
3933751,https://www.digital.archives.go.jp/api/iiif/3933751/manifest.json,367-0108,139
4427701,https://www.digital.archives.go.jp/api/iiif/4427701/manifest.json,080-0004,138
4499432,https://www.digital.archives.go.jp/api/iiif/4499432/manifest.json,126-0002,138
4487287,https://www.digital.archives.go.jp/api/iiif/4487287/manifest.json,188-0001,138
4917974,https://www.digital.archives.go.jp/api/iiif/4917974/manifest.json,304-0302,138
1077884,https://www.digital.archives.go.jp/api/iiif/1077884/manifest.json,307-0164,138
5063416,https://www.digital.archives.go.jp/api/iiif/5063416/manifest.json,365-0025,138
3975252,https://www.digital.archives.go.jp/api/iiif/3975252/manifest.json,366-0078,138
3322966,https://www.digital.archives.go.jp/api/iiif/3322966/manifest.json,366-0081,138
5065594,https://www.digital.archives.go.jp/api/iiif/5065594/manifest.json,367-0009,138
4432602,https://www.digital.archives.go.jp/api/iiif/4432602/manifest.json,019-0007,137
4426785,https://www.digital.archives.go.jp/api/iiif/4426785/manifest.json,081-0002,137
4499098,https://www.digital.archives.go.jp/api/iiif/4499098/manifest.json,134-0013,137
4429622,https://www.digital.archives.go.jp/api/iiif/4429622/manifest.json,194-0022,137
4918147,https://www.digital.archives.go.jp/api/iiif/4918147/manifest.json,304-0308,137
4770864,https://www.digital.archives.go.jp/api/iiif/4770864/manifest.json,308-0022,137
5065370,https://www.digital.archives.go.jp/api/iiif/5065370/manifest.json,366-0080,137
5390252,https://www.digital.archives.go.jp/api/iiif/5390252/manifest.json,367-0046,137
3976959,https://www.digital.archives.go.jp/api/iiif/3976959/manifest.json,371-0016,137
4460595,https://www.digital.archives.go.jp/api/iiif/4460595/manifest.json,190-0001,136
3742418,https://www.digital.archives.go.jp/api/iiif/3742418/manifest.json,291-0042,136
3610845,https://www.digital.archives.go.jp/api/iiif/3610845/manifest.json,309-0043,136
5065003,https://www.digital.archives.go.jp/api/iiif/5065003/manifest.json,366-0058,136
5389652,https://www.digital.archives.go.jp/api/iiif/5389652/manifest.json,367-0008,136
5390372,https://www.digital.archives.go.jp/api/iiif/5390372/manifest.json,367-0052,136
4416682,https://www.digital.archives.go.jp/api/iiif/4416682/manifest.json,043-0009,135
4501479,https://www.digital.archives.go.jp/api/iiif/4501479/manifest.json,135-0011,135
4770462,https://www.digital.archives.go.jp/api/iiif/4770462/manifest.json,301-0146,135
4916469,https://www.digital.archives.go.jp/api/iiif/4916469/manifest.json,303-0002,135
4772788,https://www.digital.archives.go.jp/api/iiif/4772788/manifest.json,307-0124,135
5065461,https://www.digital.archives.go.jp/api/iiif/5065461/manifest.json,366-0083,135
3326522,https://www.digital.archives.go.jp/api/iiif/3326522/manifest.json,367-0051,135
4262748,https://www.digital.archives.go.jp/api/iiif/4262748/manifest.json,370-0012,135
4432610,https://www.digital.archives.go.jp/api/iiif/4432610/manifest.json,043-0009,134
4758301,https://www.digital.archives.go.jp/api/iiif/4758301/manifest.json,125-0002,134
4491496,https://www.digital.archives.go.jp/api/iiif/4491496/manifest.json,135-0007,134
4500862,https://www.digital.archives.go.jp/api/iiif/4500862/manifest.json,188-0001,134
594473,https://www.digital.archives.go.jp/api/iiif/594473/manifest.json,301-0060,134
4919801,https://www.digital.archives.go.jp/api/iiif/4919801/manifest.json,306-0253,134
4771231,https://www.digital.archives.go.jp/api/iiif/4771231/manifest.json,308-0086,134
5063415,https://www.digital.archives.go.jp/api/iiif/5063415/manifest.json,365-0025,134
5065334,https://www.digital.archives.go.jp/api/iiif/5065334/manifest.json,366-0080,134
5389651,https://www.digital.archives.go.jp/api/iiif/5389651/manifest.json,367-0008,134
5390356,https://www.digital.archives.go.jp/api/iiif/5390356/manifest.json,367-0048,134
5394937,https://www.digital.archives.go.jp/api/iiif/5394937/manifest.json,369-0006,134
4429460,https://www.digital.archives.go.jp/api/iiif/4429460/manifest.json,074-0002,133
4489618,https://www.digital.archives.go.jp/api/iiif/4489618/manifest.json,126-0002,133
4487177,https://www.digital.archives.go.jp/api/iiif/4487177/manifest.json,135-0011,133
4773227,https://www.digital.archives.go.jp/api/iiif/4773227/manifest.json,302-0024,133
3895693,https://www.digital.archives.go.jp/api/iiif/3895693/manifest.json,304-0289,133
1076418,https://www.digital.archives.go.jp/api/iiif/1076418/manifest.json,311-0052,133
3672782,https://www.digital.archives.go.jp/api/iiif/3672782/manifest.json,364-0067,133
3947737,https://www.digital.archives.go.jp/api/iiif/3947737/manifest.json,366-0033,133
5065460,https://www.digital.archives.go.jp/api/iiif/5065460/manifest.json,366-0083,133
5390404,https://www.digital.archives.go.jp/api/iiif/5390404/manifest.json,367-0052,133
4408717,https://www.digital.archives.go.jp/api/iiif/4408717/manifest.json,015-0006,132
4489620,https://www.digital.archives.go.jp/api/iiif/4489620/manifest.json,126-0002,132
4487175,https://www.digital.archives.go.jp/api/iiif/4487175/manifest.json,135-0011,132
4435419,https://www.digital.archives.go.jp/api/iiif/4435419/manifest.json,193-0013,132
4772245,https://www.digital.archives.go.jp/api/iiif/4772245/manifest.json,305-0266,132
1078656,https://www.digital.archives.go.jp/api/iiif/1078656/manifest.json,311-0262,132
3322639,https://www.digital.archives.go.jp/api/iiif/3322639/manifest.json,366-0081,132
5065586,https://www.digital.archives.go.jp/api/iiif/5065586/manifest.json,367-0009,132
5390463,https://www.digital.archives.go.jp/api/iiif/5390463/manifest.json,367-0064,132
4487335,https://www.digital.archives.go.jp/api/iiif/4487335/manifest.json,126-0002,131
4501480,https://www.digital.archives.go.jp/api/iiif/4501480/manifest.json,135-0011,131
4429598,https://www.digital.archives.go.jp/api/iiif/4429598/manifest.json,194-0019,131
4225186,https://www.digital.archives.go.jp/api/iiif/4225186/manifest.json,301-0020,131
4916436,https://www.digital.archives.go.jp/api/iiif/4916436/manifest.json,303-0002,131
4920470,https://www.digital.archives.go.jp/api/iiif/4920470/manifest.json,307-0186,131
3610907,https://www.digital.archives.go.jp/api/iiif/3610907/manifest.json,310-0024,131
5064836,https://www.digital.archives.go.jp/api/iiif/5064836/manifest.json,366-0038,131
5065478,https://www.digital.archives.go.jp/api/iiif/5065478/manifest.json,366-0083,131
5065740,https://www.digital.archives.go.jp/api/iiif/5065740/manifest.json,367-0036,131
3326235,https://www.digital.archives.go.jp/api/iiif/3326235/manifest.json,367-0051,131
4432605,https://www.digital.archives.go.jp/api/iiif/4432605/manifest.json,019-0007,130
4487339,https://www.digital.archives.go.jp/api/iiif/4487339/manifest.json,126-0002,130
4464618,https://www.digital.archives.go.jp/api/iiif/4464618/manifest.json,130-0001,130
4487574,https://www.digital.archives.go.jp/api/iiif/4487574/manifest.json,188-0001,130
4774067,https://www.digital.archives.go.jp/api/iiif/4774067/manifest.json,304-0287,130
3671441,https://www.digital.archives.go.jp/api/iiif/3671441/manifest.json,305-0271,130
3672649,https://www.digital.archives.go.jp/api/iiif/3672649/manifest.json,364-0067,130
3969973,https://www.digital.archives.go.jp/api/iiif/3969973/manifest.json,365-0029,130
3323126,https://www.digital.archives.go.jp/api/iiif/3323126/manifest.json,366-0081,130
5065469,https://www.digital.archives.go.jp/api/iiif/5065469/manifest.json,366-0083,130
5390069,https://www.digital.archives.go.jp/api/iiif/5390069/manifest.json,367-0042,130
3326512,https://www.digital.archives.go.jp/api/iiif/3326512/manifest.json,367-0051,130
4433333,https://www.digital.archives.go.jp/api/iiif/4433333/manifest.json,078-0009,129
4489616,https://www.digital.archives.go.jp/api/iiif/4489616/manifest.json,126-0002,129
4500932,https://www.digital.archives.go.jp/api/iiif/4500932/manifest.json,188-0001,129
4435421,https://www.digital.archives.go.jp/api/iiif/4435421/manifest.json,193-0013,129
4031344,https://www.digital.archives.go.jp/api/iiif/4031344/manifest.json,278-0205,129
4115522,https://www.digital.archives.go.jp/api/iiif/4115522/manifest.json,301-0027,129
4916314,https://www.digital.archives.go.jp/api/iiif/4916314/manifest.json,303-0001,129
1077007,https://www.digital.archives.go.jp/api/iiif/1077007/manifest.json,308-0037,129
5056846,https://www.digital.archives.go.jp/api/iiif/5056846/manifest.json,364-0071,129
3976115,https://www.digital.archives.go.jp/api/iiif/3976115/manifest.json,366-0078,129
5065596,https://www.digital.archives.go.jp/api/iiif/5065596/manifest.json,367-0009,129
4018391,https://www.digital.archives.go.jp/api/iiif/4018391/manifest.json,367-0068,129
4429589,https://www.digital.archives.go.jp/api/iiif/4429589/manifest.json,077-0003,128
4489609,https://www.digital.archives.go.jp/api/iiif/4489609/manifest.json,126-0002,128
4487183,https://www.digital.archives.go.jp/api/iiif/4487183/manifest.json,188-0001,128
593748,https://www.digital.archives.go.jp/api/iiif/593748/manifest.json,301-0061,128
4916178,https://www.digital.archives.go.jp/api/iiif/4916178/manifest.json,303-0001,128
4916392,https://www.digital.archives.go.jp/api/iiif/4916392/manifest.json,303-0001,128
4266114,https://www.digital.archives.go.jp/api/iiif/4266114/manifest.json,307-0034,128
3742957,https://www.digital.archives.go.jp/api/iiif/3742957/manifest.json,307-0240,128
5049297,https://www.digital.archives.go.jp/api/iiif/5049297/manifest.json,308-0123,128
3672658,https://www.digital.archives.go.jp/api/iiif/3672658/manifest.json,364-0067,128
5065343,https://www.digital.archives.go.jp/api/iiif/5065343/manifest.json,366-0080,128
5390067,https://www.digital.archives.go.jp/api/iiif/5390067/manifest.json,367-0042,128
5390623,https://www.digital.archives.go.jp/api/iiif/5390623/manifest.json,367-0079,128
4435457,https://www.digital.archives.go.jp/api/iiif/4435457/manifest.json,043-0009,127
4425830,https://www.digital.archives.go.jp/api/iiif/4425830/manifest.json,081-0001,127
4499435,https://www.digital.archives.go.jp/api/iiif/4499435/manifest.json,126-0002,127
4500930,https://www.digital.archives.go.jp/api/iiif/4500930/manifest.json,188-0001,127
4115529,https://www.digital.archives.go.jp/api/iiif/4115529/manifest.json,301-0027,127
4916335,https://www.digital.archives.go.jp/api/iiif/4916335/manifest.json,303-0001,127
3610764,https://www.digital.archives.go.jp/api/iiif/3610764/manifest.json,307-0218,127
3324108,https://www.digital.archives.go.jp/api/iiif/3324108/manifest.json,366-0081,127
5389641,https://www.digital.archives.go.jp/api/iiif/5389641/manifest.json,367-0008,127
3976096,https://www.digital.archives.go.jp/api/iiif/3976096/manifest.json,371-0016,127
4412970,https://www.digital.archives.go.jp/api/iiif/4412970/manifest.json,070-0005,126
4453259,https://www.digital.archives.go.jp/api/iiif/4453259/manifest.json,115-0001,126
3611352,https://www.digital.archives.go.jp/api/iiif/3611352/manifest.json,178-0463,126
4427810,https://www.digital.archives.go.jp/api/iiif/4427810/manifest.json,194-0009,126
4425752,https://www.digital.archives.go.jp/api/iiif/4425752/manifest.json,195-0013,126
3895698,https://www.digital.archives.go.jp/api/iiif/3895698/manifest.json,304-0289,126
4919186,https://www.digital.archives.go.jp/api/iiif/4919186/manifest.json,305-0295,126
3743856,https://www.digital.archives.go.jp/api/iiif/3743856/manifest.json,310-0055,126
3975246,https://www.digital.archives.go.jp/api/iiif/3975246/manifest.json,366-0078,126
5389672,https://www.digital.archives.go.jp/api/iiif/5389672/manifest.json,367-0008,126
5390396,https://www.digital.archives.go.jp/api/iiif/5390396/manifest.json,367-0052,126
4434409,https://www.digital.archives.go.jp/api/iiif/4434409/manifest.json,092-0001,125
4478695,https://www.digital.archives.go.jp/api/iiif/4478695/manifest.json,132-0005,125
4487288,https://www.digital.archives.go.jp/api/iiif/4487288/manifest.json,188-0001,125
4487891,https://www.digital.archives.go.jp/api/iiif/4487891/manifest.json,191-0005,125
4917024,https://www.digital.archives.go.jp/api/iiif/4917024/manifest.json,303-0214,125
4919956,https://www.digital.archives.go.jp/api/iiif/4919956/manifest.json,306-0292,125
4766849,https://www.digital.archives.go.jp/api/iiif/4766849/manifest.json,309-0195,125
5064705,https://www.digital.archives.go.jp/api/iiif/5064705/manifest.json,366-0022,125
5065484,https://www.digital.archives.go.jp/api/iiif/5065484/manifest.json,366-0083,125
5390386,https://www.digital.archives.go.jp/api/iiif/5390386/manifest.json,367-0052,125
4435454,https://www.digital.archives.go.jp/api/iiif/4435454/manifest.json,043-0009,124
4397348,https://www.digital.archives.go.jp/api/iiif/4397348/manifest.json,130-0001,124
4487472,https://www.digital.archives.go.jp/api/iiif/4487472/manifest.json,188-0001,124
593777,https://www.digital.archives.go.jp/api/iiif/593777/manifest.json,278-0001,124
4228806,https://www.digital.archives.go.jp/api/iiif/4228806/manifest.json,301-0029,124
3895700,https://www.digital.archives.go.jp/api/iiif/3895700/manifest.json,304-0289,124
4772261,https://www.digital.archives.go.jp/api/iiif/4772261/manifest.json,305-0272,124
4770866,https://www.digital.archives.go.jp/api/iiif/4770866/manifest.json,308-0026,124
3743859,https://www.digital.archives.go.jp/api/iiif/3743859/manifest.json,310-0055,124
1082581,https://www.digital.archives.go.jp/api/iiif/1082581/manifest.json,314-0002,124
5065000,https://www.digital.archives.go.jp/api/iiif/5065000/manifest.json,366-0058,124
5065368,https://www.digital.archives.go.jp/api/iiif/5065368/manifest.json,366-0080,124
5390775,https://www.digital.archives.go.jp/api/iiif/5390775/manifest.json,367-0109,124
4756770,https://www.digital.archives.go.jp/api/iiif/4756770/manifest.json,058-0002,123
3745373,https://www.digital.archives.go.jp/api/iiif/3745373/manifest.json,121-0002,123
4487390,https://www.digital.archives.go.jp/api/iiif/4487390/manifest.json,188-0001,123
4426714,https://www.digital.archives.go.jp/api/iiif/4426714/manifest.json,194-0009,123
4114682,https://www.digital.archives.go.jp/api/iiif/4114682/manifest.json,301-0027,123
4916166,https://www.digital.archives.go.jp/api/iiif/4916166/manifest.json,303-0001,123
4918086,https://www.digital.archives.go.jp/api/iiif/4918086/manifest.json,304-0306,123
3671508,https://www.digital.archives.go.jp/api/iiif/3671508/manifest.json,306-0145,123
4771200,https://www.digital.archives.go.jp/api/iiif/4771200/manifest.json,308-0073,123
4766873,https://www.digital.archives.go.jp/api/iiif/4766873/manifest.json,310-0008,123
3323132,https://www.digital.archives.go.jp/api/iiif/3323132/manifest.json,366-0081,123
4271171,https://www.digital.archives.go.jp/api/iiif/4271171/manifest.json,367-0050,123
5390405,https://www.digital.archives.go.jp/api/iiif/5390405/manifest.json,367-0052,123
4756768,https://www.digital.archives.go.jp/api/iiif/4756768/manifest.json,058-0002,122
4398197,https://www.digital.archives.go.jp/api/iiif/4398197/manifest.json,130-0001,122
4487289,https://www.digital.archives.go.jp/api/iiif/4487289/manifest.json,188-0001,122
4228808,https://www.digital.archives.go.jp/api/iiif/4228808/manifest.json,301-0029,122
4916468,https://www.digital.archives.go.jp/api/iiif/4916468/manifest.json,303-0002,122
3671517,https://www.digital.archives.go.jp/api/iiif/3671517/manifest.json,306-0165,122
1075849,https://www.digital.archives.go.jp/api/iiif/1075849/manifest.json,311-0001,122
5064709,https://www.digital.archives.go.jp/api/iiif/5064709/manifest.json,366-0022,122
5065232,https://www.digital.archives.go.jp/api/iiif/5065232/manifest.json,366-0074,122
3326241,https://www.digital.archives.go.jp/api/iiif/3326241/manifest.json,367-0051,122
4756765,https://www.digital.archives.go.jp/api/iiif/4756765/manifest.json,058-0002,121
4500867,https://www.digital.archives.go.jp/api/iiif/4500867/manifest.json,188-0001,121
4116382,https://www.digital.archives.go.jp/api/iiif/4116382/manifest.json,301-0029,121
4916492,https://www.digital.archives.go.jp/api/iiif/4916492/manifest.json,303-0002,121
3743536,https://www.digital.archives.go.jp/api/iiif/3743536/manifest.json,306-0219,121
4920501,https://www.digital.archives.go.jp/api/iiif/4920501/manifest.json,307-0190,121
5055793,https://www.digital.archives.go.jp/api/iiif/5055793/manifest.json,312-0078,121
3947738,https://www.digital.archives.go.jp/api/iiif/3947738/manifest.json,366-0033,121
3313010,https://www.digital.archives.go.jp/api/iiif/3313010/manifest.json,366-0085,121
3326787,https://www.digital.archives.go.jp/api/iiif/3326787/manifest.json,367-0051,121
5390758,https://www.digital.archives.go.jp/api/iiif/5390758/manifest.json,367-0106,121
4408277,https://www.digital.archives.go.jp/api/iiif/4408277/manifest.json,056-0014,120
4467895,https://www.digital.archives.go.jp/api/iiif/4467895/manifest.json,130-0001,120
4487290,https://www.digital.archives.go.jp/api/iiif/4487290/manifest.json,188-0001,120
4114674,https://www.digital.archives.go.jp/api/iiif/4114674/manifest.json,301-0027,120
4773320,https://www.digital.archives.go.jp/api/iiif/4773320/manifest.json,302-0029,120
4916299,https://www.digital.archives.go.jp/api/iiif/4916299/manifest.json,303-0001,120
4916496,https://www.digital.archives.go.jp/api/iiif/4916496/manifest.json,303-0002,120
