id,manifest,num,pages
2997797,https://www.digital.archives.go.jp/api/iiif/2997797/manifest.json,052-0005,130
4499439,https://www.digital.archives.go.jp/api/iiif/4499439/manifest.json,126-0002,130
4496195,https://www.digital.archives.go.jp/api/iiif/4496195/manifest.json,132-0005,130
4430467,https://www.digital.archives.go.jp/api/iiif/4430467/manifest.json,194-0019,130
4918414,https://www.digital.archives.go.jp/api/iiif/4918414/manifest.json,305-0010,130
3671643,https://www.digital.archives.go.jp/api/iiif/3671643/manifest.json,306-0010,130
5056845,https://www.digital.archives.go.jp/api/iiif/5056845/manifest.json,364-0071,130
3975242,https://www.digital.archives.go.jp/api/iiif/3975242/manifest.json,366-0078,130
3322964,https://www.digital.archives.go.jp/api/iiif/3322964/manifest.json,366-0081,130
5065474,https://www.digital.archives.go.jp/api/iiif/5065474/manifest.json,366-0083,130
5390357,https://www.digital.archives.go.jp/api/iiif/5390357/manifest.json,367-0048,130
5390385,https://www.digital.archives.go.jp/api/iiif/5390385/manifest.json,367-0052,130
4434474,https://www.digital.archives.go.jp/api/iiif/4434474/manifest.json,094-0003,129
4499225,https://www.digital.archives.go.jp/api/iiif/4499225/manifest.json,135-0007,129
4487482,https://www.digital.archives.go.jp/api/iiif/4487482/manifest.json,188-0001,129
4489267,https://www.digital.archives.go.jp/api/iiif/4489267/manifest.json,193-0013,129
1082381,https://www.digital.archives.go.jp/api/iiif/1082381/manifest.json,286-0225,129
4117237,https://www.digital.archives.go.jp/api/iiif/4117237/manifest.json,301-0029,129
4916475,https://www.digital.archives.go.jp/api/iiif/4916475/manifest.json,303-0002,129
3669752,https://www.digital.archives.go.jp/api/iiif/3669752/manifest.json,308-0074,129
3969976,https://www.digital.archives.go.jp/api/iiif/3969976/manifest.json,365-0029,129
5065377,https://www.digital.archives.go.jp/api/iiif/5065377/manifest.json,366-0080,129
5390241,https://www.digital.archives.go.jp/api/iiif/5390241/manifest.json,367-0046,129
5390818,https://www.digital.archives.go.jp/api/iiif/5390818/manifest.json,367-0113,129
4398186,https://www.digital.archives.go.jp/api/iiif/4398186/manifest.json,115-0001,128
4478690,https://www.digital.archives.go.jp/api/iiif/4478690/manifest.json,132-0005,128
593752,https://www.digital.archives.go.jp/api/iiif/593752/manifest.json,278-0001,128
593757,https://www.digital.archives.go.jp/api/iiif/593757/manifest.json,301-0061,128
4916219,https://www.digital.archives.go.jp/api/iiif/4916219/manifest.json,303-0001,128
4916460,https://www.digital.archives.go.jp/api/iiif/4916460/manifest.json,303-0002,128
4920080,https://www.digital.archives.go.jp/api/iiif/4920080/manifest.json,307-0047,128
3771688,https://www.digital.archives.go.jp/api/iiif/3771688/manifest.json,308-0070,128
5049913,https://www.digital.archives.go.jp/api/iiif/5049913/manifest.json,309-0173,128
4430935,https://www.digital.archives.go.jp/api/iiif/4430935/manifest.json,366-0007,128
3322641,https://www.digital.archives.go.jp/api/iiif/3322641/manifest.json,366-0081,128
4446498,https://www.digital.archives.go.jp/api/iiif/4446498/manifest.json,367-0050,128
3532351,https://www.digital.archives.go.jp/api/iiif/3532351/manifest.json,367-0105,128
4416690,https://www.digital.archives.go.jp/api/iiif/4416690/manifest.json,043-0009,127
4452449,https://www.digital.archives.go.jp/api/iiif/4452449/manifest.json,115-0001,127
4499161,https://www.digital.archives.go.jp/api/iiif/4499161/manifest.json,134-0015,127
4453462,https://www.digital.archives.go.jp/api/iiif/4453462/manifest.json,190-0001,127
4116389,https://www.digital.archives.go.jp/api/iiif/4116389/manifest.json,301-0029,127
4772254,https://www.digital.archives.go.jp/api/iiif/4772254/manifest.json,305-0267,127
4766839,https://www.digital.archives.go.jp/api/iiif/4766839/manifest.json,309-0195,127
5065465,https://www.digital.archives.go.jp/api/iiif/5065465/manifest.json,366-0083,127
5390379,https://www.digital.archives.go.jp/api/iiif/5390379/manifest.json,367-0052,127
4435624,https://www.digital.archives.go.jp/api/iiif/4435624/manifest.json,008-0011,126
4432470,https://www.digital.archives.go.jp/api/iiif/4432470/manifest.json,078-0009,126
3745352,https://www.digital.archives.go.jp/api/iiif/3745352/manifest.json,121-0002,126
4487181,https://www.digital.archives.go.jp/api/iiif/4487181/manifest.json,188-0001,126
4430476,https://www.digital.archives.go.jp/api/iiif/4430476/manifest.json,194-0020,126
4423849,https://www.digital.archives.go.jp/api/iiif/4423849/manifest.json,197-0012,126
3895701,https://www.digital.archives.go.jp/api/iiif/3895701/manifest.json,304-0289,126
4919796,https://www.digital.archives.go.jp/api/iiif/4919796/manifest.json,306-0253,126
3672727,https://www.digital.archives.go.jp/api/iiif/3672727/manifest.json,310-0139,126
5065344,https://www.digital.archives.go.jp/api/iiif/5065344/manifest.json,366-0080,126
5065583,https://www.digital.archives.go.jp/api/iiif/5065583/manifest.json,367-0009,126
4418079,https://www.digital.archives.go.jp/api/iiif/4418079/manifest.json,017-0012,125
4398181,https://www.digital.archives.go.jp/api/iiif/4398181/manifest.json,115-0001,125
4500928,https://www.digital.archives.go.jp/api/iiif/4500928/manifest.json,188-0001,125
4487291,https://www.digital.archives.go.jp/api/iiif/4487291/manifest.json,188-0001,125
1071338,https://www.digital.archives.go.jp/api/iiif/1071338/manifest.json,277-0156,125
4917631,https://www.digital.archives.go.jp/api/iiif/4917631/manifest.json,304-0161,125
3671461,https://www.digital.archives.go.jp/api/iiif/3671461/manifest.json,306-0301,125
1076415,https://www.digital.archives.go.jp/api/iiif/1076415/manifest.json,311-0046,125
5065376,https://www.digital.archives.go.jp/api/iiif/5065376/manifest.json,366-0080,125
3312999,https://www.digital.archives.go.jp/api/iiif/3312999/manifest.json,366-0085,125
5390401,https://www.digital.archives.go.jp/api/iiif/5390401/manifest.json,367-0052,125
4407355,https://www.digital.archives.go.jp/api/iiif/4407355/manifest.json,056-0014,124
4500860,https://www.digital.archives.go.jp/api/iiif/4500860/manifest.json,188-0001,124
4425755,https://www.digital.archives.go.jp/api/iiif/4425755/manifest.json,195-0013,124
4031345,https://www.digital.archives.go.jp/api/iiif/4031345/manifest.json,278-0205,124
4228812,https://www.digital.archives.go.jp/api/iiif/4228812/manifest.json,301-0029,124
4775103,https://www.digital.archives.go.jp/api/iiif/4775103/manifest.json,304-0299,124
4919943,https://www.digital.archives.go.jp/api/iiif/4919943/manifest.json,306-0289,124
3669739,https://www.digital.archives.go.jp/api/iiif/3669739/manifest.json,308-0074,124
1078382,https://www.digital.archives.go.jp/api/iiif/1078382/manifest.json,311-0106,124
5056807,https://www.digital.archives.go.jp/api/iiif/5056807/manifest.json,363-0238,124
3974373,https://www.digital.archives.go.jp/api/iiif/3974373/manifest.json,366-0078,124
5390394,https://www.digital.archives.go.jp/api/iiif/5390394/manifest.json,367-0052,124
5394947,https://www.digital.archives.go.jp/api/iiif/5394947/manifest.json,369-0006,124
4431584,https://www.digital.archives.go.jp/api/iiif/4431584/manifest.json,078-0009,123
4499508,https://www.digital.archives.go.jp/api/iiif/4499508/manifest.json,126-0002,123
4487477,https://www.digital.archives.go.jp/api/iiif/4487477/manifest.json,188-0001,123
4422913,https://www.digital.archives.go.jp/api/iiif/4422913/manifest.json,197-0012,123
4115524,https://www.digital.archives.go.jp/api/iiif/4115524/manifest.json,301-0027,123
4916358,https://www.digital.archives.go.jp/api/iiif/4916358/manifest.json,303-0001,123
4771103,https://www.digital.archives.go.jp/api/iiif/4771103/manifest.json,305-0019,123
4772517,https://www.digital.archives.go.jp/api/iiif/4772517/manifest.json,307-0045,123
3669751,https://www.digital.archives.go.jp/api/iiif/3669751/manifest.json,308-0074,123
5055260,https://www.digital.archives.go.jp/api/iiif/5055260/manifest.json,310-0166,123
5065483,https://www.digital.archives.go.jp/api/iiif/5065483/manifest.json,366-0083,123
4446491,https://www.digital.archives.go.jp/api/iiif/4446491/manifest.json,367-0050,123
5390461,https://www.digital.archives.go.jp/api/iiif/5390461/manifest.json,367-0064,123
4433403,https://www.digital.archives.go.jp/api/iiif/4433403/manifest.json,061-0006,122
4451011,https://www.digital.archives.go.jp/api/iiif/4451011/manifest.json,130-0001,122
4487577,https://www.digital.archives.go.jp/api/iiif/4487577/manifest.json,188-0001,122
4916196,https://www.digital.archives.go.jp/api/iiif/4916196/manifest.json,303-0001,122
4918055,https://www.digital.archives.go.jp/api/iiif/4918055/manifest.json,304-0305,122
4919568,https://www.digital.archives.go.jp/api/iiif/4919568/manifest.json,306-0199,122
5055794,https://www.digital.archives.go.jp/api/iiif/5055794/manifest.json,312-0078,122
3976972,https://www.digital.archives.go.jp/api/iiif/3976972/manifest.json,366-0040,122
5065358,https://www.digital.archives.go.jp/api/iiif/5065358/manifest.json,366-0080,122
5390766,https://www.digital.archives.go.jp/api/iiif/5390766/manifest.json,367-0109,122
4413904,https://www.digital.archives.go.jp/api/iiif/4413904/manifest.json,070-0005,121
4487383,https://www.digital.archives.go.jp/api/iiif/4487383/manifest.json,188-0001,121
593876,https://www.digital.archives.go.jp/api/iiif/593876/manifest.json,301-0031,121
4775096,https://www.digital.archives.go.jp/api/iiif/4775096/manifest.json,304-0299,121
3671462,https://www.digital.archives.go.jp/api/iiif/3671462/manifest.json,306-0301,121
4920509,https://www.digital.archives.go.jp/api/iiif/4920509/manifest.json,307-0190,121
3672648,https://www.digital.archives.go.jp/api/iiif/3672648/manifest.json,364-0067,121
5064995,https://www.digital.archives.go.jp/api/iiif/5064995/manifest.json,366-0056,121
5390271,https://www.digital.archives.go.jp/api/iiif/5390271/manifest.json,367-0046,121
3326509,https://www.digital.archives.go.jp/api/iiif/3326509/manifest.json,367-0051,121
4421727,https://www.digital.archives.go.jp/api/iiif/4421727/manifest.json,001-0020,120
4487168,https://www.digital.archives.go.jp/api/iiif/4487168/manifest.json,062-0001,120
4478688,https://www.digital.archives.go.jp/api/iiif/4478688/manifest.json,132-0005,120
4487394,https://www.digital.archives.go.jp/api/iiif/4487394/manifest.json,188-0001,120
4115526,https://www.digital.archives.go.jp/api/iiif/4115526/manifest.json,301-0027,120
4916173,https://www.digital.archives.go.jp/api/iiif/4916173/manifest.json,303-0001,120
