id,manifest,num,pages
5390264,https://www.digital.archives.go.jp/api/iiif/5390264/manifest.json,367-0046,167
5065459,https://www.digital.archives.go.jp/api/iiif/5065459/manifest.json,366-0083,166
1075704,https://www.digital.archives.go.jp/api/iiif/1075704/manifest.json,197-0017,165
3671505,https://www.digital.archives.go.jp/api/iiif/3671505/manifest.json,306-0145,165
4417941,https://www.digital.archives.go.jp/api/iiif/4417941/manifest.json,017-0005,164
4920078,https://www.digital.archives.go.jp/api/iiif/4920078/manifest.json,307-0047,164
4412973,https://www.digital.archives.go.jp/api/iiif/4412973/manifest.json,070-0005,163
4918092,https://www.digital.archives.go.jp/api/iiif/4918092/manifest.json,304-0306,163
4262740,https://www.digital.archives.go.jp/api/iiif/4262740/manifest.json,370-0012,163
4919959,https://www.digital.archives.go.jp/api/iiif/4919959/manifest.json,306-0292,162
3590808,https://www.digital.archives.go.jp/api/iiif/3590808/manifest.json,367-0033,162
1071553,https://www.digital.archives.go.jp/api/iiif/1071553/manifest.json,278-0240,160
4270252,https://www.digital.archives.go.jp/api/iiif/4270252/manifest.json,366-0089,160
4487890,https://www.digital.archives.go.jp/api/iiif/4487890/manifest.json,191-0005,159
3744952,https://www.digital.archives.go.jp/api/iiif/3744952/manifest.json,309-0050,159
5389657,https://www.digital.archives.go.jp/api/iiif/5389657/manifest.json,367-0008,159
4495579,https://www.digital.archives.go.jp/api/iiif/4495579/manifest.json,133-0001,158
4918090,https://www.digital.archives.go.jp/api/iiif/4918090/manifest.json,304-0306,158
5065599,https://www.digital.archives.go.jp/api/iiif/5065599/manifest.json,367-0009,158
4495576,https://www.digital.archives.go.jp/api/iiif/4495576/manifest.json,133-0001,157
4918154,https://www.digital.archives.go.jp/api/iiif/4918154/manifest.json,304-0308,157
5390829,https://www.digital.archives.go.jp/api/iiif/5390829/manifest.json,367-0114,157
4500866,https://www.digital.archives.go.jp/api/iiif/4500866/manifest.json,188-0001,156
4920504,https://www.digital.archives.go.jp/api/iiif/4920504/manifest.json,307-0190,156
5065482,https://www.digital.archives.go.jp/api/iiif/5065482/manifest.json,366-0083,156
4492261,https://www.digital.archives.go.jp/api/iiif/4492261/manifest.json,120-0002,155
4475117,https://www.digital.archives.go.jp/api/iiif/4475117/manifest.json,075-0001,154
4435334,https://www.digital.archives.go.jp/api/iiif/4435334/manifest.json,192-0013,154
5389662,https://www.digital.archives.go.jp/api/iiif/5389662/manifest.json,367-0008,154
5390827,https://www.digital.archives.go.jp/api/iiif/5390827/manifest.json,367-0114,154
4398190,https://www.digital.archives.go.jp/api/iiif/4398190/manifest.json,115-0001,153
1082345,https://www.digital.archives.go.jp/api/iiif/1082345/manifest.json,314-0080,153
4408279,https://www.digital.archives.go.jp/api/iiif/4408279/manifest.json,056-0014,152
4776131,https://www.digital.archives.go.jp/api/iiif/4776131/manifest.json,102-0002,152
3743365,https://www.digital.archives.go.jp/api/iiif/3743365/manifest.json,307-0088,152
4768555,https://www.digital.archives.go.jp/api/iiif/4768555/manifest.json,308-0215,152
4018392,https://www.digital.archives.go.jp/api/iiif/4018392/manifest.json,367-0068,152
4776132,https://www.digital.archives.go.jp/api/iiif/4776132/manifest.json,102-0002,151
5390617,https://www.digital.archives.go.jp/api/iiif/5390617/manifest.json,367-0079,151
4409278,https://www.digital.archives.go.jp/api/iiif/4409278/manifest.json,070-0005,150
4487174,https://www.digital.archives.go.jp/api/iiif/4487174/manifest.json,135-0011,150
3610482,https://www.digital.archives.go.jp/api/iiif/3610482/manifest.json,312-0233,150
5390274,https://www.digital.archives.go.jp/api/iiif/5390274/manifest.json,367-0046,150
4496197,https://www.digital.archives.go.jp/api/iiif/4496197/manifest.json,132-0005,149
4917980,https://www.digital.archives.go.jp/api/iiif/4917980/manifest.json,304-0302,149
1075540,https://www.digital.archives.go.jp/api/iiif/1075540/manifest.json,312-0050,149
5390268,https://www.digital.archives.go.jp/api/iiif/5390268/manifest.json,367-0046,149
4408716,https://www.digital.archives.go.jp/api/iiif/4408716/manifest.json,015-0006,148
4776118,https://www.digital.archives.go.jp/api/iiif/4776118/manifest.json,102-0002,148
4487382,https://www.digital.archives.go.jp/api/iiif/4487382/manifest.json,188-0001,148
4916435,https://www.digital.archives.go.jp/api/iiif/4916435/manifest.json,303-0002,148
3672085,https://www.digital.archives.go.jp/api/iiif/3672085/manifest.json,308-0015,148
3313295,https://www.digital.archives.go.jp/api/iiif/3313295/manifest.json,366-0085,148
1076511,https://www.digital.archives.go.jp/api/iiif/1076511/manifest.json,050-0017,147
4776133,https://www.digital.archives.go.jp/api/iiif/4776133/manifest.json,102-0002,147
4770422,https://www.digital.archives.go.jp/api/iiif/4770422/manifest.json,302-0010,147
4768552,https://www.digital.archives.go.jp/api/iiif/4768552/manifest.json,308-0215,147
5065481,https://www.digital.archives.go.jp/api/iiif/5065481/manifest.json,366-0083,147
4408351,https://www.digital.archives.go.jp/api/iiif/4408351/manifest.json,070-0005,146
4477973,https://www.digital.archives.go.jp/api/iiif/4477973/manifest.json,132-0005,146
4917997,https://www.digital.archives.go.jp/api/iiif/4917997/manifest.json,304-0303,146
5065471,https://www.digital.archives.go.jp/api/iiif/5065471/manifest.json,366-0083,146
3326230,https://www.digital.archives.go.jp/api/iiif/3326230/manifest.json,367-0051,146
4416689,https://www.digital.archives.go.jp/api/iiif/4416689/manifest.json,043-0009,145
4492259,https://www.digital.archives.go.jp/api/iiif/4492259/manifest.json,120-0002,145
4499504,https://www.digital.archives.go.jp/api/iiif/4499504/manifest.json,126-0002,145
1070404,https://www.digital.archives.go.jp/api/iiif/1070404/manifest.json,278-0166,145
3743912,https://www.digital.archives.go.jp/api/iiif/3743912/manifest.json,307-0088,145
3325686,https://www.digital.archives.go.jp/api/iiif/3325686/manifest.json,365-0024,145
3323114,https://www.digital.archives.go.jp/api/iiif/3323114/manifest.json,366-0081,145
5389660,https://www.digital.archives.go.jp/api/iiif/5389660/manifest.json,367-0008,145
5390355,https://www.digital.archives.go.jp/api/iiif/5390355/manifest.json,367-0048,145
4398185,https://www.digital.archives.go.jp/api/iiif/4398185/manifest.json,115-0001,144
4771106,https://www.digital.archives.go.jp/api/iiif/4771106/manifest.json,305-0019,144
1075933,https://www.digital.archives.go.jp/api/iiif/1075933/manifest.json,309-0130,144
5065597,https://www.digital.archives.go.jp/api/iiif/5065597/manifest.json,367-0009,144
4408358,https://www.digital.archives.go.jp/api/iiif/4408358/manifest.json,070-0005,143
4499500,https://www.digital.archives.go.jp/api/iiif/4499500/manifest.json,126-0002,143
3991123,https://www.digital.archives.go.jp/api/iiif/3991123/manifest.json,364-0075,143
5065349,https://www.digital.archives.go.jp/api/iiif/5065349/manifest.json,366-0080,143
5390253,https://www.digital.archives.go.jp/api/iiif/5390253/manifest.json,367-0046,143
4488003,https://www.digital.archives.go.jp/api/iiif/4488003/manifest.json,135-0011,142
4770433,https://www.digital.archives.go.jp/api/iiif/4770433/manifest.json,302-0010,142
4772789,https://www.digital.archives.go.jp/api/iiif/4772789/manifest.json,307-0124,142
3974380,https://www.digital.archives.go.jp/api/iiif/3974380/manifest.json,366-0078,142
5065589,https://www.digital.archives.go.jp/api/iiif/5065589/manifest.json,367-0009,142
1072172,https://www.digital.archives.go.jp/api/iiif/1072172/manifest.json,004-0014,141
4426775,https://www.digital.archives.go.jp/api/iiif/4426775/manifest.json,081-0002,141
4499441,https://www.digital.archives.go.jp/api/iiif/4499441/manifest.json,126-0002,141
4424844,https://www.digital.archives.go.jp/api/iiif/4424844/manifest.json,195-0004,141
578189,https://www.digital.archives.go.jp/api/iiif/578189/manifest.json,302-0001,141
3743655,https://www.digital.archives.go.jp/api/iiif/3743655/manifest.json,308-0013,141
5065475,https://www.digital.archives.go.jp/api/iiif/5065475/manifest.json,366-0083,141
5389661,https://www.digital.archives.go.jp/api/iiif/5389661/manifest.json,367-0008,141
5390779,https://www.digital.archives.go.jp/api/iiif/5390779/manifest.json,367-0110,141
4487430,https://www.digital.archives.go.jp/api/iiif/4487430/manifest.json,126-0002,140
4500863,https://www.digital.archives.go.jp/api/iiif/4500863/manifest.json,188-0001,140
4770130,https://www.digital.archives.go.jp/api/iiif/4770130/manifest.json,301-0041,140
5064765,https://www.digital.archives.go.jp/api/iiif/5064765/manifest.json,366-0027,140
3322976,https://www.digital.archives.go.jp/api/iiif/3322976/manifest.json,366-0081,140
5390243,https://www.digital.archives.go.jp/api/iiif/5390243/manifest.json,367-0046,140
1079122,https://www.digital.archives.go.jp/api/iiif/1079122/manifest.json,056-0006,139
4425857,https://www.digital.archives.go.jp/api/iiif/4425857/manifest.json,194-0012,139
4918089,https://www.digital.archives.go.jp/api/iiif/4918089/manifest.json,304-0306,139
1081998,https://www.digital.archives.go.jp/api/iiif/1081998/manifest.json,314-0124,139
3322963,https://www.digital.archives.go.jp/api/iiif/3322963/manifest.json,366-0081,139
5389654,https://www.digital.archives.go.jp/api/iiif/5389654/manifest.json,367-0008,139
4418080,https://www.digital.archives.go.jp/api/iiif/4418080/manifest.json,017-0012,138
4452454,https://www.digital.archives.go.jp/api/iiif/4452454/manifest.json,115-0001,138
4499443,https://www.digital.archives.go.jp/api/iiif/4499443/manifest.json,126-0002,138
1073881,https://www.digital.archives.go.jp/api/iiif/1073881/manifest.json,275-0081,138
3671463,https://www.digital.archives.go.jp/api/iiif/3671463/manifest.json,306-0301,138
4770865,https://www.digital.archives.go.jp/api/iiif/4770865/manifest.json,308-0026,138
5064770,https://www.digital.archives.go.jp/api/iiif/5064770/manifest.json,366-0027,138
3322645,https://www.digital.archives.go.jp/api/iiif/3322645/manifest.json,366-0081,138
4270246,https://www.digital.archives.go.jp/api/iiif/4270246/manifest.json,366-0089,138
3313464,https://www.digital.archives.go.jp/api/iiif/3313464/manifest.json,367-0085,138
4417661,https://www.digital.archives.go.jp/api/iiif/4417661/manifest.json,071-0005,137
4452446,https://www.digital.archives.go.jp/api/iiif/4452446/manifest.json,115-0001,137
4495264,https://www.digital.archives.go.jp/api/iiif/4495264/manifest.json,135-0007,137
4114684,https://www.digital.archives.go.jp/api/iiif/4114684/manifest.json,301-0027,137
3743534,https://www.digital.archives.go.jp/api/iiif/3743534/manifest.json,306-0219,137
1076170,https://www.digital.archives.go.jp/api/iiif/1076170/manifest.json,309-0175,137
3315646,https://www.digital.archives.go.jp/api/iiif/3315646/manifest.json,366-0085,137
5390257,https://www.digital.archives.go.jp/api/iiif/5390257/manifest.json,367-0046,137
4413908,https://www.digital.archives.go.jp/api/iiif/4413908/manifest.json,070-0005,136
4435332,https://www.digital.archives.go.jp/api/iiif/4435332/manifest.json,192-0013,136
3610533,https://www.digital.archives.go.jp/api/iiif/3610533/manifest.json,292-0098,136
1077142,https://www.digital.archives.go.jp/api/iiif/1077142/manifest.json,309-0044,136
5065470,https://www.digital.archives.go.jp/api/iiif/5065470/manifest.json,366-0083,136
1084524,https://www.digital.archives.go.jp/api/iiif/1084524/manifest.json,367-0011,136
5395355,https://www.digital.archives.go.jp/api/iiif/5395355/manifest.json,369-0032,136
4412041,https://www.digital.archives.go.jp/api/iiif/4412041/manifest.json,070-0005,135
4501479,https://www.digital.archives.go.jp/api/iiif/4501479/manifest.json,135-0011,135
4770462,https://www.digital.archives.go.jp/api/iiif/4770462/manifest.json,301-0146,135
4916469,https://www.digital.archives.go.jp/api/iiif/4916469/manifest.json,303-0002,135
4772788,https://www.digital.archives.go.jp/api/iiif/4772788/manifest.json,307-0124,135
5065461,https://www.digital.archives.go.jp/api/iiif/5065461/manifest.json,366-0083,135
3326522,https://www.digital.archives.go.jp/api/iiif/3326522/manifest.json,367-0051,135
4262748,https://www.digital.archives.go.jp/api/iiif/4262748/manifest.json,370-0012,135
4432610,https://www.digital.archives.go.jp/api/iiif/4432610/manifest.json,043-0009,134
4758301,https://www.digital.archives.go.jp/api/iiif/4758301/manifest.json,125-0002,134
4491496,https://www.digital.archives.go.jp/api/iiif/4491496/manifest.json,135-0007,134
4500862,https://www.digital.archives.go.jp/api/iiif/4500862/manifest.json,188-0001,134
594473,https://www.digital.archives.go.jp/api/iiif/594473/manifest.json,301-0060,134
4919801,https://www.digital.archives.go.jp/api/iiif/4919801/manifest.json,306-0253,134
4771231,https://www.digital.archives.go.jp/api/iiif/4771231/manifest.json,308-0086,134
5063415,https://www.digital.archives.go.jp/api/iiif/5063415/manifest.json,365-0025,134
5065334,https://www.digital.archives.go.jp/api/iiif/5065334/manifest.json,366-0080,134
5389651,https://www.digital.archives.go.jp/api/iiif/5389651/manifest.json,367-0008,134
5390356,https://www.digital.archives.go.jp/api/iiif/5390356/manifest.json,367-0048,134
5394937,https://www.digital.archives.go.jp/api/iiif/5394937/manifest.json,369-0006,134
4429460,https://www.digital.archives.go.jp/api/iiif/4429460/manifest.json,074-0002,133
4489618,https://www.digital.archives.go.jp/api/iiif/4489618/manifest.json,126-0002,133
4487177,https://www.digital.archives.go.jp/api/iiif/4487177/manifest.json,135-0011,133
4773227,https://www.digital.archives.go.jp/api/iiif/4773227/manifest.json,302-0024,133
3895693,https://www.digital.archives.go.jp/api/iiif/3895693/manifest.json,304-0289,133
1076418,https://www.digital.archives.go.jp/api/iiif/1076418/manifest.json,311-0052,133
3672782,https://www.digital.archives.go.jp/api/iiif/3672782/manifest.json,364-0067,133
3947737,https://www.digital.archives.go.jp/api/iiif/3947737/manifest.json,366-0033,133
5065460,https://www.digital.archives.go.jp/api/iiif/5065460/manifest.json,366-0083,133
5390404,https://www.digital.archives.go.jp/api/iiif/5390404/manifest.json,367-0052,133
4408717,https://www.digital.archives.go.jp/api/iiif/4408717/manifest.json,015-0006,132
4489620,https://www.digital.archives.go.jp/api/iiif/4489620/manifest.json,126-0002,132
4487175,https://www.digital.archives.go.jp/api/iiif/4487175/manifest.json,135-0011,132
4435419,https://www.digital.archives.go.jp/api/iiif/4435419/manifest.json,193-0013,132
4772245,https://www.digital.archives.go.jp/api/iiif/4772245/manifest.json,305-0266,132
1078656,https://www.digital.archives.go.jp/api/iiif/1078656/manifest.json,311-0262,132
3322639,https://www.digital.archives.go.jp/api/iiif/3322639/manifest.json,366-0081,132
5065586,https://www.digital.archives.go.jp/api/iiif/5065586/manifest.json,367-0009,132
5390463,https://www.digital.archives.go.jp/api/iiif/5390463/manifest.json,367-0064,132
4487335,https://www.digital.archives.go.jp/api/iiif/4487335/manifest.json,126-0002,131
4501480,https://www.digital.archives.go.jp/api/iiif/4501480/manifest.json,135-0011,131
4429598,https://www.digital.archives.go.jp/api/iiif/4429598/manifest.json,194-0019,131
4225186,https://www.digital.archives.go.jp/api/iiif/4225186/manifest.json,301-0020,131
4916436,https://www.digital.archives.go.jp/api/iiif/4916436/manifest.json,303-0002,131
4920470,https://www.digital.archives.go.jp/api/iiif/4920470/manifest.json,307-0186,131
3610907,https://www.digital.archives.go.jp/api/iiif/3610907/manifest.json,310-0024,131
5064836,https://www.digital.archives.go.jp/api/iiif/5064836/manifest.json,366-0038,131
5065478,https://www.digital.archives.go.jp/api/iiif/5065478/manifest.json,366-0083,131
5065740,https://www.digital.archives.go.jp/api/iiif/5065740/manifest.json,367-0036,131
3326235,https://www.digital.archives.go.jp/api/iiif/3326235/manifest.json,367-0051,131
4432605,https://www.digital.archives.go.jp/api/iiif/4432605/manifest.json,019-0007,130
4487339,https://www.digital.archives.go.jp/api/iiif/4487339/manifest.json,126-0002,130
4464618,https://www.digital.archives.go.jp/api/iiif/4464618/manifest.json,130-0001,130
4487574,https://www.digital.archives.go.jp/api/iiif/4487574/manifest.json,188-0001,130
4774067,https://www.digital.archives.go.jp/api/iiif/4774067/manifest.json,304-0287,130
3671441,https://www.digital.archives.go.jp/api/iiif/3671441/manifest.json,305-0271,130
3672649,https://www.digital.archives.go.jp/api/iiif/3672649/manifest.json,364-0067,130
3969973,https://www.digital.archives.go.jp/api/iiif/3969973/manifest.json,365-0029,130
3323126,https://www.digital.archives.go.jp/api/iiif/3323126/manifest.json,366-0081,130
5065469,https://www.digital.archives.go.jp/api/iiif/5065469/manifest.json,366-0083,130
5390069,https://www.digital.archives.go.jp/api/iiif/5390069/manifest.json,367-0042,130
3326512,https://www.digital.archives.go.jp/api/iiif/3326512/manifest.json,367-0051,130
4433333,https://www.digital.archives.go.jp/api/iiif/4433333/manifest.json,078-0009,129
4489616,https://www.digital.archives.go.jp/api/iiif/4489616/manifest.json,126-0002,129
4500932,https://www.digital.archives.go.jp/api/iiif/4500932/manifest.json,188-0001,129
4435421,https://www.digital.archives.go.jp/api/iiif/4435421/manifest.json,193-0013,129
4031344,https://www.digital.archives.go.jp/api/iiif/4031344/manifest.json,278-0205,129
4115522,https://www.digital.archives.go.jp/api/iiif/4115522/manifest.json,301-0027,129
4916314,https://www.digital.archives.go.jp/api/iiif/4916314/manifest.json,303-0001,129
1077007,https://www.digital.archives.go.jp/api/iiif/1077007/manifest.json,308-0037,129
5056846,https://www.digital.archives.go.jp/api/iiif/5056846/manifest.json,364-0071,129
3976115,https://www.digital.archives.go.jp/api/iiif/3976115/manifest.json,366-0078,129
5065596,https://www.digital.archives.go.jp/api/iiif/5065596/manifest.json,367-0009,129
4018391,https://www.digital.archives.go.jp/api/iiif/4018391/manifest.json,367-0068,129
4429589,https://www.digital.archives.go.jp/api/iiif/4429589/manifest.json,077-0003,128
4489609,https://www.digital.archives.go.jp/api/iiif/4489609/manifest.json,126-0002,128
4487183,https://www.digital.archives.go.jp/api/iiif/4487183/manifest.json,188-0001,128
593748,https://www.digital.archives.go.jp/api/iiif/593748/manifest.json,301-0061,128
4916178,https://www.digital.archives.go.jp/api/iiif/4916178/manifest.json,303-0001,128
4916392,https://www.digital.archives.go.jp/api/iiif/4916392/manifest.json,303-0001,128
4266114,https://www.digital.archives.go.jp/api/iiif/4266114/manifest.json,307-0034,128
3742957,https://www.digital.archives.go.jp/api/iiif/3742957/manifest.json,307-0240,128
5049297,https://www.digital.archives.go.jp/api/iiif/5049297/manifest.json,308-0123,128
3672658,https://www.digital.archives.go.jp/api/iiif/3672658/manifest.json,364-0067,128
5065343,https://www.digital.archives.go.jp/api/iiif/5065343/manifest.json,366-0080,128
5390067,https://www.digital.archives.go.jp/api/iiif/5390067/manifest.json,367-0042,128
5390623,https://www.digital.archives.go.jp/api/iiif/5390623/manifest.json,367-0079,128
4435457,https://www.digital.archives.go.jp/api/iiif/4435457/manifest.json,043-0009,127
4425830,https://www.digital.archives.go.jp/api/iiif/4425830/manifest.json,081-0001,127
4499435,https://www.digital.archives.go.jp/api/iiif/4499435/manifest.json,126-0002,127
4500930,https://www.digital.archives.go.jp/api/iiif/4500930/manifest.json,188-0001,127
4115529,https://www.digital.archives.go.jp/api/iiif/4115529/manifest.json,301-0027,127
4916335,https://www.digital.archives.go.jp/api/iiif/4916335/manifest.json,303-0001,127
3610764,https://www.digital.archives.go.jp/api/iiif/3610764/manifest.json,307-0218,127
3324108,https://www.digital.archives.go.jp/api/iiif/3324108/manifest.json,366-0081,127
5389641,https://www.digital.archives.go.jp/api/iiif/5389641/manifest.json,367-0008,127
3976096,https://www.digital.archives.go.jp/api/iiif/3976096/manifest.json,371-0016,127
4412970,https://www.digital.archives.go.jp/api/iiif/4412970/manifest.json,070-0005,126
4453259,https://www.digital.archives.go.jp/api/iiif/4453259/manifest.json,115-0001,126
3611352,https://www.digital.archives.go.jp/api/iiif/3611352/manifest.json,178-0463,126
4427810,https://www.digital.archives.go.jp/api/iiif/4427810/manifest.json,194-0009,126
4425752,https://www.digital.archives.go.jp/api/iiif/4425752/manifest.json,195-0013,126
3895698,https://www.digital.archives.go.jp/api/iiif/3895698/manifest.json,304-0289,126
4919186,https://www.digital.archives.go.jp/api/iiif/4919186/manifest.json,305-0295,126
3743856,https://www.digital.archives.go.jp/api/iiif/3743856/manifest.json,310-0055,126
3975246,https://www.digital.archives.go.jp/api/iiif/3975246/manifest.json,366-0078,126
5389672,https://www.digital.archives.go.jp/api/iiif/5389672/manifest.json,367-0008,126
5390396,https://www.digital.archives.go.jp/api/iiif/5390396/manifest.json,367-0052,126
4434409,https://www.digital.archives.go.jp/api/iiif/4434409/manifest.json,092-0001,125
4478695,https://www.digital.archives.go.jp/api/iiif/4478695/manifest.json,132-0005,125
4487288,https://www.digital.archives.go.jp/api/iiif/4487288/manifest.json,188-0001,125
4487891,https://www.digital.archives.go.jp/api/iiif/4487891/manifest.json,191-0005,125
4917024,https://www.digital.archives.go.jp/api/iiif/4917024/manifest.json,303-0214,125
4919956,https://www.digital.archives.go.jp/api/iiif/4919956/manifest.json,306-0292,125
4766849,https://www.digital.archives.go.jp/api/iiif/4766849/manifest.json,309-0195,125
5064705,https://www.digital.archives.go.jp/api/iiif/5064705/manifest.json,366-0022,125
5065484,https://www.digital.archives.go.jp/api/iiif/5065484/manifest.json,366-0083,125
5390386,https://www.digital.archives.go.jp/api/iiif/5390386/manifest.json,367-0052,125
4435454,https://www.digital.archives.go.jp/api/iiif/4435454/manifest.json,043-0009,124
4397348,https://www.digital.archives.go.jp/api/iiif/4397348/manifest.json,130-0001,124
4487472,https://www.digital.archives.go.jp/api/iiif/4487472/manifest.json,188-0001,124
593777,https://www.digital.archives.go.jp/api/iiif/593777/manifest.json,278-0001,124
4228806,https://www.digital.archives.go.jp/api/iiif/4228806/manifest.json,301-0029,124
3895700,https://www.digital.archives.go.jp/api/iiif/3895700/manifest.json,304-0289,124
4772261,https://www.digital.archives.go.jp/api/iiif/4772261/manifest.json,305-0272,124
4770866,https://www.digital.archives.go.jp/api/iiif/4770866/manifest.json,308-0026,124
3743859,https://www.digital.archives.go.jp/api/iiif/3743859/manifest.json,310-0055,124
1082581,https://www.digital.archives.go.jp/api/iiif/1082581/manifest.json,314-0002,124
5065000,https://www.digital.archives.go.jp/api/iiif/5065000/manifest.json,366-0058,124
5065368,https://www.digital.archives.go.jp/api/iiif/5065368/manifest.json,366-0080,124
5390775,https://www.digital.archives.go.jp/api/iiif/5390775/manifest.json,367-0109,124
4756770,https://www.digital.archives.go.jp/api/iiif/4756770/manifest.json,058-0002,123
3745373,https://www.digital.archives.go.jp/api/iiif/3745373/manifest.json,121-0002,123
4487390,https://www.digital.archives.go.jp/api/iiif/4487390/manifest.json,188-0001,123
4426714,https://www.digital.archives.go.jp/api/iiif/4426714/manifest.json,194-0009,123
4114682,https://www.digital.archives.go.jp/api/iiif/4114682/manifest.json,301-0027,123
4916166,https://www.digital.archives.go.jp/api/iiif/4916166/manifest.json,303-0001,123
4918086,https://www.digital.archives.go.jp/api/iiif/4918086/manifest.json,304-0306,123
3671508,https://www.digital.archives.go.jp/api/iiif/3671508/manifest.json,306-0145,123
4771200,https://www.digital.archives.go.jp/api/iiif/4771200/manifest.json,308-0073,123
4766873,https://www.digital.archives.go.jp/api/iiif/4766873/manifest.json,310-0008,123
3323132,https://www.digital.archives.go.jp/api/iiif/3323132/manifest.json,366-0081,123
4271171,https://www.digital.archives.go.jp/api/iiif/4271171/manifest.json,367-0050,123
5390405,https://www.digital.archives.go.jp/api/iiif/5390405/manifest.json,367-0052,123
4756768,https://www.digital.archives.go.jp/api/iiif/4756768/manifest.json,058-0002,122
4398197,https://www.digital.archives.go.jp/api/iiif/4398197/manifest.json,130-0001,122
4487289,https://www.digital.archives.go.jp/api/iiif/4487289/manifest.json,188-0001,122
4228808,https://www.digital.archives.go.jp/api/iiif/4228808/manifest.json,301-0029,122
4916468,https://www.digital.archives.go.jp/api/iiif/4916468/manifest.json,303-0002,122
3671517,https://www.digital.archives.go.jp/api/iiif/3671517/manifest.json,306-0165,122
1075849,https://www.digital.archives.go.jp/api/iiif/1075849/manifest.json,311-0001,122
5064709,https://www.digital.archives.go.jp/api/iiif/5064709/manifest.json,366-0022,122
5065232,https://www.digital.archives.go.jp/api/iiif/5065232/manifest.json,366-0074,122
3326241,https://www.digital.archives.go.jp/api/iiif/3326241/manifest.json,367-0051,122
4756765,https://www.digital.archives.go.jp/api/iiif/4756765/manifest.json,058-0002,121
4500867,https://www.digital.archives.go.jp/api/iiif/4500867/manifest.json,188-0001,121
4116382,https://www.digital.archives.go.jp/api/iiif/4116382/manifest.json,301-0029,121
4916492,https://www.digital.archives.go.jp/api/iiif/4916492/manifest.json,303-0002,121
3743536,https://www.digital.archives.go.jp/api/iiif/3743536/manifest.json,306-0219,121
4920501,https://www.digital.archives.go.jp/api/iiif/4920501/manifest.json,307-0190,121
5055793,https://www.digital.archives.go.jp/api/iiif/5055793/manifest.json,312-0078,121
3947738,https://www.digital.archives.go.jp/api/iiif/3947738/manifest.json,366-0033,121
3313010,https://www.digital.archives.go.jp/api/iiif/3313010/manifest.json,366-0085,121
3326787,https://www.digital.archives.go.jp/api/iiif/3326787/manifest.json,367-0051,121
5390758,https://www.digital.archives.go.jp/api/iiif/5390758/manifest.json,367-0106,121
4408277,https://www.digital.archives.go.jp/api/iiif/4408277/manifest.json,056-0014,120
4467895,https://www.digital.archives.go.jp/api/iiif/4467895/manifest.json,130-0001,120
4487290,https://www.digital.archives.go.jp/api/iiif/4487290/manifest.json,188-0001,120
4114674,https://www.digital.archives.go.jp/api/iiif/4114674/manifest.json,301-0027,120
4773320,https://www.digital.archives.go.jp/api/iiif/4773320/manifest.json,302-0029,120
4916299,https://www.digital.archives.go.jp/api/iiif/4916299/manifest.json,303-0001,120
