id,manifest,num,pages
4434489,https://www.digital.archives.go.jp/api/iiif/4434489/manifest.json,043-0007,87
4434494,https://www.digital.archives.go.jp/api/iiif/4434494/manifest.json,043-0007,76
4434501,https://www.digital.archives.go.jp/api/iiif/4434501/manifest.json,043-0007,65
4756615,https://www.digital.archives.go.jp/api/iiif/4756615/manifest.json,043-0008,71
4756619,https://www.digital.archives.go.jp/api/iiif/4756619/manifest.json,043-0008,91
4756623,https://www.digital.archives.go.jp/api/iiif/4756623/manifest.json,043-0008,60
4756627,https://www.digital.archives.go.jp/api/iiif/4756627/manifest.json,043-0008,74
4756631,https://www.digital.archives.go.jp/api/iiif/4756631/manifest.json,043-0008,87
4756635,https://www.digital.archives.go.jp/api/iiif/4756635/manifest.json,043-0008,48
4415757,https://www.digital.archives.go.jp/api/iiif/4415757/manifest.json,043-0009,89
4416685,https://www.digital.archives.go.jp/api/iiif/4416685/manifest.json,043-0009,84
4419555,https://www.digital.archives.go.jp/api/iiif/4419555/manifest.json,043-0009,95
4432614,https://www.digital.archives.go.jp/api/iiif/4432614/manifest.json,043-0009,150
4435448,https://www.digital.archives.go.jp/api/iiif/4435448/manifest.json,043-0009,88
4435454,https://www.digital.archives.go.jp/api/iiif/4435454/manifest.json,043-0009,124
1071748,https://www.digital.archives.go.jp/api/iiif/1071748/manifest.json,044-0001,1
1071752,https://www.digital.archives.go.jp/api/iiif/1071752/manifest.json,044-0005,1
229376,https://www.digital.archives.go.jp/api/iiif/229376/manifest.json,044-0007,72
4407342,https://www.digital.archives.go.jp/api/iiif/4407342/manifest.json,044-0007,56
4407346,https://www.digital.archives.go.jp/api/iiif/4407346/manifest.json,044-0007,119
4407350,https://www.digital.archives.go.jp/api/iiif/4407350/manifest.json,044-0007,113
4434544,https://www.digital.archives.go.jp/api/iiif/4434544/manifest.json,044-0007,87
4435490,https://www.digital.archives.go.jp/api/iiif/4435490/manifest.json,044-0007,77
1073780,https://www.digital.archives.go.jp/api/iiif/1073780/manifest.json,044-0009,1
1071824,https://www.digital.archives.go.jp/api/iiif/1071824/manifest.json,044-0014,1
1071829,https://www.digital.archives.go.jp/api/iiif/1071829/manifest.json,045-0001,1
4756665,https://www.digital.archives.go.jp/api/iiif/4756665/manifest.json,045-0002,58
4756669,https://www.digital.archives.go.jp/api/iiif/4756669/manifest.json,045-0002,54
4756675,https://www.digital.archives.go.jp/api/iiif/4756675/manifest.json,045-0002,51
4756680,https://www.digital.archives.go.jp/api/iiif/4756680/manifest.json,045-0002,53
1077455,https://www.digital.archives.go.jp/api/iiif/1077455/manifest.json,045-0004,1
1068863,https://www.digital.archives.go.jp/api/iiif/1068863/manifest.json,045-0006,1
4407398,https://www.digital.archives.go.jp/api/iiif/4407398/manifest.json,045-0006,66
4435522,https://www.digital.archives.go.jp/api/iiif/4435522/manifest.json,045-0006,61
1077457,https://www.digital.archives.go.jp/api/iiif/1077457/manifest.json,045-0007,1
1071836,https://www.digital.archives.go.jp/api/iiif/1071836/manifest.json,045-0009,1
4408327,https://www.digital.archives.go.jp/api/iiif/4408327/manifest.json,045-0011,61
4408331,https://www.digital.archives.go.jp/api/iiif/4408331/manifest.json,045-0011,53
1071172,https://www.digital.archives.go.jp/api/iiif/1071172/manifest.json,045-0012,1
593320,https://www.digital.archives.go.jp/api/iiif/593320/manifest.json,045-0017,69
593341,https://www.digital.archives.go.jp/api/iiif/593341/manifest.json,045-0017,113
4409268,https://www.digital.archives.go.jp/api/iiif/4409268/manifest.json,045-0021,83
4426840,https://www.digital.archives.go.jp/api/iiif/4426840/manifest.json,045-0021,91
4412020,https://www.digital.archives.go.jp/api/iiif/4412020/manifest.json,045-0024,102
