id,manifest,num,pages
1082684,https://www.digital.archives.go.jp/api/iiif/1082684/manifest.json,001-0006,87
1083260,https://www.digital.archives.go.jp/api/iiif/1083260/manifest.json,001-0006,1
4412002,https://www.digital.archives.go.jp/api/iiif/4412002/manifest.json,001-0006,63
1074875,https://www.digital.archives.go.jp/api/iiif/1074875/manifest.json,001-0007,1
1082683,https://www.digital.archives.go.jp/api/iiif/1082683/manifest.json,001-0007,1
1073958,https://www.digital.archives.go.jp/api/iiif/1073958/manifest.json,001-0008,1
1076518,https://www.digital.archives.go.jp/api/iiif/1076518/manifest.json,001-0008,56
1082755,https://www.digital.archives.go.jp/api/iiif/1082755/manifest.json,001-0008,1
1072178,https://www.digital.archives.go.jp/api/iiif/1072178/manifest.json,001-0009,1
1073959,https://www.digital.archives.go.jp/api/iiif/1073959/manifest.json,001-0009,1
1082757,https://www.digital.archives.go.jp/api/iiif/1082757/manifest.json,001-0009,1
4755859,https://www.digital.archives.go.jp/api/iiif/4755859/manifest.json,001-0009,68
4755863,https://www.digital.archives.go.jp/api/iiif/4755863/manifest.json,001-0009,74
1071850,https://www.digital.archives.go.jp/api/iiif/1071850/manifest.json,001-0010,1
1083711,https://www.digital.archives.go.jp/api/iiif/1083711/manifest.json,001-0010,33
1076520,https://www.digital.archives.go.jp/api/iiif/1076520/manifest.json,001-0011,59
1082756,https://www.digital.archives.go.jp/api/iiif/1082756/manifest.json,001-0011,1
1083264,https://www.digital.archives.go.jp/api/iiif/1083264/manifest.json,001-0011,1
1078393,https://www.digital.archives.go.jp/api/iiif/1078393/manifest.json,001-0012,54
1082758,https://www.digital.archives.go.jp/api/iiif/1082758/manifest.json,001-0012,1
1071087,https://www.digital.archives.go.jp/api/iiif/1071087/manifest.json,001-0014,1
4420744,https://www.digital.archives.go.jp/api/iiif/4420744/manifest.json,001-0014,95
4420746,https://www.digital.archives.go.jp/api/iiif/4420746/manifest.json,001-0014,73
4420748,https://www.digital.archives.go.jp/api/iiif/4420748/manifest.json,001-0014,109
4420749,https://www.digital.archives.go.jp/api/iiif/4420749/manifest.json,001-0014,77
4420752,https://www.digital.archives.go.jp/api/iiif/4420752/manifest.json,001-0014,99
4420755,https://www.digital.archives.go.jp/api/iiif/4420755/manifest.json,001-0014,111
4431313,https://www.digital.archives.go.jp/api/iiif/4431313/manifest.json,001-0014,94
1076521,https://www.digital.archives.go.jp/api/iiif/1076521/manifest.json,001-0015,78
1082759,https://www.digital.archives.go.jp/api/iiif/1082759/manifest.json,001-0015,1
1071089,https://www.digital.archives.go.jp/api/iiif/1071089/manifest.json,001-0016,1
4755868,https://www.digital.archives.go.jp/api/iiif/4755868/manifest.json,001-0016,109
4755869,https://www.digital.archives.go.jp/api/iiif/4755869/manifest.json,001-0016,111
1071936,https://www.digital.archives.go.jp/api/iiif/1071936/manifest.json,001-0017,1
4421716,https://www.digital.archives.go.jp/api/iiif/4421716/manifest.json,001-0017,77
4421718,https://www.digital.archives.go.jp/api/iiif/4421718/manifest.json,001-0017,76
1083499,https://www.digital.archives.go.jp/api/iiif/1083499/manifest.json,001-0020,1
4421727,https://www.digital.archives.go.jp/api/iiif/4421727/manifest.json,001-0020,120
4421729,https://www.digital.archives.go.jp/api/iiif/4421729/manifest.json,001-0020,134
4421730,https://www.digital.archives.go.jp/api/iiif/4421730/manifest.json,001-0020,105
4423629,https://www.digital.archives.go.jp/api/iiif/4423629/manifest.json,001-0020,96
4423631,https://www.digital.archives.go.jp/api/iiif/4423631/manifest.json,001-0020,119
4423632,https://www.digital.archives.go.jp/api/iiif/4423632/manifest.json,001-0020,156
4423633,https://www.digital.archives.go.jp/api/iiif/4423633/manifest.json,001-0020,167
4424589,https://www.digital.archives.go.jp/api/iiif/4424589/manifest.json,001-0020,135
4424590,https://www.digital.archives.go.jp/api/iiif/4424590/manifest.json,001-0020,108
1083263,https://www.digital.archives.go.jp/api/iiif/1083263/manifest.json,002-0001,1
4423634,https://www.digital.archives.go.jp/api/iiif/4423634/manifest.json,002-0001,82
4423635,https://www.digital.archives.go.jp/api/iiif/4423635/manifest.json,002-0001,85
4423636,https://www.digital.archives.go.jp/api/iiif/4423636/manifest.json,002-0001,72
4423639,https://www.digital.archives.go.jp/api/iiif/4423639/manifest.json,002-0001,95
4423641,https://www.digital.archives.go.jp/api/iiif/4423641/manifest.json,002-0001,72
4423642,https://www.digital.archives.go.jp/api/iiif/4423642/manifest.json,002-0001,87
4424591,https://www.digital.archives.go.jp/api/iiif/4424591/manifest.json,002-0002,117
4424592,https://www.digital.archives.go.jp/api/iiif/4424592/manifest.json,002-0002,110
1073878,https://www.digital.archives.go.jp/api/iiif/1073878/manifest.json,002-0003,1
3005255,https://www.digital.archives.go.jp/api/iiif/3005255/manifest.json,002-0003,1
4424593,https://www.digital.archives.go.jp/api/iiif/4424593/manifest.json,002-0003,53
1069215,https://www.digital.archives.go.jp/api/iiif/1069215/manifest.json,002-0004,1
4499134,https://www.digital.archives.go.jp/api/iiif/4499134/manifest.json,002-0004,60
4499137,https://www.digital.archives.go.jp/api/iiif/4499137/manifest.json,002-0004,43
4499139,https://www.digital.archives.go.jp/api/iiif/4499139/manifest.json,002-0004,56
4499193,https://www.digital.archives.go.jp/api/iiif/4499193/manifest.json,002-0004,56
1074027,https://www.digital.archives.go.jp/api/iiif/1074027/manifest.json,002-0005,1
1083332,https://www.digital.archives.go.jp/api/iiif/1083332/manifest.json,002-0005,1
4755905,https://www.digital.archives.go.jp/api/iiif/4755905/manifest.json,002-0005,62
4755906,https://www.digital.archives.go.jp/api/iiif/4755906/manifest.json,002-0005,82
4755907,https://www.digital.archives.go.jp/api/iiif/4755907/manifest.json,002-0005,72
1071158,https://www.digital.archives.go.jp/api/iiif/1071158/manifest.json,002-0006,1
1083331,https://www.digital.archives.go.jp/api/iiif/1083331/manifest.json,002-0006,1
3252086,https://www.digital.archives.go.jp/api/iiif/3252086/manifest.json,002-0006,90
3252087,https://www.digital.archives.go.jp/api/iiif/3252087/manifest.json,002-0006,58
3252202,https://www.digital.archives.go.jp/api/iiif/3252202/manifest.json,002-0006,74
1074028,https://www.digital.archives.go.jp/api/iiif/1074028/manifest.json,002-0007,1
1083333,https://www.digital.archives.go.jp/api/iiif/1083333/manifest.json,002-0007,1
1083504,https://www.digital.archives.go.jp/api/iiif/1083504/manifest.json,002-0007,1
4755923,https://www.digital.archives.go.jp/api/iiif/4755923/manifest.json,002-0007,39
4755925,https://www.digital.archives.go.jp/api/iiif/4755925/manifest.json,002-0007,31
4755926,https://www.digital.archives.go.jp/api/iiif/4755926/manifest.json,002-0007,47
4755928,https://www.digital.archives.go.jp/api/iiif/4755928/manifest.json,002-0007,49
1074030,https://www.digital.archives.go.jp/api/iiif/1074030/manifest.json,002-0008,1
1083505,https://www.digital.archives.go.jp/api/iiif/1083505/manifest.json,002-0008,1
4424595,https://www.digital.archives.go.jp/api/iiif/4424595/manifest.json,002-0008,90
1083577,https://www.digital.archives.go.jp/api/iiif/1083577/manifest.json,002-0009,1
4424597,https://www.digital.archives.go.jp/api/iiif/4424597/manifest.json,002-0009,67
4424601,https://www.digital.archives.go.jp/api/iiif/4424601/manifest.json,002-0009,62
1071876,https://www.digital.archives.go.jp/api/iiif/1071876/manifest.json,002-0010,1
1073808,https://www.digital.archives.go.jp/api/iiif/1073808/manifest.json,002-0010,1
1083578,https://www.digital.archives.go.jp/api/iiif/1083578/manifest.json,002-0010,1
4425544,https://www.digital.archives.go.jp/api/iiif/4425544/manifest.json,002-0010,90
1071075,https://www.digital.archives.go.jp/api/iiif/1071075/manifest.json,002-0011,1
1074031,https://www.digital.archives.go.jp/api/iiif/1074031/manifest.json,002-0011,1
1083579,https://www.digital.archives.go.jp/api/iiif/1083579/manifest.json,002-0011,1
4425547,https://www.digital.archives.go.jp/api/iiif/4425547/manifest.json,002-0011,93
4425549,https://www.digital.archives.go.jp/api/iiif/4425549/manifest.json,002-0011,47
1070255,https://www.digital.archives.go.jp/api/iiif/1070255/manifest.json,002-0012,18
1071165,https://www.digital.archives.go.jp/api/iiif/1071165/manifest.json,002-0012,1
1073814,https://www.digital.archives.go.jp/api/iiif/1073814/manifest.json,002-0012,1
1071132,https://www.digital.archives.go.jp/api/iiif/1071132/manifest.json,002-0013,18
1071148,https://www.digital.archives.go.jp/api/iiif/1071148/manifest.json,002-0013,1
4245652,https://www.digital.archives.go.jp/api/iiif/4245652/manifest.json,002-0013,58
4245653,https://www.digital.archives.go.jp/api/iiif/4245653/manifest.json,002-0013,43
4245654,https://www.digital.archives.go.jp/api/iiif/4245654/manifest.json,002-0013,44
4245655,https://www.digital.archives.go.jp/api/iiif/4245655/manifest.json,002-0013,47
4245656,https://www.digital.archives.go.jp/api/iiif/4245656/manifest.json,002-0013,47
4245657,https://www.digital.archives.go.jp/api/iiif/4245657/manifest.json,002-0013,48
4245658,https://www.digital.archives.go.jp/api/iiif/4245658/manifest.json,002-0013,48
4246525,https://www.digital.archives.go.jp/api/iiif/4246525/manifest.json,002-0013,33
4246526,https://www.digital.archives.go.jp/api/iiif/4246526/manifest.json,002-0013,39
4246527,https://www.digital.archives.go.jp/api/iiif/4246527/manifest.json,002-0013,35
1074032,https://www.digital.archives.go.jp/api/iiif/1074032/manifest.json,003-0001,1
1083335,https://www.digital.archives.go.jp/api/iiif/1083335/manifest.json,003-0001,1
1083580,https://www.digital.archives.go.jp/api/iiif/1083580/manifest.json,003-0001,1
1070577,https://www.digital.archives.go.jp/api/iiif/1070577/manifest.json,003-0002,1
1071962,https://www.digital.archives.go.jp/api/iiif/1071962/manifest.json,003-0002,1
1083581,https://www.digital.archives.go.jp/api/iiif/1083581/manifest.json,003-0002,1
4406762,https://www.digital.archives.go.jp/api/iiif/4406762/manifest.json,003-0002,76
4406763,https://www.digital.archives.go.jp/api/iiif/4406763/manifest.json,003-0002,87
4406765,https://www.digital.archives.go.jp/api/iiif/4406765/manifest.json,003-0002,80
4406766,https://www.digital.archives.go.jp/api/iiif/4406766/manifest.json,003-0002,71
4406768,https://www.digital.archives.go.jp/api/iiif/4406768/manifest.json,003-0002,75
4406770,https://www.digital.archives.go.jp/api/iiif/4406770/manifest.json,003-0002,52
4406771,https://www.digital.archives.go.jp/api/iiif/4406771/manifest.json,003-0002,69
1074033,https://www.digital.archives.go.jp/api/iiif/1074033/manifest.json,003-0003,1
1083334,https://www.digital.archives.go.jp/api/iiif/1083334/manifest.json,003-0003,73
4410480,https://www.digital.archives.go.jp/api/iiif/4410480/manifest.json,003-0003,64
4410481,https://www.digital.archives.go.jp/api/iiif/4410481/manifest.json,003-0003,53
4410482,https://www.digital.archives.go.jp/api/iiif/4410482/manifest.json,003-0003,60
1072098,https://www.digital.archives.go.jp/api/iiif/1072098/manifest.json,003-0004,1
1074034,https://www.digital.archives.go.jp/api/iiif/1074034/manifest.json,003-0004,1
1083336,https://www.digital.archives.go.jp/api/iiif/1083336/manifest.json,003-0004,1
4495231,https://www.digital.archives.go.jp/api/iiif/4495231/manifest.json,003-0005,63
4495232,https://www.digital.archives.go.jp/api/iiif/4495232/manifest.json,003-0005,66
4495233,https://www.digital.archives.go.jp/api/iiif/4495233/manifest.json,003-0005,47
4495235,https://www.digital.archives.go.jp/api/iiif/4495235/manifest.json,003-0005,53
4495237,https://www.digital.archives.go.jp/api/iiif/4495237/manifest.json,003-0005,38
4495238,https://www.digital.archives.go.jp/api/iiif/4495238/manifest.json,003-0005,65
4501566,https://www.digital.archives.go.jp/api/iiif/4501566/manifest.json,003-0005,56
4501567,https://www.digital.archives.go.jp/api/iiif/4501567/manifest.json,003-0005,81
4501568,https://www.digital.archives.go.jp/api/iiif/4501568/manifest.json,003-0005,53
4501570,https://www.digital.archives.go.jp/api/iiif/4501570/manifest.json,003-0005,83
4501639,https://www.digital.archives.go.jp/api/iiif/4501639/manifest.json,003-0005,51
4501640,https://www.digital.archives.go.jp/api/iiif/4501640/manifest.json,003-0005,54
4501642,https://www.digital.archives.go.jp/api/iiif/4501642/manifest.json,003-0005,42
4501644,https://www.digital.archives.go.jp/api/iiif/4501644/manifest.json,003-0005,46
4501645,https://www.digital.archives.go.jp/api/iiif/4501645/manifest.json,003-0005,39
4501646,https://www.digital.archives.go.jp/api/iiif/4501646/manifest.json,003-0005,34
4501647,https://www.digital.archives.go.jp/api/iiif/4501647/manifest.json,003-0005,35
4501648,https://www.digital.archives.go.jp/api/iiif/4501648/manifest.json,003-0005,47
1073809,https://www.digital.archives.go.jp/api/iiif/1073809/manifest.json,003-0006,1
1083583,https://www.digital.archives.go.jp/api/iiif/1083583/manifest.json,003-0006,1
4248303,https://www.digital.archives.go.jp/api/iiif/4248303/manifest.json,003-0006,86
4248304,https://www.digital.archives.go.jp/api/iiif/4248304/manifest.json,003-0006,63
4248305,https://www.digital.archives.go.jp/api/iiif/4248305/manifest.json,003-0006,61
4248306,https://www.digital.archives.go.jp/api/iiif/4248306/manifest.json,003-0006,72
4248307,https://www.digital.archives.go.jp/api/iiif/4248307/manifest.json,003-0006,77
4248308,https://www.digital.archives.go.jp/api/iiif/4248308/manifest.json,003-0006,60
4248309,https://www.digital.archives.go.jp/api/iiif/4248309/manifest.json,003-0006,57
4248310,https://www.digital.archives.go.jp/api/iiif/4248310/manifest.json,003-0006,60
4248311,https://www.digital.archives.go.jp/api/iiif/4248311/manifest.json,003-0006,64
4248312,https://www.digital.archives.go.jp/api/iiif/4248312/manifest.json,003-0006,55
4248313,https://www.digital.archives.go.jp/api/iiif/4248313/manifest.json,003-0006,49
4248314,https://www.digital.archives.go.jp/api/iiif/4248314/manifest.json,003-0006,50
4248315,https://www.digital.archives.go.jp/api/iiif/4248315/manifest.json,003-0006,65
4248316,https://www.digital.archives.go.jp/api/iiif/4248316/manifest.json,003-0006,65
4248317,https://www.digital.archives.go.jp/api/iiif/4248317/manifest.json,003-0006,73
4249203,https://www.digital.archives.go.jp/api/iiif/4249203/manifest.json,003-0006,72
1072027,https://www.digital.archives.go.jp/api/iiif/1072027/manifest.json,003-0007,1
1073810,https://www.digital.archives.go.jp/api/iiif/1073810/manifest.json,003-0007,1
4249204,https://www.digital.archives.go.jp/api/iiif/4249204/manifest.json,003-0007,60
4249206,https://www.digital.archives.go.jp/api/iiif/4249206/manifest.json,003-0007,54
4249207,https://www.digital.archives.go.jp/api/iiif/4249207/manifest.json,003-0007,50
4249208,https://www.digital.archives.go.jp/api/iiif/4249208/manifest.json,003-0007,50
4249209,https://www.digital.archives.go.jp/api/iiif/4249209/manifest.json,003-0007,48
1071305,https://www.digital.archives.go.jp/api/iiif/1071305/manifest.json,003-0008,1
4249210,https://www.digital.archives.go.jp/api/iiif/4249210/manifest.json,003-0008,64
4249211,https://www.digital.archives.go.jp/api/iiif/4249211/manifest.json,003-0008,73
4249212,https://www.digital.archives.go.jp/api/iiif/4249212/manifest.json,003-0008,80
4249213,https://www.digital.archives.go.jp/api/iiif/4249213/manifest.json,003-0008,86
4249214,https://www.digital.archives.go.jp/api/iiif/4249214/manifest.json,003-0008,90
4249215,https://www.digital.archives.go.jp/api/iiif/4249215/manifest.json,003-0008,93
4249216,https://www.digital.archives.go.jp/api/iiif/4249216/manifest.json,003-0008,67
4249217,https://www.digital.archives.go.jp/api/iiif/4249217/manifest.json,003-0008,89
4249218,https://www.digital.archives.go.jp/api/iiif/4249218/manifest.json,003-0008,67
4249219,https://www.digital.archives.go.jp/api/iiif/4249219/manifest.json,003-0008,89
1071308,https://www.digital.archives.go.jp/api/iiif/1071308/manifest.json,003-0009,1
1074037,https://www.digital.archives.go.jp/api/iiif/1074037/manifest.json,003-0009,1
4250098,https://www.digital.archives.go.jp/api/iiif/4250098/manifest.json,003-0009,113
4250099,https://www.digital.archives.go.jp/api/iiif/4250099/manifest.json,003-0009,85
4250101,https://www.digital.archives.go.jp/api/iiif/4250101/manifest.json,003-0009,96
4250102,https://www.digital.archives.go.jp/api/iiif/4250102/manifest.json,003-0009,81
1071234,https://www.digital.archives.go.jp/api/iiif/1071234/manifest.json,003-0010,1
1074038,https://www.digital.archives.go.jp/api/iiif/1074038/manifest.json,003-0010,1
1074565,https://www.digital.archives.go.jp/api/iiif/1074565/manifest.json,003-0010,1
1083338,https://www.digital.archives.go.jp/api/iiif/1083338/manifest.json,003-0011,1
1083584,https://www.digital.archives.go.jp/api/iiif/1083584/manifest.json,003-0011,1
1071963,https://www.digital.archives.go.jp/api/iiif/1071963/manifest.json,003-0012,1
1083339,https://www.digital.archives.go.jp/api/iiif/1083339/manifest.json,003-0013,1
1083340,https://www.digital.archives.go.jp/api/iiif/1083340/manifest.json,003-0015,1
1074039,https://www.digital.archives.go.jp/api/iiif/1074039/manifest.json,004-0001,1
1083495,https://www.digital.archives.go.jp/api/iiif/1083495/manifest.json,004-0001,1
4411417,https://www.digital.archives.go.jp/api/iiif/4411417/manifest.json,004-0001,64
4411418,https://www.digital.archives.go.jp/api/iiif/4411418/manifest.json,004-0001,83
4411420,https://www.digital.archives.go.jp/api/iiif/4411420/manifest.json,004-0001,105
4411421,https://www.digital.archives.go.jp/api/iiif/4411421/manifest.json,004-0001,74
4411423,https://www.digital.archives.go.jp/api/iiif/4411423/manifest.json,004-0001,89
4411424,https://www.digital.archives.go.jp/api/iiif/4411424/manifest.json,004-0001,97
4411426,https://www.digital.archives.go.jp/api/iiif/4411426/manifest.json,004-0001,67
4411428,https://www.digital.archives.go.jp/api/iiif/4411428/manifest.json,004-0001,79
4411429,https://www.digital.archives.go.jp/api/iiif/4411429/manifest.json,004-0001,83
4411430,https://www.digital.archives.go.jp/api/iiif/4411430/manifest.json,004-0001,76
4411431,https://www.digital.archives.go.jp/api/iiif/4411431/manifest.json,004-0001,91
4412353,https://www.digital.archives.go.jp/api/iiif/4412353/manifest.json,004-0001,65
4412354,https://www.digital.archives.go.jp/api/iiif/4412354/manifest.json,004-0001,71
4429803,https://www.digital.archives.go.jp/api/iiif/4429803/manifest.json,004-0001,78
4429806,https://www.digital.archives.go.jp/api/iiif/4429806/manifest.json,004-0001,75
4429808,https://www.digital.archives.go.jp/api/iiif/4429808/manifest.json,004-0001,76
4429810,https://www.digital.archives.go.jp/api/iiif/4429810/manifest.json,004-0001,65
4429811,https://www.digital.archives.go.jp/api/iiif/4429811/manifest.json,004-0001,97
4430755,https://www.digital.archives.go.jp/api/iiif/4430755/manifest.json,004-0001,72
4430756,https://www.digital.archives.go.jp/api/iiif/4430756/manifest.json,004-0001,67
4430757,https://www.digital.archives.go.jp/api/iiif/4430757/manifest.json,004-0001,72
4430758,https://www.digital.archives.go.jp/api/iiif/4430758/manifest.json,004-0001,93
4430759,https://www.digital.archives.go.jp/api/iiif/4430759/manifest.json,004-0001,68
4430760,https://www.digital.archives.go.jp/api/iiif/4430760/manifest.json,004-0001,64
4430761,https://www.digital.archives.go.jp/api/iiif/4430761/manifest.json,004-0001,91
4430762,https://www.digital.archives.go.jp/api/iiif/4430762/manifest.json,004-0001,65
4430763,https://www.digital.archives.go.jp/api/iiif/4430763/manifest.json,004-0001,70
4430764,https://www.digital.archives.go.jp/api/iiif/4430764/manifest.json,004-0001,59
4430766,https://www.digital.archives.go.jp/api/iiif/4430766/manifest.json,004-0001,71
4430768,https://www.digital.archives.go.jp/api/iiif/4430768/manifest.json,004-0001,62
4431717,https://www.digital.archives.go.jp/api/iiif/4431717/manifest.json,004-0001,84
4431719,https://www.digital.archives.go.jp/api/iiif/4431719/manifest.json,004-0001,96
4431721,https://www.digital.archives.go.jp/api/iiif/4431721/manifest.json,004-0001,69
4431724,https://www.digital.archives.go.jp/api/iiif/4431724/manifest.json,004-0001,68
4431725,https://www.digital.archives.go.jp/api/iiif/4431725/manifest.json,004-0001,79
4431726,https://www.digital.archives.go.jp/api/iiif/4431726/manifest.json,004-0001,76
4431727,https://www.digital.archives.go.jp/api/iiif/4431727/manifest.json,004-0001,69
4431728,https://www.digital.archives.go.jp/api/iiif/4431728/manifest.json,004-0001,79
1083496,https://www.digital.archives.go.jp/api/iiif/1083496/manifest.json,004-0002,1
4412355,https://www.digital.archives.go.jp/api/iiif/4412355/manifest.json,004-0002,41
4412356,https://www.digital.archives.go.jp/api/iiif/4412356/manifest.json,004-0002,53
4412357,https://www.digital.archives.go.jp/api/iiif/4412357/manifest.json,004-0002,59
4412359,https://www.digital.archives.go.jp/api/iiif/4412359/manifest.json,004-0002,65
4412360,https://www.digital.archives.go.jp/api/iiif/4412360/manifest.json,004-0002,70
4412361,https://www.digital.archives.go.jp/api/iiif/4412361/manifest.json,004-0002,52
4412362,https://www.digital.archives.go.jp/api/iiif/4412362/manifest.json,004-0002,48
4412364,https://www.digital.archives.go.jp/api/iiif/4412364/manifest.json,004-0002,69
4412366,https://www.digital.archives.go.jp/api/iiif/4412366/manifest.json,004-0002,69
4412368,https://www.digital.archives.go.jp/api/iiif/4412368/manifest.json,004-0002,56
4413294,https://www.digital.archives.go.jp/api/iiif/4413294/manifest.json,004-0002,59
4413296,https://www.digital.archives.go.jp/api/iiif/4413296/manifest.json,004-0002,55
4413298,https://www.digital.archives.go.jp/api/iiif/4413298/manifest.json,004-0002,55
4413300,https://www.digital.archives.go.jp/api/iiif/4413300/manifest.json,004-0002,52
4413301,https://www.digital.archives.go.jp/api/iiif/4413301/manifest.json,004-0002,47
4413304,https://www.digital.archives.go.jp/api/iiif/4413304/manifest.json,004-0002,57
4413306,https://www.digital.archives.go.jp/api/iiif/4413306/manifest.json,004-0002,62
4413310,https://www.digital.archives.go.jp/api/iiif/4413310/manifest.json,004-0002,55
4414235,https://www.digital.archives.go.jp/api/iiif/4414235/manifest.json,004-0002,47
4414237,https://www.digital.archives.go.jp/api/iiif/4414237/manifest.json,004-0002,46
4414239,https://www.digital.archives.go.jp/api/iiif/4414239/manifest.json,004-0002,59
4414241,https://www.digital.archives.go.jp/api/iiif/4414241/manifest.json,004-0002,54
4430717,https://www.digital.archives.go.jp/api/iiif/4430717/manifest.json,004-0002,63
4430719,https://www.digital.archives.go.jp/api/iiif/4430719/manifest.json,004-0002,64
4431666,https://www.digital.archives.go.jp/api/iiif/4431666/manifest.json,004-0002,53
4431668,https://www.digital.archives.go.jp/api/iiif/4431668/manifest.json,004-0002,52
4431670,https://www.digital.archives.go.jp/api/iiif/4431670/manifest.json,004-0002,48
4431671,https://www.digital.archives.go.jp/api/iiif/4431671/manifest.json,004-0002,52
4431732,https://www.digital.archives.go.jp/api/iiif/4431732/manifest.json,004-0002,67
4432677,https://www.digital.archives.go.jp/api/iiif/4432677/manifest.json,004-0002,60
4432678,https://www.digital.archives.go.jp/api/iiif/4432678/manifest.json,004-0002,56
4432679,https://www.digital.archives.go.jp/api/iiif/4432679/manifest.json,004-0002,62
4432680,https://www.digital.archives.go.jp/api/iiif/4432680/manifest.json,004-0002,50
4432681,https://www.digital.archives.go.jp/api/iiif/4432681/manifest.json,004-0002,51
4432683,https://www.digital.archives.go.jp/api/iiif/4432683/manifest.json,004-0002,57
4432686,https://www.digital.archives.go.jp/api/iiif/4432686/manifest.json,004-0002,61
4432688,https://www.digital.archives.go.jp/api/iiif/4432688/manifest.json,004-0002,50
4432690,https://www.digital.archives.go.jp/api/iiif/4432690/manifest.json,004-0002,50
4432691,https://www.digital.archives.go.jp/api/iiif/4432691/manifest.json,004-0002,59
4432692,https://www.digital.archives.go.jp/api/iiif/4432692/manifest.json,004-0002,52
4432693,https://www.digital.archives.go.jp/api/iiif/4432693/manifest.json,004-0002,56
4433636,https://www.digital.archives.go.jp/api/iiif/4433636/manifest.json,004-0002,50
4433637,https://www.digital.archives.go.jp/api/iiif/4433637/manifest.json,004-0002,57
4433638,https://www.digital.archives.go.jp/api/iiif/4433638/manifest.json,004-0002,53
4433640,https://www.digital.archives.go.jp/api/iiif/4433640/manifest.json,004-0002,47
4433642,https://www.digital.archives.go.jp/api/iiif/4433642/manifest.json,004-0002,66
4433644,https://www.digital.archives.go.jp/api/iiif/4433644/manifest.json,004-0002,53
4433646,https://www.digital.archives.go.jp/api/iiif/4433646/manifest.json,004-0002,63
4433647,https://www.digital.archives.go.jp/api/iiif/4433647/manifest.json,004-0002,62
4433648,https://www.digital.archives.go.jp/api/iiif/4433648/manifest.json,004-0002,48
4433650,https://www.digital.archives.go.jp/api/iiif/4433650/manifest.json,004-0002,46
4433652,https://www.digital.archives.go.jp/api/iiif/4433652/manifest.json,004-0002,61
4434607,https://www.digital.archives.go.jp/api/iiif/4434607/manifest.json,004-0002,57
4434608,https://www.digital.archives.go.jp/api/iiif/4434608/manifest.json,004-0002,44
4434609,https://www.digital.archives.go.jp/api/iiif/4434609/manifest.json,004-0002,55
4434611,https://www.digital.archives.go.jp/api/iiif/4434611/manifest.json,004-0002,44
4434613,https://www.digital.archives.go.jp/api/iiif/4434613/manifest.json,004-0002,65
4434615,https://www.digital.archives.go.jp/api/iiif/4434615/manifest.json,004-0002,67
4434617,https://www.digital.archives.go.jp/api/iiif/4434617/manifest.json,004-0002,74
1067445,https://www.digital.archives.go.jp/api/iiif/1067445/manifest.json,004-0003,1
1071656,https://www.digital.archives.go.jp/api/iiif/1071656/manifest.json,004-0003,1
1074040,https://www.digital.archives.go.jp/api/iiif/1074040/manifest.json,004-0003,1
1083585,https://www.digital.archives.go.jp/api/iiif/1083585/manifest.json,004-0003,1
1072197,https://www.digital.archives.go.jp/api/iiif/1072197/manifest.json,004-0004,1
1075370,https://www.digital.archives.go.jp/api/iiif/1075370/manifest.json,004-0004,1
1083586,https://www.digital.archives.go.jp/api/iiif/1083586/manifest.json,004-0004,1
