id,manifest,num,pages
4226988,https://www.digital.archives.go.jp/api/iiif/4226988/manifest.json,301-0078,169
4776135,https://www.digital.archives.go.jp/api/iiif/4776135/manifest.json,102-0002,168
3974379,https://www.digital.archives.go.jp/api/iiif/3974379/manifest.json,366-0078,168
4226989,https://www.digital.archives.go.jp/api/iiif/4226989/manifest.json,301-0078,167
1068109,https://www.digital.archives.go.jp/api/iiif/1068109/manifest.json,305-0299,166
4428679,https://www.digital.archives.go.jp/api/iiif/4428679/manifest.json,194-0009,165
4226991,https://www.digital.archives.go.jp/api/iiif/4226991/manifest.json,301-0078,165
4771219,https://www.digital.archives.go.jp/api/iiif/4771219/manifest.json,308-0085,165
4918079,https://www.digital.archives.go.jp/api/iiif/4918079/manifest.json,304-0306,164
3590806,https://www.digital.archives.go.jp/api/iiif/3590806/manifest.json,367-0033,164
4492256,https://www.digital.archives.go.jp/api/iiif/4492256/manifest.json,120-0002,163
3322798,https://www.digital.archives.go.jp/api/iiif/3322798/manifest.json,366-0081,163
578287,https://www.digital.archives.go.jp/api/iiif/578287/manifest.json,302-0001,162
5055289,https://www.digital.archives.go.jp/api/iiif/5055289/manifest.json,310-0181,162
4918746,https://www.digital.archives.go.jp/api/iiif/4918746/manifest.json,305-0069,161
5064763,https://www.digital.archives.go.jp/api/iiif/5064763/manifest.json,366-0027,160
4776127,https://www.digital.archives.go.jp/api/iiif/4776127/manifest.json,102-0002,159
4920508,https://www.digital.archives.go.jp/api/iiif/4920508/manifest.json,307-0190,159
3976122,https://www.digital.archives.go.jp/api/iiif/3976122/manifest.json,366-0078,159
4776110,https://www.digital.archives.go.jp/api/iiif/4776110/manifest.json,102-0002,158
578288,https://www.digital.archives.go.jp/api/iiif/578288/manifest.json,302-0001,158
1083326,https://www.digital.archives.go.jp/api/iiif/1083326/manifest.json,313-0406,158
4776126,https://www.digital.archives.go.jp/api/iiif/4776126/manifest.json,102-0002,157
4489271,https://www.digital.archives.go.jp/api/iiif/4489271/manifest.json,193-0013,157
4771224,https://www.digital.archives.go.jp/api/iiif/4771224/manifest.json,308-0086,157
4492260,https://www.digital.archives.go.jp/api/iiif/4492260/manifest.json,120-0002,156
4435335,https://www.digital.archives.go.jp/api/iiif/4435335/manifest.json,192-0013,156
3975255,https://www.digital.archives.go.jp/api/iiif/3975255/manifest.json,366-0078,156
4219697,https://www.digital.archives.go.jp/api/iiif/4219697/manifest.json,005-0004,155
4773209,https://www.digital.archives.go.jp/api/iiif/4773209/manifest.json,308-0012,155
4499229,https://www.digital.archives.go.jp/api/iiif/4499229/manifest.json,135-0007,154
5064768,https://www.digital.archives.go.jp/api/iiif/5064768/manifest.json,366-0027,154
5065592,https://www.digital.archives.go.jp/api/iiif/5065592/manifest.json,367-0009,154
4415400,https://www.digital.archives.go.jp/api/iiif/4415400/manifest.json,075-0001,153
4920636,https://www.digital.archives.go.jp/api/iiif/4920636/manifest.json,307-0266,153
5064879,https://www.digital.archives.go.jp/api/iiif/5064879/manifest.json,366-0041,153
4776120,https://www.digital.archives.go.jp/api/iiif/4776120/manifest.json,102-0002,152
4452453,https://www.digital.archives.go.jp/api/iiif/4452453/manifest.json,115-0001,152
4771120,https://www.digital.archives.go.jp/api/iiif/4771120/manifest.json,308-0067,152
5390250,https://www.digital.archives.go.jp/api/iiif/5390250/manifest.json,367-0046,152
4776117,https://www.digital.archives.go.jp/api/iiif/4776117/manifest.json,102-0002,151
4771383,https://www.digital.archives.go.jp/api/iiif/4771383/manifest.json,308-0120,151
4434640,https://www.digital.archives.go.jp/api/iiif/4434640/manifest.json,010-0014,150
4776111,https://www.digital.archives.go.jp/api/iiif/4776111/manifest.json,102-0002,150
4770871,https://www.digital.archives.go.jp/api/iiif/4770871/manifest.json,308-0026,150
5063394,https://www.digital.archives.go.jp/api/iiif/5063394/manifest.json,365-0021,150
4756775,https://www.digital.archives.go.jp/api/iiif/4756775/manifest.json,058-0002,149
4430483,https://www.digital.archives.go.jp/api/iiif/4430483/manifest.json,194-0022,149
3743862,https://www.digital.archives.go.jp/api/iiif/3743862/manifest.json,307-0088,149
1078244,https://www.digital.archives.go.jp/api/iiif/1078244/manifest.json,312-0052,149
3326394,https://www.digital.archives.go.jp/api/iiif/3326394/manifest.json,367-0051,149
4417723,https://www.digital.archives.go.jp/api/iiif/4417723/manifest.json,073-0015,148
4758346,https://www.digital.archives.go.jp/api/iiif/4758346/manifest.json,126-0003,148
1068065,https://www.digital.archives.go.jp/api/iiif/1068065/manifest.json,297-0018,148
4920135,https://www.digital.archives.go.jp/api/iiif/4920135/manifest.json,307-0104,148
5064703,https://www.digital.archives.go.jp/api/iiif/5064703/manifest.json,366-0022,148
5065593,https://www.digital.archives.go.jp/api/iiif/5065593/manifest.json,367-0009,148
4475124,https://www.digital.archives.go.jp/api/iiif/4475124/manifest.json,075-0001,147
1078060,https://www.digital.archives.go.jp/api/iiif/1078060/manifest.json,194-0013,147
4919961,https://www.digital.archives.go.jp/api/iiif/4919961/manifest.json,306-0292,147
5065464,https://www.digital.archives.go.jp/api/iiif/5065464/manifest.json,366-0083,147
5389644,https://www.digital.archives.go.jp/api/iiif/5389644/manifest.json,367-0008,147
4776121,https://www.digital.archives.go.jp/api/iiif/4776121/manifest.json,102-0002,146
1067959,https://www.digital.archives.go.jp/api/iiif/1067959/manifest.json,299-0265,146
4920613,https://www.digital.archives.go.jp/api/iiif/4920613/manifest.json,307-0254,146
5390262,https://www.digital.archives.go.jp/api/iiif/5390262/manifest.json,367-0046,146
4434638,https://www.digital.archives.go.jp/api/iiif/4434638/manifest.json,010-0014,145
1082338,https://www.digital.archives.go.jp/api/iiif/1082338/manifest.json,115-0006,145
4487338,https://www.digital.archives.go.jp/api/iiif/4487338/manifest.json,126-0002,145
4494933,https://www.digital.archives.go.jp/api/iiif/4494933/manifest.json,133-0001,145
3671644,https://www.digital.archives.go.jp/api/iiif/3671644/manifest.json,306-0010,145
3610882,https://www.digital.archives.go.jp/api/iiif/3610882/manifest.json,309-0141,145
5065004,https://www.digital.archives.go.jp/api/iiif/5065004/manifest.json,366-0058,145
3323130,https://www.digital.archives.go.jp/api/iiif/3323130/manifest.json,366-0081,145
5390266,https://www.digital.archives.go.jp/api/iiif/5390266/manifest.json,367-0046,145
5390815,https://www.digital.archives.go.jp/api/iiif/5390815/manifest.json,367-0112,145
4428705,https://www.digital.archives.go.jp/api/iiif/4428705/manifest.json,194-0012,144
4919794,https://www.digital.archives.go.jp/api/iiif/4919794/manifest.json,306-0253,144
5064767,https://www.digital.archives.go.jp/api/iiif/5064767/manifest.json,366-0027,144
5390254,https://www.digital.archives.go.jp/api/iiif/5390254/manifest.json,367-0046,144
4452450,https://www.digital.archives.go.jp/api/iiif/4452450/manifest.json,115-0001,143
3671460,https://www.digital.archives.go.jp/api/iiif/3671460/manifest.json,306-0301,143
5064761,https://www.digital.archives.go.jp/api/iiif/5064761/manifest.json,366-0027,143
3312706,https://www.digital.archives.go.jp/api/iiif/3312706/manifest.json,366-0085,143
5394980,https://www.digital.archives.go.jp/api/iiif/5394980/manifest.json,369-0008,143
4487468,https://www.digital.archives.go.jp/api/iiif/4487468/manifest.json,188-0001,142
3671507,https://www.digital.archives.go.jp/api/iiif/3671507/manifest.json,306-0145,142
1076169,https://www.digital.archives.go.jp/api/iiif/1076169/manifest.json,309-0177,142
5389642,https://www.digital.archives.go.jp/api/iiif/5389642/manifest.json,367-0008,142
5390263,https://www.digital.archives.go.jp/api/iiif/5390263/manifest.json,367-0046,142
4433320,https://www.digital.archives.go.jp/api/iiif/4433320/manifest.json,078-0009,141
1069682,https://www.digital.archives.go.jp/api/iiif/1069682/manifest.json,104-0014,141
4430468,https://www.digital.archives.go.jp/api/iiif/4430468/manifest.json,194-0019,141
4115528,https://www.digital.archives.go.jp/api/iiif/4115528/manifest.json,301-0027,141
3671509,https://www.digital.archives.go.jp/api/iiif/3671509/manifest.json,306-0145,141
5064778,https://www.digital.archives.go.jp/api/iiif/5064778/manifest.json,366-0032,141
5389647,https://www.digital.archives.go.jp/api/iiif/5389647/manifest.json,367-0008,141
5390460,https://www.digital.archives.go.jp/api/iiif/5390460/manifest.json,367-0064,141
4492264,https://www.digital.archives.go.jp/api/iiif/4492264/manifest.json,120-0002,140
4488004,https://www.digital.archives.go.jp/api/iiif/4488004/manifest.json,135-0011,140
4424841,https://www.digital.archives.go.jp/api/iiif/4424841/manifest.json,195-0004,140
4772246,https://www.digital.archives.go.jp/api/iiif/4772246/manifest.json,305-0266,140
5064837,https://www.digital.archives.go.jp/api/iiif/5064837/manifest.json,366-0038,140
5065463,https://www.digital.archives.go.jp/api/iiif/5065463/manifest.json,366-0083,140
4219695,https://www.digital.archives.go.jp/api/iiif/4219695/manifest.json,005-0004,139
4426783,https://www.digital.archives.go.jp/api/iiif/4426783/manifest.json,081-0002,139
4770464,https://www.digital.archives.go.jp/api/iiif/4770464/manifest.json,301-0146,139
4766866,https://www.digital.archives.go.jp/api/iiif/4766866/manifest.json,309-0196,139
3977834,https://www.digital.archives.go.jp/api/iiif/3977834/manifest.json,366-0040,139
5065473,https://www.digital.archives.go.jp/api/iiif/5065473/manifest.json,366-0083,139
3933751,https://www.digital.archives.go.jp/api/iiif/3933751/manifest.json,367-0108,139
4427701,https://www.digital.archives.go.jp/api/iiif/4427701/manifest.json,080-0004,138
4499432,https://www.digital.archives.go.jp/api/iiif/4499432/manifest.json,126-0002,138
4487287,https://www.digital.archives.go.jp/api/iiif/4487287/manifest.json,188-0001,138
4917974,https://www.digital.archives.go.jp/api/iiif/4917974/manifest.json,304-0302,138
1077884,https://www.digital.archives.go.jp/api/iiif/1077884/manifest.json,307-0164,138
5063416,https://www.digital.archives.go.jp/api/iiif/5063416/manifest.json,365-0025,138
3975252,https://www.digital.archives.go.jp/api/iiif/3975252/manifest.json,366-0078,138
3322966,https://www.digital.archives.go.jp/api/iiif/3322966/manifest.json,366-0081,138
5065594,https://www.digital.archives.go.jp/api/iiif/5065594/manifest.json,367-0009,138
4432602,https://www.digital.archives.go.jp/api/iiif/4432602/manifest.json,019-0007,137
4427597,https://www.digital.archives.go.jp/api/iiif/4427597/manifest.json,081-0002,137
4495573,https://www.digital.archives.go.jp/api/iiif/4495573/manifest.json,133-0001,137
4487578,https://www.digital.archives.go.jp/api/iiif/4487578/manifest.json,188-0001,137
4770134,https://www.digital.archives.go.jp/api/iiif/4770134/manifest.json,301-0041,137
4920225,https://www.digital.archives.go.jp/api/iiif/4920225/manifest.json,307-0139,137
5064764,https://www.digital.archives.go.jp/api/iiif/5064764/manifest.json,366-0027,137
5390068,https://www.digital.archives.go.jp/api/iiif/5390068/manifest.json,367-0042,137
5390480,https://www.digital.archives.go.jp/api/iiif/5390480/manifest.json,367-0064,137
4500876,https://www.digital.archives.go.jp/api/iiif/4500876/manifest.json,188-0001,136
4422919,https://www.digital.archives.go.jp/api/iiif/4422919/manifest.json,197-0012,136
4775088,https://www.digital.archives.go.jp/api/iiif/4775088/manifest.json,304-0299,136
3949720,https://www.digital.archives.go.jp/api/iiif/3949720/manifest.json,366-0033,136
5389637,https://www.digital.archives.go.jp/api/iiif/5389637/manifest.json,367-0008,136
5390370,https://www.digital.archives.go.jp/api/iiif/5390370/manifest.json,367-0052,136
4408556,https://www.digital.archives.go.jp/api/iiif/4408556/manifest.json,006-0002,135
4499512,https://www.digital.archives.go.jp/api/iiif/4499512/manifest.json,126-0002,135
4498568,https://www.digital.archives.go.jp/api/iiif/4498568/manifest.json,193-0018,135
4773298,https://www.digital.archives.go.jp/api/iiif/4773298/manifest.json,302-0029,135
4774068,https://www.digital.archives.go.jp/api/iiif/4774068/manifest.json,304-0287,135
4767682,https://www.digital.archives.go.jp/api/iiif/4767682/manifest.json,311-0201,135
5390071,https://www.digital.archives.go.jp/api/iiif/5390071/manifest.json,367-0042,135
5390772,https://www.digital.archives.go.jp/api/iiif/5390772/manifest.json,367-0109,135
4417979,https://www.digital.archives.go.jp/api/iiif/4417979/manifest.json,006-0002,134
4417720,https://www.digital.archives.go.jp/api/iiif/4417720/manifest.json,073-0015,134
4397352,https://www.digital.archives.go.jp/api/iiif/4397352/manifest.json,130-0001,134
4501478,https://www.digital.archives.go.jp/api/iiif/4501478/manifest.json,135-0011,134
4426717,https://www.digital.archives.go.jp/api/iiif/4426717/manifest.json,194-0009,134
4916181,https://www.digital.archives.go.jp/api/iiif/4916181/manifest.json,303-0001,134
4771122,https://www.digital.archives.go.jp/api/iiif/4771122/manifest.json,308-0068,134
4767683,https://www.digital.archives.go.jp/api/iiif/4767683/manifest.json,311-0201,134
5064983,https://www.digital.archives.go.jp/api/iiif/5064983/manifest.json,366-0056,134
3323127,https://www.digital.archives.go.jp/api/iiif/3323127/manifest.json,366-0081,134
5065616,https://www.digital.archives.go.jp/api/iiif/5065616/manifest.json,367-0019,134
4261768,https://www.digital.archives.go.jp/api/iiif/4261768/manifest.json,367-0050,134
4435622,https://www.digital.archives.go.jp/api/iiif/4435622/manifest.json,008-0011,133
4427612,https://www.digital.archives.go.jp/api/iiif/4427612/manifest.json,081-0002,133
4495571,https://www.digital.archives.go.jp/api/iiif/4495571/manifest.json,133-0001,133
4435423,https://www.digital.archives.go.jp/api/iiif/4435423/manifest.json,193-0013,133
4916332,https://www.digital.archives.go.jp/api/iiif/4916332/manifest.json,303-0001,133
5049296,https://www.digital.archives.go.jp/api/iiif/5049296/manifest.json,308-0123,133
1069546,https://www.digital.archives.go.jp/api/iiif/1069546/manifest.json,313-0043,133
3969970,https://www.digital.archives.go.jp/api/iiif/3969970/manifest.json,365-0029,133
5064993,https://www.digital.archives.go.jp/api/iiif/5064993/manifest.json,366-0056,133
4270255,https://www.digital.archives.go.jp/api/iiif/4270255/manifest.json,366-0089,133
3976962,https://www.digital.archives.go.jp/api/iiif/3976962/manifest.json,371-0016,133
4431370,https://www.digital.archives.go.jp/api/iiif/4431370/manifest.json,050-0005,132
4477971,https://www.digital.archives.go.jp/api/iiif/4477971/manifest.json,132-0005,132
4487579,https://www.digital.archives.go.jp/api/iiif/4487579/manifest.json,188-0001,132
4430919,https://www.digital.archives.go.jp/api/iiif/4430919/manifest.json,303-0017,132
4770875,https://www.digital.archives.go.jp/api/iiif/4770875/manifest.json,308-0026,132
5064989,https://www.digital.archives.go.jp/api/iiif/5064989/manifest.json,366-0056,132
5065468,https://www.digital.archives.go.jp/api/iiif/5065468/manifest.json,366-0083,132
4271172,https://www.digital.archives.go.jp/api/iiif/4271172/manifest.json,367-0050,132
4756766,https://www.digital.archives.go.jp/api/iiif/4756766/manifest.json,058-0002,131
4477975,https://www.digital.archives.go.jp/api/iiif/4477975/manifest.json,132-0005,131
4500929,https://www.digital.archives.go.jp/api/iiif/4500929/manifest.json,188-0001,131
4105245,https://www.digital.archives.go.jp/api/iiif/4105245/manifest.json,300-0171,131
4916226,https://www.digital.archives.go.jp/api/iiif/4916226/manifest.json,303-0001,131
4774062,https://www.digital.archives.go.jp/api/iiif/4774062/manifest.json,304-0287,131
4771174,https://www.digital.archives.go.jp/api/iiif/4771174/manifest.json,308-0072,131
5056809,https://www.digital.archives.go.jp/api/iiif/5056809/manifest.json,363-0238,131
3322975,https://www.digital.archives.go.jp/api/iiif/3322975/manifest.json,366-0081,131
4270253,https://www.digital.archives.go.jp/api/iiif/4270253/manifest.json,366-0089,131
4260792,https://www.digital.archives.go.jp/api/iiif/4260792/manifest.json,367-0050,131
5390811,https://www.digital.archives.go.jp/api/iiif/5390811/manifest.json,367-0112,131
4460566,https://www.digital.archives.go.jp/api/iiif/4460566/manifest.json,075-0001,130
4487344,https://www.digital.archives.go.jp/api/iiif/4487344/manifest.json,126-0002,130
4495265,https://www.digital.archives.go.jp/api/iiif/4495265/manifest.json,135-0007,130
4426815,https://www.digital.archives.go.jp/api/iiif/4426815/manifest.json,195-0013,130
4918908,https://www.digital.archives.go.jp/api/iiif/4918908/manifest.json,305-0172,130
1075686,https://www.digital.archives.go.jp/api/iiif/1075686/manifest.json,307-0075,130
5056852,https://www.digital.archives.go.jp/api/iiif/5056852/manifest.json,364-0071,130
5065356,https://www.digital.archives.go.jp/api/iiif/5065356/manifest.json,366-0080,130
3323265,https://www.digital.archives.go.jp/api/iiif/3323265/manifest.json,366-0081,130
5065486,https://www.digital.archives.go.jp/api/iiif/5065486/manifest.json,366-0083,130
4271173,https://www.digital.archives.go.jp/api/iiif/4271173/manifest.json,367-0050,130
5394994,https://www.digital.archives.go.jp/api/iiif/5394994/manifest.json,369-0008,130
4776112,https://www.digital.archives.go.jp/api/iiif/4776112/manifest.json,102-0002,129
4500864,https://www.digital.archives.go.jp/api/iiif/4500864/manifest.json,188-0001,129
4487522,https://www.digital.archives.go.jp/api/iiif/4487522/manifest.json,188-0001,129
4430471,https://www.digital.archives.go.jp/api/iiif/4430471/manifest.json,194-0019,129
3602528,https://www.digital.archives.go.jp/api/iiif/3602528/manifest.json,293-0040,129
4916234,https://www.digital.archives.go.jp/api/iiif/4916234/manifest.json,303-0001,129
4916488,https://www.digital.archives.go.jp/api/iiif/4916488/manifest.json,303-0002,129
5049914,https://www.digital.archives.go.jp/api/iiif/5049914/manifest.json,309-0173,129
5064786,https://www.digital.archives.go.jp/api/iiif/5064786/manifest.json,366-0032,129
3323119,https://www.digital.archives.go.jp/api/iiif/3323119/manifest.json,366-0081,129
4272069,https://www.digital.archives.go.jp/api/iiif/4272069/manifest.json,367-0050,129
5394914,https://www.digital.archives.go.jp/api/iiif/5394914/manifest.json,369-0002,129
4452447,https://www.digital.archives.go.jp/api/iiif/4452447/manifest.json,115-0001,128
4494611,https://www.digital.archives.go.jp/api/iiif/4494611/manifest.json,135-0003,128
4226964,https://www.digital.archives.go.jp/api/iiif/4226964/manifest.json,300-0154,128
584433,https://www.digital.archives.go.jp/api/iiif/584433/manifest.json,301-0062,128
4916243,https://www.digital.archives.go.jp/api/iiif/4916243/manifest.json,303-0001,128
4916484,https://www.digital.archives.go.jp/api/iiif/4916484/manifest.json,303-0002,128
3743362,https://www.digital.archives.go.jp/api/iiif/3743362/manifest.json,307-0088,128
4771221,https://www.digital.archives.go.jp/api/iiif/4771221/manifest.json,308-0086,128
4768318,https://www.digital.archives.go.jp/api/iiif/4768318/manifest.json,311-0213,128
3746192,https://www.digital.archives.go.jp/api/iiif/3746192/manifest.json,366-0031,128
5389650,https://www.digital.archives.go.jp/api/iiif/5389650/manifest.json,367-0008,128
3326508,https://www.digital.archives.go.jp/api/iiif/3326508/manifest.json,367-0051,128
5394991,https://www.digital.archives.go.jp/api/iiif/5394991/manifest.json,369-0008,128
4433438,https://www.digital.archives.go.jp/api/iiif/4433438/manifest.json,059-0011,127
1068362,https://www.digital.archives.go.jp/api/iiif/1068362/manifest.json,117-0017,127
4493945,https://www.digital.archives.go.jp/api/iiif/4493945/manifest.json,134-0016,127
1072801,https://www.digital.archives.go.jp/api/iiif/1072801/manifest.json,297-0069,127
4229712,https://www.digital.archives.go.jp/api/iiif/4229712/manifest.json,301-0029,127
1078238,https://www.digital.archives.go.jp/api/iiif/1078238/manifest.json,306-0152,127
1071603,https://www.digital.archives.go.jp/api/iiif/1071603/manifest.json,313-0110,127
5065472,https://www.digital.archives.go.jp/api/iiif/5065472/manifest.json,366-0083,127
5390477,https://www.digital.archives.go.jp/api/iiif/5390477/manifest.json,367-0064,127
4756769,https://www.digital.archives.go.jp/api/iiif/4756769/manifest.json,058-0002,126
4433334,https://www.digital.archives.go.jp/api/iiif/4433334/manifest.json,078-0009,126
4465445,https://www.digital.archives.go.jp/api/iiif/4465445/manifest.json,130-0001,126
4487281,https://www.digital.archives.go.jp/api/iiif/4487281/manifest.json,188-0001,126
4427750,https://www.digital.archives.go.jp/api/iiif/4427750/manifest.json,195-0003,126
4916220,https://www.digital.archives.go.jp/api/iiif/4916220/manifest.json,303-0001,126
4772240,https://www.digital.archives.go.jp/api/iiif/4772240/manifest.json,305-0265,126
4772520,https://www.digital.archives.go.jp/api/iiif/4772520/manifest.json,307-0045,126
3976971,https://www.digital.archives.go.jp/api/iiif/3976971/manifest.json,366-0040,126
3312696,https://www.digital.archives.go.jp/api/iiif/3312696/manifest.json,366-0085,126
5065598,https://www.digital.archives.go.jp/api/iiif/5065598/manifest.json,367-0009,126
4757116,https://www.digital.archives.go.jp/api/iiif/4757116/manifest.json,072-0001,125
4489613,https://www.digital.archives.go.jp/api/iiif/4489613/manifest.json,126-0002,125
4500933,https://www.digital.archives.go.jp/api/iiif/4500933/manifest.json,188-0001,125
4487393,https://www.digital.archives.go.jp/api/iiif/4487393/manifest.json,188-0001,125
4228804,https://www.digital.archives.go.jp/api/iiif/4228804/manifest.json,301-0029,125
4772197,https://www.digital.archives.go.jp/api/iiif/4772197/manifest.json,305-0234,125
4920071,https://www.digital.archives.go.jp/api/iiif/4920071/manifest.json,307-0040,125
4394973,https://www.digital.archives.go.jp/api/iiif/4394973/manifest.json,311-0114,125
3323118,https://www.digital.archives.go.jp/api/iiif/3323118/manifest.json,366-0081,125
5389645,https://www.digital.archives.go.jp/api/iiif/5389645/manifest.json,367-0008,125
5390616,https://www.digital.archives.go.jp/api/iiif/5390616/manifest.json,367-0079,125
4433332,https://www.digital.archives.go.jp/api/iiif/4433332/manifest.json,078-0009,124
4500939,https://www.digital.archives.go.jp/api/iiif/4500939/manifest.json,188-0001,124
1068169,https://www.digital.archives.go.jp/api/iiif/1068169/manifest.json,199-0003,124
4114680,https://www.digital.archives.go.jp/api/iiif/4114680/manifest.json,301-0027,124
4915813,https://www.digital.archives.go.jp/api/iiif/4915813/manifest.json,302-0132,124
4918747,https://www.digital.archives.go.jp/api/iiif/4918747/manifest.json,305-0069,124
4772466,https://www.digital.archives.go.jp/api/iiif/4772466/manifest.json,307-0028,124
4766862,https://www.digital.archives.go.jp/api/iiif/4766862/manifest.json,309-0196,124
3611001,https://www.digital.archives.go.jp/api/iiif/3611001/manifest.json,311-0187,124
3672779,https://www.digital.archives.go.jp/api/iiif/3672779/manifest.json,364-0067,124
3975244,https://www.digital.archives.go.jp/api/iiif/3975244/manifest.json,366-0078,124
5390399,https://www.digital.archives.go.jp/api/iiif/5390399/manifest.json,367-0052,124
5395373,https://www.digital.archives.go.jp/api/iiif/5395373/manifest.json,369-0033,124
4494737,https://www.digital.archives.go.jp/api/iiif/4494737/manifest.json,115-0003,123
4467086,https://www.digital.archives.go.jp/api/iiif/4467086/manifest.json,130-0001,123
4487538,https://www.digital.archives.go.jp/api/iiif/4487538/manifest.json,188-0001,123
593782,https://www.digital.archives.go.jp/api/iiif/593782/manifest.json,278-0001,123
4770426,https://www.digital.archives.go.jp/api/iiif/4770426/manifest.json,302-0010,123
4918000,https://www.digital.archives.go.jp/api/iiif/4918000/manifest.json,304-0303,123
4918639,https://www.digital.archives.go.jp/api/iiif/4918639/manifest.json,305-0043,123
4920285,https://www.digital.archives.go.jp/api/iiif/4920285/manifest.json,307-0158,123
4771230,https://www.digital.archives.go.jp/api/iiif/4771230/manifest.json,308-0086,123
3314323,https://www.digital.archives.go.jp/api/iiif/3314323/manifest.json,366-0035,123
3312705,https://www.digital.archives.go.jp/api/iiif/3312705/manifest.json,366-0085,123
3326240,https://www.digital.archives.go.jp/api/iiif/3326240/manifest.json,367-0051,123
5390620,https://www.digital.archives.go.jp/api/iiif/5390620/manifest.json,367-0079,123
4757108,https://www.digital.archives.go.jp/api/iiif/4757108/manifest.json,072-0001,122
4478686,https://www.digital.archives.go.jp/api/iiif/4478686/manifest.json,132-0005,122
3609877,https://www.digital.archives.go.jp/api/iiif/3609877/manifest.json,287-0100,122
4916227,https://www.digital.archives.go.jp/api/iiif/4916227/manifest.json,303-0001,122
4918122,https://www.digital.archives.go.jp/api/iiif/4918122/manifest.json,304-0307,122
1076488,https://www.digital.archives.go.jp/api/iiif/1076488/manifest.json,307-0200,122
5056810,https://www.digital.archives.go.jp/api/iiif/5056810/manifest.json,363-0238,122
5064875,https://www.digital.archives.go.jp/api/iiif/5064875/manifest.json,366-0041,122
5390270,https://www.digital.archives.go.jp/api/iiif/5390270/manifest.json,367-0046,122
4417678,https://www.digital.archives.go.jp/api/iiif/4417678/manifest.json,016-0016,121
4415392,https://www.digital.archives.go.jp/api/iiif/4415392/manifest.json,075-0001,121
4422955,https://www.digital.archives.go.jp/api/iiif/4422955/manifest.json,192-0004,121
4770430,https://www.digital.archives.go.jp/api/iiif/4770430/manifest.json,302-0010,121
4918180,https://www.digital.archives.go.jp/api/iiif/4918180/manifest.json,304-0309,121
1075684,https://www.digital.archives.go.jp/api/iiif/1075684/manifest.json,307-0073,121
5055127,https://www.digital.archives.go.jp/api/iiif/5055127/manifest.json,310-0154,121
3672650,https://www.digital.archives.go.jp/api/iiif/3672650/manifest.json,364-0067,121
5065240,https://www.digital.archives.go.jp/api/iiif/5065240/manifest.json,366-0077,121
4446500,https://www.digital.archives.go.jp/api/iiif/4446500/manifest.json,367-0050,121
3326516,https://www.digital.archives.go.jp/api/iiif/3326516/manifest.json,367-0051,121
4417157,https://www.digital.archives.go.jp/api/iiif/4417157/manifest.json,017-0011,120
3745601,https://www.digital.archives.go.jp/api/iiif/3745601/manifest.json,121-0002,120
4499162,https://www.digital.archives.go.jp/api/iiif/4499162/manifest.json,134-0016,120
4435343,https://www.digital.archives.go.jp/api/iiif/4435343/manifest.json,193-0013,120
4229706,https://www.digital.archives.go.jp/api/iiif/4229706/manifest.json,301-0029,120
4916209,https://www.digital.archives.go.jp/api/iiif/4916209/manifest.json,303-0001,120
