id,manifest,num,pages
4773208,https://www.digital.archives.go.jp/api/iiif/4773208/manifest.json,308-0012,166
4424835,https://www.digital.archives.go.jp/api/iiif/4424835/manifest.json,195-0004,165
4918076,https://www.digital.archives.go.jp/api/iiif/4918076/manifest.json,304-0306,165
5390239,https://www.digital.archives.go.jp/api/iiif/5390239/manifest.json,367-0046,165
4918148,https://www.digital.archives.go.jp/api/iiif/4918148/manifest.json,304-0308,164
5390251,https://www.digital.archives.go.jp/api/iiif/5390251/manifest.json,367-0046,164
1070240,https://www.digital.archives.go.jp/api/iiif/1070240/manifest.json,289-0033,163
5065602,https://www.digital.archives.go.jp/api/iiif/5065602/manifest.json,367-0009,163
4917996,https://www.digital.archives.go.jp/api/iiif/4917996/manifest.json,304-0303,162
4270251,https://www.digital.archives.go.jp/api/iiif/4270251/manifest.json,366-0089,162
5390764,https://www.digital.archives.go.jp/api/iiif/5390764/manifest.json,367-0109,161
5064839,https://www.digital.archives.go.jp/api/iiif/5064839/manifest.json,366-0038,160
4487889,https://www.digital.archives.go.jp/api/iiif/4487889/manifest.json,191-0005,159
5049274,https://www.digital.archives.go.jp/api/iiif/5049274/manifest.json,308-0119,159
5389638,https://www.digital.archives.go.jp/api/iiif/5389638/manifest.json,367-0008,159
4776128,https://www.digital.archives.go.jp/api/iiif/4776128/manifest.json,102-0002,158
4918083,https://www.digital.archives.go.jp/api/iiif/4918083/manifest.json,304-0306,158
4270244,https://www.digital.archives.go.jp/api/iiif/4270244/manifest.json,366-0089,158
4776134,https://www.digital.archives.go.jp/api/iiif/4776134/manifest.json,102-0002,157
4773261,https://www.digital.archives.go.jp/api/iiif/4773261/manifest.json,302-0024,157
5049273,https://www.digital.archives.go.jp/api/iiif/5049273/manifest.json,308-0119,157
4499506,https://www.digital.archives.go.jp/api/iiif/4499506/manifest.json,126-0002,156
1071455,https://www.digital.archives.go.jp/api/iiif/1071455/manifest.json,278-0215,156
3323131,https://www.digital.archives.go.jp/api/iiif/3323131/manifest.json,366-0081,156
4776130,https://www.digital.archives.go.jp/api/iiif/4776130/manifest.json,102-0002,155
4418864,https://www.digital.archives.go.jp/api/iiif/4418864/manifest.json,017-0005,154
4487381,https://www.digital.archives.go.jp/api/iiif/4487381/manifest.json,188-0001,154
3974378,https://www.digital.archives.go.jp/api/iiif/3974378/manifest.json,366-0078,154
5390261,https://www.digital.archives.go.jp/api/iiif/5390261/manifest.json,367-0046,154
4776114,https://www.digital.archives.go.jp/api/iiif/4776114/manifest.json,102-0002,153
4768279,https://www.digital.archives.go.jp/api/iiif/4768279/manifest.json,311-0208,153
5390619,https://www.digital.archives.go.jp/api/iiif/5390619/manifest.json,367-0079,153
4776122,https://www.digital.archives.go.jp/api/iiif/4776122/manifest.json,102-0002,152
578178,https://www.digital.archives.go.jp/api/iiif/578178/manifest.json,302-0001,152
4768551,https://www.digital.archives.go.jp/api/iiif/4768551/manifest.json,308-0215,152
5390465,https://www.digital.archives.go.jp/api/iiif/5390465/manifest.json,367-0064,152
4776129,https://www.digital.archives.go.jp/api/iiif/4776129/manifest.json,102-0002,151
1069318,https://www.digital.archives.go.jp/api/iiif/1069318/manifest.json,313-0268,151
4432614,https://www.digital.archives.go.jp/api/iiif/4432614/manifest.json,043-0009,150
4776124,https://www.digital.archives.go.jp/api/iiif/4776124/manifest.json,102-0002,150
3669753,https://www.digital.archives.go.jp/api/iiif/3669753/manifest.json,308-0074,150
3969971,https://www.digital.archives.go.jp/api/iiif/3969971/manifest.json,365-0029,150
1067557,https://www.digital.archives.go.jp/api/iiif/1067557/manifest.json,120-0009,149
4229708,https://www.digital.archives.go.jp/api/iiif/4229708/manifest.json,301-0029,149
4393223,https://www.digital.archives.go.jp/api/iiif/4393223/manifest.json,308-0014,149
3976121,https://www.digital.archives.go.jp/api/iiif/3976121/manifest.json,366-0078,149
5390776,https://www.digital.archives.go.jp/api/iiif/5390776/manifest.json,367-0109,149
4433326,https://www.digital.archives.go.jp/api/iiif/4433326/manifest.json,078-0009,148
4491491,https://www.digital.archives.go.jp/api/iiif/4491491/manifest.json,134-0015,148
4115527,https://www.digital.archives.go.jp/api/iiif/4115527/manifest.json,301-0027,148
4920635,https://www.digital.archives.go.jp/api/iiif/4920635/manifest.json,307-0266,148
3976125,https://www.digital.archives.go.jp/api/iiif/3976125/manifest.json,366-0078,148
3590811,https://www.digital.archives.go.jp/api/iiif/3590811/manifest.json,367-0033,148
4431591,https://www.digital.archives.go.jp/api/iiif/4431591/manifest.json,078-0009,147
587582,https://www.digital.archives.go.jp/api/iiif/587582/manifest.json,301-0062,147
4770863,https://www.digital.archives.go.jp/api/iiif/4770863/manifest.json,308-0022,147
5065477,https://www.digital.archives.go.jp/api/iiif/5065477/manifest.json,366-0083,147
4408261,https://www.digital.archives.go.jp/api/iiif/4408261/manifest.json,001-0004,146
4492255,https://www.digital.archives.go.jp/api/iiif/4492255/manifest.json,120-0002,146
4770127,https://www.digital.archives.go.jp/api/iiif/4770127/manifest.json,301-0041,146
1083169,https://www.digital.archives.go.jp/api/iiif/1083169/manifest.json,313-0058,146
4271174,https://www.digital.archives.go.jp/api/iiif/4271174/manifest.json,367-0050,146
4418081,https://www.digital.archives.go.jp/api/iiif/4418081/manifest.json,017-0012,145
4492257,https://www.digital.archives.go.jp/api/iiif/4492257/manifest.json,120-0002,145
4499502,https://www.digital.archives.go.jp/api/iiif/4499502/manifest.json,126-0002,145
4487575,https://www.digital.archives.go.jp/api/iiif/4487575/manifest.json,188-0001,145
3743465,https://www.digital.archives.go.jp/api/iiif/3743465/manifest.json,306-0197,145
4766850,https://www.digital.archives.go.jp/api/iiif/4766850/manifest.json,309-0195,145
3975250,https://www.digital.archives.go.jp/api/iiif/3975250/manifest.json,366-0078,145
5065480,https://www.digital.archives.go.jp/api/iiif/5065480/manifest.json,366-0083,145
5390273,https://www.digital.archives.go.jp/api/iiif/5390273/manifest.json,367-0046,145
4426780,https://www.digital.archives.go.jp/api/iiif/4426780/manifest.json,081-0002,144
1070349,https://www.digital.archives.go.jp/api/iiif/1070349/manifest.json,290-0023,144
3669755,https://www.digital.archives.go.jp/api/iiif/3669755/manifest.json,308-0074,144
5389667,https://www.digital.archives.go.jp/api/iiif/5389667/manifest.json,367-0008,144
5390256,https://www.digital.archives.go.jp/api/iiif/5390256/manifest.json,367-0046,144
4452452,https://www.digital.archives.go.jp/api/iiif/4452452/manifest.json,115-0001,143
4771170,https://www.digital.archives.go.jp/api/iiif/4771170/manifest.json,308-0072,143
3948734,https://www.digital.archives.go.jp/api/iiif/3948734/manifest.json,366-0033,143
5389648,https://www.digital.archives.go.jp/api/iiif/5389648/manifest.json,367-0008,143
4776113,https://www.digital.archives.go.jp/api/iiif/4776113/manifest.json,102-0002,142
578281,https://www.digital.archives.go.jp/api/iiif/578281/manifest.json,302-0001,142
3743366,https://www.digital.archives.go.jp/api/iiif/3743366/manifest.json,307-0088,142
1071804,https://www.digital.archives.go.jp/api/iiif/1071804/manifest.json,314-0025,142
5389659,https://www.digital.archives.go.jp/api/iiif/5389659/manifest.json,367-0008,142
4262742,https://www.digital.archives.go.jp/api/iiif/4262742/manifest.json,370-0012,142
4426772,https://www.digital.archives.go.jp/api/iiif/4426772/manifest.json,080-0004,141
4398178,https://www.digital.archives.go.jp/api/iiif/4398178/manifest.json,115-0001,141
4427653,https://www.digital.archives.go.jp/api/iiif/4427653/manifest.json,195-0003,141
4229710,https://www.digital.archives.go.jp/api/iiif/4229710/manifest.json,301-0029,141
4433844,https://www.digital.archives.go.jp/api/iiif/4433844/manifest.json,307-0034,141
3322965,https://www.digital.archives.go.jp/api/iiif/3322965/manifest.json,366-0081,141
5389649,https://www.digital.archives.go.jp/api/iiif/5389649/manifest.json,367-0008,141
5390618,https://www.digital.archives.go.jp/api/iiif/5390618/manifest.json,367-0079,141
4487346,https://www.digital.archives.go.jp/api/iiif/4487346/manifest.json,126-0002,140
4501477,https://www.digital.archives.go.jp/api/iiif/4501477/manifest.json,135-0011,140
4471140,https://www.digital.archives.go.jp/api/iiif/4471140/manifest.json,197-0001,140
3771710,https://www.digital.archives.go.jp/api/iiif/3771710/manifest.json,308-0070,140
3976990,https://www.digital.archives.go.jp/api/iiif/3976990/manifest.json,366-0078,140
5065488,https://www.digital.archives.go.jp/api/iiif/5065488/manifest.json,366-0083,140
4431649,https://www.digital.archives.go.jp/api/iiif/4431649/manifest.json,017-0012,139
4500868,https://www.digital.archives.go.jp/api/iiif/4500868/manifest.json,188-0001,139
4775130,https://www.digital.archives.go.jp/api/iiif/4775130/manifest.json,304-0301,139
1078427,https://www.digital.archives.go.jp/api/iiif/1078427/manifest.json,311-0144,139
3976118,https://www.digital.archives.go.jp/api/iiif/3976118/manifest.json,366-0078,139
5389639,https://www.digital.archives.go.jp/api/iiif/5389639/manifest.json,367-0008,139
4262745,https://www.digital.archives.go.jp/api/iiif/4262745/manifest.json,370-0012,139
1070398,https://www.digital.archives.go.jp/api/iiif/1070398/manifest.json,107-0002,138
4499437,https://www.digital.archives.go.jp/api/iiif/4499437/manifest.json,126-0002,138
4423845,https://www.digital.archives.go.jp/api/iiif/4423845/manifest.json,197-0012,138
4917983,https://www.digital.archives.go.jp/api/iiif/4917983/manifest.json,304-0302,138
3669507,https://www.digital.archives.go.jp/api/iiif/3669507/manifest.json,307-0245,138
5064769,https://www.digital.archives.go.jp/api/iiif/5064769/manifest.json,366-0027,138
5065350,https://www.digital.archives.go.jp/api/iiif/5065350/manifest.json,366-0080,138
5065476,https://www.digital.archives.go.jp/api/iiif/5065476/manifest.json,366-0083,138
5390246,https://www.digital.archives.go.jp/api/iiif/5390246/manifest.json,367-0046,138
4420813,https://www.digital.archives.go.jp/api/iiif/4420813/manifest.json,059-0011,137
4426785,https://www.digital.archives.go.jp/api/iiif/4426785/manifest.json,081-0002,137
4499098,https://www.digital.archives.go.jp/api/iiif/4499098/manifest.json,134-0013,137
4429622,https://www.digital.archives.go.jp/api/iiif/4429622/manifest.json,194-0022,137
4918147,https://www.digital.archives.go.jp/api/iiif/4918147/manifest.json,304-0308,137
4770864,https://www.digital.archives.go.jp/api/iiif/4770864/manifest.json,308-0022,137
5065370,https://www.digital.archives.go.jp/api/iiif/5065370/manifest.json,366-0080,137
5390252,https://www.digital.archives.go.jp/api/iiif/5390252/manifest.json,367-0046,137
3976959,https://www.digital.archives.go.jp/api/iiif/3976959/manifest.json,371-0016,137
4460595,https://www.digital.archives.go.jp/api/iiif/4460595/manifest.json,190-0001,136
3742418,https://www.digital.archives.go.jp/api/iiif/3742418/manifest.json,291-0042,136
3610845,https://www.digital.archives.go.jp/api/iiif/3610845/manifest.json,309-0043,136
5065003,https://www.digital.archives.go.jp/api/iiif/5065003/manifest.json,366-0058,136
5389652,https://www.digital.archives.go.jp/api/iiif/5389652/manifest.json,367-0008,136
5390372,https://www.digital.archives.go.jp/api/iiif/5390372/manifest.json,367-0052,136
4416682,https://www.digital.archives.go.jp/api/iiif/4416682/manifest.json,043-0009,135
4478697,https://www.digital.archives.go.jp/api/iiif/4478697/manifest.json,132-0005,135
4770132,https://www.digital.archives.go.jp/api/iiif/4770132/manifest.json,301-0041,135
4916228,https://www.digital.archives.go.jp/api/iiif/4916228/manifest.json,303-0001,135
3895695,https://www.digital.archives.go.jp/api/iiif/3895695/manifest.json,304-0289,135
3323263,https://www.digital.archives.go.jp/api/iiif/3323263/manifest.json,366-0081,135
4261771,https://www.digital.archives.go.jp/api/iiif/4261771/manifest.json,367-0050,135
4262744,https://www.digital.archives.go.jp/api/iiif/4262744/manifest.json,370-0012,135
4408718,https://www.digital.archives.go.jp/api/iiif/4408718/manifest.json,015-0006,134
4452448,https://www.digital.archives.go.jp/api/iiif/4452448/manifest.json,115-0001,134
4458168,https://www.digital.archives.go.jp/api/iiif/4458168/manifest.json,130-0001,134
4501481,https://www.digital.archives.go.jp/api/iiif/4501481/manifest.json,135-0011,134
4106969,https://www.digital.archives.go.jp/api/iiif/4106969/manifest.json,300-0193,134
3671506,https://www.digital.archives.go.jp/api/iiif/3671506/manifest.json,306-0145,134
3669738,https://www.digital.archives.go.jp/api/iiif/3669738/manifest.json,308-0074,134
5056808,https://www.digital.archives.go.jp/api/iiif/5056808/manifest.json,363-0238,134
3974375,https://www.digital.archives.go.jp/api/iiif/3974375/manifest.json,366-0078,134
4270250,https://www.digital.archives.go.jp/api/iiif/4270250/manifest.json,366-0089,134
5390070,https://www.digital.archives.go.jp/api/iiif/5390070/manifest.json,367-0042,134
5390621,https://www.digital.archives.go.jp/api/iiif/5390621/manifest.json,367-0079,134
4432603,https://www.digital.archives.go.jp/api/iiif/4432603/manifest.json,019-0007,133
4489608,https://www.digital.archives.go.jp/api/iiif/4489608/manifest.json,126-0002,133
4499226,https://www.digital.archives.go.jp/api/iiif/4499226/manifest.json,135-0007,133
4498464,https://www.digital.archives.go.jp/api/iiif/4498464/manifest.json,193-0013,133
4916355,https://www.digital.archives.go.jp/api/iiif/4916355/manifest.json,303-0001,133
4766869,https://www.digital.archives.go.jp/api/iiif/4766869/manifest.json,310-0008,133
3672781,https://www.digital.archives.go.jp/api/iiif/3672781/manifest.json,364-0067,133
5064766,https://www.digital.archives.go.jp/api/iiif/5064766/manifest.json,366-0027,133
3322640,https://www.digital.archives.go.jp/api/iiif/3322640/manifest.json,366-0081,133
3326517,https://www.digital.archives.go.jp/api/iiif/3326517/manifest.json,367-0051,133
4407338,https://www.digital.archives.go.jp/api/iiif/4407338/manifest.json,001-0004,132
3745555,https://www.digital.archives.go.jp/api/iiif/3745555/manifest.json,121-0002,132
4478692,https://www.digital.archives.go.jp/api/iiif/4478692/manifest.json,132-0005,132
1076800,https://www.digital.archives.go.jp/api/iiif/1076800/manifest.json,193-0002,132
1075653,https://www.digital.archives.go.jp/api/iiif/1075653/manifest.json,305-0207,132
4770942,https://www.digital.archives.go.jp/api/iiif/4770942/manifest.json,308-0061,132
5065362,https://www.digital.archives.go.jp/api/iiif/5065362/manifest.json,366-0080,132
4270254,https://www.digital.archives.go.jp/api/iiif/4270254/manifest.json,366-0089,132
5390425,https://www.digital.archives.go.jp/api/iiif/5390425/manifest.json,367-0055,132
4414884,https://www.digital.archives.go.jp/api/iiif/4414884/manifest.json,059-0011,131
4496200,https://www.digital.archives.go.jp/api/iiif/4496200/manifest.json,132-0005,131
4500934,https://www.digital.archives.go.jp/api/iiif/4500934/manifest.json,188-0001,131
4108700,https://www.digital.archives.go.jp/api/iiif/4108700/manifest.json,301-0020,131
4916339,https://www.digital.archives.go.jp/api/iiif/4916339/manifest.json,303-0001,131
4919563,https://www.digital.archives.go.jp/api/iiif/4919563/manifest.json,306-0199,131
3669754,https://www.digital.archives.go.jp/api/iiif/3669754/manifest.json,308-0074,131
5064785,https://www.digital.archives.go.jp/api/iiif/5064785/manifest.json,366-0032,131
5065466,https://www.digital.archives.go.jp/api/iiif/5065466/manifest.json,366-0083,131
5389656,https://www.digital.archives.go.jp/api/iiif/5389656/manifest.json,367-0008,131
3326788,https://www.digital.archives.go.jp/api/iiif/3326788/manifest.json,367-0051,131
4418077,https://www.digital.archives.go.jp/api/iiif/4418077/manifest.json,017-0012,130
3745367,https://www.digital.archives.go.jp/api/iiif/3745367/manifest.json,121-0002,130
4758358,https://www.digital.archives.go.jp/api/iiif/4758358/manifest.json,126-0003,130
4487176,https://www.digital.archives.go.jp/api/iiif/4487176/manifest.json,135-0011,130
4423843,https://www.digital.archives.go.jp/api/iiif/4423843/manifest.json,197-0012,130
4772256,https://www.digital.archives.go.jp/api/iiif/4772256/manifest.json,305-0267,130
3669505,https://www.digital.archives.go.jp/api/iiif/3669505/manifest.json,307-0245,130
5063364,https://www.digital.archives.go.jp/api/iiif/5063364/manifest.json,365-0011,130
3323124,https://www.digital.archives.go.jp/api/iiif/3323124/manifest.json,366-0081,130
5065462,https://www.digital.archives.go.jp/api/iiif/5065462/manifest.json,366-0083,130
4270258,https://www.digital.archives.go.jp/api/iiif/4270258/manifest.json,366-0089,130
3326229,https://www.digital.archives.go.jp/api/iiif/3326229/manifest.json,367-0051,130
4219693,https://www.digital.archives.go.jp/api/iiif/4219693/manifest.json,005-0004,129
3745552,https://www.digital.archives.go.jp/api/iiif/3745552/manifest.json,121-0002,129
4500870,https://www.digital.archives.go.jp/api/iiif/4500870/manifest.json,188-0001,129
4487525,https://www.digital.archives.go.jp/api/iiif/4487525/manifest.json,188-0001,129
4435386,https://www.digital.archives.go.jp/api/iiif/4435386/manifest.json,194-0019,129
4253678,https://www.digital.archives.go.jp/api/iiif/4253678/manifest.json,300-0174,129
4916247,https://www.digital.archives.go.jp/api/iiif/4916247/manifest.json,303-0001,129
4918961,https://www.digital.archives.go.jp/api/iiif/4918961/manifest.json,305-0174,129
1082204,https://www.digital.archives.go.jp/api/iiif/1082204/manifest.json,309-0235,129
3976112,https://www.digital.archives.go.jp/api/iiif/3976112/manifest.json,366-0078,129
5389666,https://www.digital.archives.go.jp/api/iiif/5389666/manifest.json,367-0008,129
5390397,https://www.digital.archives.go.jp/api/iiif/5390397/manifest.json,367-0052,129
5395372,https://www.digital.archives.go.jp/api/iiif/5395372/manifest.json,369-0033,129
4492262,https://www.digital.archives.go.jp/api/iiif/4492262/manifest.json,120-0002,128
4495262,https://www.digital.archives.go.jp/api/iiif/4495262/manifest.json,135-0007,128
4227857,https://www.digital.archives.go.jp/api/iiif/4227857/manifest.json,300-0154,128
4916167,https://www.digital.archives.go.jp/api/iiif/4916167/manifest.json,303-0001,128
4916313,https://www.digital.archives.go.jp/api/iiif/4916313/manifest.json,303-0001,128
4772022,https://www.digital.archives.go.jp/api/iiif/4772022/manifest.json,305-0084,128
4920226,https://www.digital.archives.go.jp/api/iiif/4920226/manifest.json,307-0139,128
4771233,https://www.digital.archives.go.jp/api/iiif/4771233/manifest.json,308-0086,128
1080038,https://www.digital.archives.go.jp/api/iiif/1080038/manifest.json,312-0082,128
3975245,https://www.digital.archives.go.jp/api/iiif/3975245/manifest.json,366-0078,128
5389668,https://www.digital.archives.go.jp/api/iiif/5389668/manifest.json,367-0008,128
5390476,https://www.digital.archives.go.jp/api/iiif/5390476/manifest.json,367-0064,128
4263706,https://www.digital.archives.go.jp/api/iiif/4263706/manifest.json,370-0012,128
4412966,https://www.digital.archives.go.jp/api/iiif/4412966/manifest.json,070-0005,127
4758296,https://www.digital.archives.go.jp/api/iiif/4758296/manifest.json,125-0002,127
4501476,https://www.digital.archives.go.jp/api/iiif/4501476/manifest.json,135-0011,127
4114678,https://www.digital.archives.go.jp/api/iiif/4114678/manifest.json,301-0027,127
593721,https://www.digital.archives.go.jp/api/iiif/593721/manifest.json,301-0061,127
3743537,https://www.digital.archives.go.jp/api/iiif/3743537/manifest.json,306-0219,127
5065237,https://www.digital.archives.go.jp/api/iiif/5065237/manifest.json,366-0074,127
5389640,https://www.digital.archives.go.jp/api/iiif/5389640/manifest.json,367-0008,127
5394942,https://www.digital.archives.go.jp/api/iiif/5394942/manifest.json,369-0006,127
4756826,https://www.digital.archives.go.jp/api/iiif/4756826/manifest.json,060-0002,126
4434472,https://www.digital.archives.go.jp/api/iiif/4434472/manifest.json,094-0003,126
4499228,https://www.digital.archives.go.jp/api/iiif/4499228/manifest.json,135-0007,126
4487282,https://www.digital.archives.go.jp/api/iiif/4487282/manifest.json,188-0001,126
4427652,https://www.digital.archives.go.jp/api/iiif/4427652/manifest.json,195-0003,126
4916461,https://www.digital.archives.go.jp/api/iiif/4916461/manifest.json,303-0002,126
4772259,https://www.digital.archives.go.jp/api/iiif/4772259/manifest.json,305-0272,126
3743256,https://www.digital.archives.go.jp/api/iiif/3743256/manifest.json,308-0013,126
5064874,https://www.digital.archives.go.jp/api/iiif/5064874/manifest.json,366-0041,126
5389653,https://www.digital.archives.go.jp/api/iiif/5389653/manifest.json,367-0008,126
3977866,https://www.digital.archives.go.jp/api/iiif/3977866/manifest.json,367-0027,126
4414469,https://www.digital.archives.go.jp/api/iiif/4414469/manifest.json,075-0001,125
4499510,https://www.digital.archives.go.jp/api/iiif/4499510/manifest.json,126-0002,125
4487286,https://www.digital.archives.go.jp/api/iiif/4487286/manifest.json,188-0001,125
4487479,https://www.digital.archives.go.jp/api/iiif/4487479/manifest.json,188-0001,125
593305,https://www.digital.archives.go.jp/api/iiif/593305/manifest.json,302-0002,125
4919187,https://www.digital.archives.go.jp/api/iiif/4919187/manifest.json,305-0295,125
4920500,https://www.digital.archives.go.jp/api/iiif/4920500/manifest.json,307-0190,125
3991125,https://www.digital.archives.go.jp/api/iiif/3991125/manifest.json,364-0075,125
3323142,https://www.digital.archives.go.jp/api/iiif/3323142/manifest.json,366-0081,125
5065735,https://www.digital.archives.go.jp/api/iiif/5065735/manifest.json,367-0036,125
5394977,https://www.digital.archives.go.jp/api/iiif/5394977/manifest.json,369-0008,125
4490064,https://www.digital.archives.go.jp/api/iiif/4490064/manifest.json,111-0003,124
4487470,https://www.digital.archives.go.jp/api/iiif/4487470/manifest.json,188-0001,124
593776,https://www.digital.archives.go.jp/api/iiif/593776/manifest.json,278-0001,124
4114681,https://www.digital.archives.go.jp/api/iiif/4114681/manifest.json,301-0027,124
4916296,https://www.digital.archives.go.jp/api/iiif/4916296/manifest.json,303-0001,124
3671442,https://www.digital.archives.go.jp/api/iiif/3671442/manifest.json,305-0271,124
4920505,https://www.digital.archives.go.jp/api/iiif/4920505/manifest.json,307-0190,124
4766870,https://www.digital.archives.go.jp/api/iiif/4766870/manifest.json,310-0008,124
1071242,https://www.digital.archives.go.jp/api/iiif/1071242/manifest.json,313-0081,124
3746193,https://www.digital.archives.go.jp/api/iiif/3746193/manifest.json,366-0031,124
5065352,https://www.digital.archives.go.jp/api/iiif/5065352/manifest.json,366-0080,124
5390400,https://www.digital.archives.go.jp/api/iiif/5390400/manifest.json,367-0052,124
4756767,https://www.digital.archives.go.jp/api/iiif/4756767/manifest.json,058-0002,123
4492263,https://www.digital.archives.go.jp/api/iiif/4492263/manifest.json,120-0002,123
4478685,https://www.digital.archives.go.jp/api/iiif/4478685/manifest.json,132-0005,123
4487576,https://www.digital.archives.go.jp/api/iiif/4487576/manifest.json,188-0001,123
1071061,https://www.digital.archives.go.jp/api/iiif/1071061/manifest.json,278-0169,123
4770431,https://www.digital.archives.go.jp/api/iiif/4770431/manifest.json,302-0010,123
4918006,https://www.digital.archives.go.jp/api/iiif/4918006/manifest.json,304-0303,123
4772242,https://www.digital.archives.go.jp/api/iiif/4772242/manifest.json,305-0265,123
4771177,https://www.digital.archives.go.jp/api/iiif/4771177/manifest.json,308-0072,123
4768554,https://www.digital.archives.go.jp/api/iiif/4768554/manifest.json,308-0215,123
3976114,https://www.digital.archives.go.jp/api/iiif/3976114/manifest.json,366-0078,123
5390245,https://www.digital.archives.go.jp/api/iiif/5390245/manifest.json,367-0046,123
5390381,https://www.digital.archives.go.jp/api/iiif/5390381/manifest.json,367-0052,123
5395584,https://www.digital.archives.go.jp/api/iiif/5395584/manifest.json,369-0059,123
4758305,https://www.digital.archives.go.jp/api/iiif/4758305/manifest.json,125-0002,122
4500935,https://www.digital.archives.go.jp/api/iiif/4500935/manifest.json,188-0001,122
4109542,https://www.digital.archives.go.jp/api/iiif/4109542/manifest.json,301-0020,122
4916348,https://www.digital.archives.go.jp/api/iiif/4916348/manifest.json,303-0001,122
4918158,https://www.digital.archives.go.jp/api/iiif/4918158/manifest.json,304-0308,122
4771235,https://www.digital.archives.go.jp/api/iiif/4771235/manifest.json,308-0086,122
5056843,https://www.digital.archives.go.jp/api/iiif/5056843/manifest.json,364-0071,122
5064877,https://www.digital.archives.go.jp/api/iiif/5064877/manifest.json,366-0041,122
4446492,https://www.digital.archives.go.jp/api/iiif/4446492/manifest.json,367-0050,122
4425816,https://www.digital.archives.go.jp/api/iiif/4425816/manifest.json,050-0005,121
4478691,https://www.digital.archives.go.jp/api/iiif/4478691/manifest.json,132-0005,121
4435418,https://www.digital.archives.go.jp/api/iiif/4435418/manifest.json,193-0013,121
4916251,https://www.digital.archives.go.jp/api/iiif/4916251/manifest.json,303-0001,121
4918188,https://www.digital.archives.go.jp/api/iiif/4918188/manifest.json,304-0310,121
4920463,https://www.digital.archives.go.jp/api/iiif/4920463/manifest.json,307-0186,121
1076861,https://www.digital.archives.go.jp/api/iiif/1076861/manifest.json,311-0292,121
5056920,https://www.digital.archives.go.jp/api/iiif/5056920/manifest.json,364-0076,121
3976119,https://www.digital.archives.go.jp/api/iiif/3976119/manifest.json,366-0078,121
4261765,https://www.digital.archives.go.jp/api/iiif/4261765/manifest.json,367-0050,121
5390478,https://www.digital.archives.go.jp/api/iiif/5390478/manifest.json,367-0064,121
1071800,https://www.digital.archives.go.jp/api/iiif/1071800/manifest.json,054-0002,120
4758357,https://www.digital.archives.go.jp/api/iiif/4758357/manifest.json,126-0003,120
4500873,https://www.digital.archives.go.jp/api/iiif/4500873/manifest.json,188-0001,120
4427758,https://www.digital.archives.go.jp/api/iiif/4427758/manifest.json,195-0003,120
593877,https://www.digital.archives.go.jp/api/iiif/593877/manifest.json,301-0031,120
4916223,https://www.digital.archives.go.jp/api/iiif/4916223/manifest.json,303-0001,120
